2018-05-23 16:07:54.022477+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:07:54.022483+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:07:54.022485+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:07:54.022804+01:00 Info Loaded a total of 296 training examples
2018-05-23 16:07:55.870133+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:07:55.870148+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:07:55.870153+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:07:56.294097+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:07:56.294106+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:07:56.294110+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:07:57.584916+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:07:57.584938+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:07:57.584943+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:08:06.160909+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:08:06.161202+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:08:06.161207+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:08:08.280787+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:08:08.280836+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:08:08.280843+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:08:08.280995+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:08:08.280997+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:08:08.280998+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:08:08.712924+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:08:08.712933+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:08:08.712937+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:08:09.141852+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:08:09.141862+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:08:09.141867+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:08:09.142039+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:08:09.142041+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:08:09.142043+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:08:09.142108+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:08:09.142110+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:08:09.142112+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:08:09.652529+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:08:09.652540+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:08:09.652545+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:08:14.545973+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:08:14.546023+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:08:14.546031+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:08:14.549855+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:08:14.549857+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:08:14.549860+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:08:17.263733+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:08:17.263755+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:08:17.263758+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:08:17.263881+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:08:17.263882+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:08:17.263883+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:08:17.263958+01:00 Info Loaded a total of 6018 training examples
2018-05-23 16:08:17.264289+01:00 Info Loaded 6018 IN-SAMPLE training examples and 296 OUT-OF-SAMPLE test examples
2018-05-23 16:08:17.264306+01:00 Info (hyperparams((l2_reg 0.001)(dropout_keep_prob 1)))
2018-05-23 16:08:17.796870: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:08:17.906405: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:08:17.906792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:08:17.906814: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:08:18.460607: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:08:18.460654: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:08:18.460662: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:08:18.460882: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:08:18.489451: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.493211: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.496414: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.500352: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.502539: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.505311: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.513341: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.517609: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.520295: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.522333: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.524961: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.765075: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:08:18.788597+01:00 Info ((epoch 0)(training(((accuracy 0.77544661404237636)(loss 0.28558370471000671))))(validation(((accuracy 0.76661129568106312)(loss 0.28662854433059692))))(test(((accuracy 0.91216216216216217)(loss 0.25026047229766846)))))
2018-05-23 16:08:28.346800+01:00 Info ((epoch 212)(training(((accuracy 0.82633984212712919)(loss 0.19610853493213654))))(validation(((accuracy 0.83803986710963452)(loss 0.19718897342681885))))(test(((accuracy 0.94256756756756754)(loss 0.11050748080015182)))))
2018-05-23 16:08:28.381490+01:00 Info ((epoch 213)(training(((accuracy 0.82633984212712919)(loss 0.19610719382762909))))(validation(((accuracy 0.83803986710963452)(loss 0.19718876481056213))))(test(((accuracy 0.94256756756756754)(loss 0.11050573736429214)))))
2018-05-23 16:08:28.417686+01:00 Info ((epoch 214)(training(((accuracy 0.82633984212712919)(loss 0.19610591232776642))))(validation(((accuracy 0.83803986710963452)(loss 0.19718852639198303))))(test(((accuracy 0.94256756756756754)(loss 0.11050402373075485)))))
2018-05-23 16:08:28.453251+01:00 Info ((epoch 215)(training(((accuracy 0.82633984212712919)(loss 0.19610464572906494))))(validation(((accuracy 0.83803986710963452)(loss 0.19718830287456512))))(test(((accuracy 0.94256756756756754)(loss 0.11050239205360413)))))
2018-05-23 16:08:28.489627+01:00 Info ((epoch 216)(training(((accuracy 0.82633984212712919)(loss 0.19610336422920227))))(validation(((accuracy 0.83803986710963452)(loss 0.19718803465366364))))(test(((accuracy 0.94256756756756754)(loss 0.11050079017877579)))))
2018-05-23 16:08:28.524290+01:00 Info ((epoch 217)(training(((accuracy 0.82633984212712919)(loss 0.196102112531662))))(validation(((accuracy 0.83803986710963452)(loss 0.19718775153160095))))(test(((accuracy 0.94256756756756754)(loss 0.11049921065568924)))))
2018-05-23 16:08:28.559401+01:00 Info ((epoch 218)(training(((accuracy 0.82633984212712919)(loss 0.1961008757352829))))(validation(((accuracy 0.83803986710963452)(loss 0.19718745350837708))))(test(((accuracy 0.94256756756756754)(loss 0.11049766093492508)))))
2018-05-23 16:08:28.592206+01:00 Info ((epoch 219)(training(((accuracy 0.82633984212712919)(loss 0.1960996687412262))))(validation(((accuracy 0.83803986710963452)(loss 0.19718718528747559))))(test(((accuracy 0.94256756756756754)(loss 0.11049611866474152)))))
2018-05-23 16:08:28.624722+01:00 Info ((epoch 220)(training(((accuracy 0.82633984212712919)(loss 0.19609843194484711))))(validation(((accuracy 0.83803986710963452)(loss 0.19718688726425171))))(test(((accuracy 0.94256756756756754)(loss 0.11049453914165497)))))
2018-05-23 16:08:28.668826+01:00 Info ((epoch 221)(training(((accuracy 0.82633984212712919)(loss 0.19609725475311279))))(validation(((accuracy 0.83803986710963452)(loss 0.19718661904335022))))(test(((accuracy 0.94256756756756754)(loss 0.11049295961856842)))))
2018-05-23 16:08:28.703055+01:00 Info ((epoch 222)(training(((accuracy 0.82633984212712919)(loss 0.1960960328578949))))(validation(((accuracy 0.83803986710963452)(loss 0.19718632102012634))))(test(((accuracy 0.94256756756756754)(loss 0.11049138754606247)))))
2018-05-23 16:08:28.737542+01:00 Info ((epoch 223)(training(((accuracy 0.82633984212712919)(loss 0.19609488546848297))))(validation(((accuracy 0.83803986710963452)(loss 0.19718609750270844))))(test(((accuracy 0.94256756756756754)(loss 0.11048983037471771)))))
2018-05-23 16:08:28.767283+01:00 Info ((epoch 224)(training(((accuracy 0.82633984212712919)(loss 0.19609372317790985))))(validation(((accuracy 0.83803986710963452)(loss 0.19718584418296814))))(test(((accuracy 0.94256756756756754)(loss 0.11048828065395355)))))
2018-05-23 16:08:28.799617+01:00 Info ((epoch 225)(training(((accuracy 0.82633984212712919)(loss 0.19609257578849792))))(validation(((accuracy 0.83803986710963452)(loss 0.19718562066555023))))(test(((accuracy 0.94256756756756754)(loss 0.11048678308725357)))))
2018-05-23 16:08:28.838051+01:00 Info ((epoch 226)(training(((accuracy 0.82633984212712919)(loss 0.19609145820140839))))(validation(((accuracy 0.83803986710963452)(loss 0.19718541204929352))))(test(((accuracy 0.94256756756756754)(loss 0.11048532277345657)))))
2018-05-23 16:08:28.867714+01:00 Info ((epoch 227)(training(((accuracy 0.82633984212712919)(loss 0.19609032571315765))))(validation(((accuracy 0.83803986710963452)(loss 0.19718518853187561))))(test(((accuracy 0.94256756756756754)(loss 0.11048389226198196)))))
2018-05-23 16:08:28.903633+01:00 Info ((epoch 228)(training(((accuracy 0.82633984212712919)(loss 0.19608922302722931))))(validation(((accuracy 0.83803986710963452)(loss 0.19718499481678009))))(test(((accuracy 0.94256756756756754)(loss 0.11048250645399094)))))
2018-05-23 16:08:28.946318+01:00 Info ((epoch 229)(training(((accuracy 0.82633984212712919)(loss 0.19608812034130096))))(validation(((accuracy 0.83803986710963452)(loss 0.19718480110168457))))(test(((accuracy 0.94256756756756754)(loss 0.1104811429977417)))))
2018-05-23 16:08:28.980463+01:00 Info ((epoch 230)(training(((accuracy 0.82633984212712919)(loss 0.19608703255653381))))(validation(((accuracy 0.83803986710963452)(loss 0.19718463718891144))))(test(((accuracy 0.94256756756756754)(loss 0.11047978699207306)))))
2018-05-23 16:08:29.011780+01:00 Info ((epoch 231)(training(((accuracy 0.82633984212712919)(loss 0.19608594477176666))))(validation(((accuracy 0.83803986710963452)(loss 0.19718444347381592))))(test(((accuracy 0.94256756756756754)(loss 0.11047844588756561)))))
2018-05-23 16:08:29.061048+01:00 Info ((epoch 232)(training(((accuracy 0.82633984212712919)(loss 0.1960848867893219))))(validation(((accuracy 0.83803986710963452)(loss 0.19718427956104279))))(test(((accuracy 0.94256756756756754)(loss 0.11047708243131638)))))
2018-05-23 16:08:29.092026+01:00 Info ((epoch 233)(training(((accuracy 0.82633984212712919)(loss 0.19608384370803833))))(validation(((accuracy 0.83803986710963452)(loss 0.19718410074710846))))(test(((accuracy 0.94256756756756754)(loss 0.11047574132680893)))))
2018-05-23 16:08:29.131272+01:00 Info ((epoch 234)(training(((accuracy 0.82633984212712919)(loss 0.19608280062675476))))(validation(((accuracy 0.83803986710963452)(loss 0.19718390703201294))))(test(((accuracy 0.94256756756756754)(loss 0.11047437787055969)))))
2018-05-23 16:08:29.171926+01:00 Info ((epoch 235)(training(((accuracy 0.82633984212712919)(loss 0.19608177244663239))))(validation(((accuracy 0.83803986710963452)(loss 0.19718372821807861))))(test(((accuracy 0.94256756756756754)(loss 0.11047299951314926)))))
2018-05-23 16:08:29.215782+01:00 Info ((epoch 236)(training(((accuracy 0.82633984212712919)(loss 0.1960807591676712))))(validation(((accuracy 0.83803986710963452)(loss 0.19718354940414429))))(test(((accuracy 0.94256756756756754)(loss 0.11047165095806122)))))
2018-05-23 16:08:29.260439+01:00 Info ((epoch 237)(training(((accuracy 0.82633984212712919)(loss 0.19607974588871002))))(validation(((accuracy 0.83803986710963452)(loss 0.19718337059020996))))(test(((accuracy 0.94256756756756754)(loss 0.11047031730413437)))))
2018-05-23 16:08:29.305890+01:00 Info ((epoch 238)(training(((accuracy 0.82633984212712919)(loss 0.19607874751091003))))(validation(((accuracy 0.83803986710963452)(loss 0.19718322157859802))))(test(((accuracy 0.94256756756756754)(loss 0.11046899855136871)))))
2018-05-23 16:08:29.339067+01:00 Info ((epoch 239)(training(((accuracy 0.82633984212712919)(loss 0.19607773423194885))))(validation(((accuracy 0.83803986710963452)(loss 0.19718301296234131))))(test(((accuracy 0.94256756756756754)(loss 0.11046770960092545)))))
2018-05-23 16:08:29.369061+01:00 Info ((epoch 240)(training(((accuracy 0.82633984212712919)(loss 0.19607676565647125))))(validation(((accuracy 0.83803986710963452)(loss 0.19718284904956818))))(test(((accuracy 0.94256756756756754)(loss 0.11046645045280457)))))
2018-05-23 16:08:29.403504+01:00 Info ((epoch 241)(training(((accuracy 0.82633984212712919)(loss 0.19607579708099365))))(validation(((accuracy 0.83803986710963452)(loss 0.19718268513679504))))(test(((accuracy 0.94256756756756754)(loss 0.11046519130468369)))))
2018-05-23 16:08:29.434271+01:00 Info ((epoch 242)(training(((accuracy 0.82633984212712919)(loss 0.19607484340667725))))(validation(((accuracy 0.83803986710963452)(loss 0.1971825510263443))))(test(((accuracy 0.94256756756756754)(loss 0.11046396940946579)))))
2018-05-23 16:08:29.470882+01:00 Info ((epoch 243)(training(((accuracy 0.82633984212712919)(loss 0.19607388973236084))))(validation(((accuracy 0.83803986710963452)(loss 0.19718238711357117))))(test(((accuracy 0.94256756756756754)(loss 0.11046275496482849)))))
2018-05-23 16:08:29.507701+01:00 Info ((epoch 244)(training(((accuracy 0.82633984212712919)(loss 0.19607296586036682))))(validation(((accuracy 0.83803986710963452)(loss 0.19718220829963684))))(test(((accuracy 0.94256756756756754)(loss 0.11046154797077179)))))
2018-05-23 16:08:29.540091+01:00 Info ((epoch 245)(training(((accuracy 0.82633984212712919)(loss 0.19607202708721161))))(validation(((accuracy 0.83803986710963452)(loss 0.1971820741891861))))(test(((accuracy 0.94256756756756754)(loss 0.11046035587787628)))))
2018-05-23 16:08:29.582882+01:00 Info ((epoch 246)(training(((accuracy 0.82633984212712919)(loss 0.1960710883140564))))(validation(((accuracy 0.83803986710963452)(loss 0.19718195497989655))))(test(((accuracy 0.94256756756756754)(loss 0.11045915633440018)))))
2018-05-23 16:08:29.615661+01:00 Info ((epoch 247)(training(((accuracy 0.82633984212712919)(loss 0.19607019424438477))))(validation(((accuracy 0.83803986710963452)(loss 0.19718180596828461))))(test(((accuracy 0.94256756756756754)(loss 0.11045797914266586)))))
2018-05-23 16:08:29.653298+01:00 Info ((epoch 248)(training(((accuracy 0.82633984212712919)(loss 0.19606927037239075))))(validation(((accuracy 0.83803986710963452)(loss 0.19718165695667267))))(test(((accuracy 0.94256756756756754)(loss 0.11045679450035095)))))
2018-05-23 16:08:29.684557+01:00 Info ((epoch 249)(training(((accuracy 0.82633984212712919)(loss 0.19606839120388031))))(validation(((accuracy 0.83803986710963452)(loss 0.19718153774738312))))(test(((accuracy 0.94256756756756754)(loss 0.11045563966035843)))))
2018-05-23 16:08:29.723314+01:00 Info ((epoch 250)(training(((accuracy 0.82633984212712919)(loss 0.19606749713420868))))(validation(((accuracy 0.83803986710963452)(loss 0.19718141853809357))))(test(((accuracy 0.94256756756756754)(loss 0.1104544997215271)))))
2018-05-23 16:08:29.760405+01:00 Info ((epoch 251)(training(((accuracy 0.82633984212712919)(loss 0.19606661796569824))))(validation(((accuracy 0.83803986710963452)(loss 0.19718128442764282))))(test(((accuracy 0.94256756756756754)(loss 0.11045337468385696)))))
2018-05-23 16:08:29.802890+01:00 Info ((epoch 252)(training(((accuracy 0.82633984212712919)(loss 0.196065753698349))))(validation(((accuracy 0.83803986710963452)(loss 0.19718115031719208))))(test(((accuracy 0.94256756756756754)(loss 0.11045227199792862)))))
2018-05-23 16:08:29.838280+01:00 Info ((epoch 253)(training(((accuracy 0.82633984212712919)(loss 0.19606488943099976))))(validation(((accuracy 0.83803986710963452)(loss 0.19718101620674133))))(test(((accuracy 0.94256756756756754)(loss 0.11045119166374207)))))
2018-05-23 16:08:29.872409+01:00 Info ((epoch 254)(training(((accuracy 0.82633984212712919)(loss 0.19606404006481171))))(validation(((accuracy 0.83803986710963452)(loss 0.19718088209629059))))(test(((accuracy 0.94256756756756754)(loss 0.11045011132955551)))))
2018-05-23 16:08:29.907736+01:00 Info ((epoch 255)(training(((accuracy 0.82633984212712919)(loss 0.19606320559978485))))(validation(((accuracy 0.83803986710963452)(loss 0.19718076288700104))))(test(((accuracy 0.94256756756756754)(loss 0.11044906079769135)))))
2018-05-23 16:08:29.951762+01:00 Info ((epoch 256)(training(((accuracy 0.82633984212712919)(loss 0.1960623562335968))))(validation(((accuracy 0.83803986710963452)(loss 0.19718065857887268))))(test(((accuracy 0.94256756756756754)(loss 0.11044801771640778)))))
2018-05-23 16:08:29.990033+01:00 Info ((epoch 257)(training(((accuracy 0.82633984212712919)(loss 0.19606152176856995))))(validation(((accuracy 0.83803986710963452)(loss 0.19718053936958313))))(test(((accuracy 0.94256756756756754)(loss 0.11044696718454361)))))
2018-05-23 16:08:30.028320+01:00 Info ((epoch 258)(training(((accuracy 0.82633984212712919)(loss 0.19606068730354309))))(validation(((accuracy 0.83803986710963452)(loss 0.19718042016029358))))(test(((accuracy 0.94256756756756754)(loss 0.11044594645500183)))))
2018-05-23 16:08:30.066911+01:00 Info ((epoch 259)(training(((accuracy 0.82633984212712919)(loss 0.19605989754199982))))(validation(((accuracy 0.83803986710963452)(loss 0.19718031585216522))))(test(((accuracy 0.94256756756756754)(loss 0.11044492572546005)))))
2018-05-23 16:08:30.105904+01:00 Info ((epoch 260)(training(((accuracy 0.82633984212712919)(loss 0.19605909287929535))))(validation(((accuracy 0.83803986710963452)(loss 0.19718022644519806))))(test(((accuracy 0.94256756756756754)(loss 0.11044391244649887)))))
2018-05-23 16:08:30.143412+01:00 Info ((epoch 261)(training(((accuracy 0.82633984212712919)(loss 0.19605828821659088))))(validation(((accuracy 0.83803986710963452)(loss 0.19718010723590851))))(test(((accuracy 0.94256756756756754)(loss 0.11044289171695709)))))
2018-05-23 16:08:30.171729+01:00 Info ((epoch 262)(training(((accuracy 0.82633984212712919)(loss 0.19605748355388641))))(validation(((accuracy 0.83803986710963452)(loss 0.19717998802661896))))(test(((accuracy 0.94256756756756754)(loss 0.1104418933391571)))))
2018-05-23 16:08:30.210082+01:00 Info ((epoch 263)(training(((accuracy 0.82633984212712919)(loss 0.19605670869350433))))(validation(((accuracy 0.83803986710963452)(loss 0.19717989861965179))))(test(((accuracy 0.94256756756756754)(loss 0.11044091731309891)))))
2018-05-23 16:08:30.241271+01:00 Info ((epoch 264)(training(((accuracy 0.82633984212712919)(loss 0.19605591893196106))))(validation(((accuracy 0.83803986710963452)(loss 0.19717980921268463))))(test(((accuracy 0.94256756756756754)(loss 0.11043994873762131)))))
2018-05-23 16:08:30.273606+01:00 Info ((epoch 265)(training(((accuracy 0.82633984212712919)(loss 0.19605515897274017))))(validation(((accuracy 0.83803986710963452)(loss 0.19717970490455627))))(test(((accuracy 0.94256756756756754)(loss 0.1104389950633049)))))
2018-05-23 16:08:30.310177+01:00 Info ((epoch 266)(training(((accuracy 0.82633984212712919)(loss 0.19605439901351929))))(validation(((accuracy 0.83803986710963452)(loss 0.19717960059642792))))(test(((accuracy 0.94256756756756754)(loss 0.11043805629014969)))))
2018-05-23 16:08:30.340120+01:00 Info ((epoch 267)(training(((accuracy 0.82633984212712919)(loss 0.1960536390542984))))(validation(((accuracy 0.83803986710963452)(loss 0.19717948138713837))))(test(((accuracy 0.94256756756756754)(loss 0.11043711006641388)))))
2018-05-23 16:08:30.371086+01:00 Info ((epoch 268)(training(((accuracy 0.82633984212712919)(loss 0.19605289399623871))))(validation(((accuracy 0.83803986710963452)(loss 0.1971793919801712))))(test(((accuracy 0.94256756756756754)(loss 0.11043620854616165)))))
2018-05-23 16:08:30.405989+01:00 Info ((epoch 269)(training(((accuracy 0.82633984212712919)(loss 0.19605211913585663))))(validation(((accuracy 0.83803986710963452)(loss 0.19717928767204285))))(test(((accuracy 0.94256756756756754)(loss 0.11043528467416763)))))
2018-05-23 16:08:30.435904+01:00 Info ((epoch 270)(training(((accuracy 0.82633984212712919)(loss 0.19605140388011932))))(validation(((accuracy 0.83803986710963452)(loss 0.19717918336391449))))(test(((accuracy 0.94256756756756754)(loss 0.11043438315391541)))))
2018-05-23 16:08:30.465611+01:00 Info ((epoch 271)(training(((accuracy 0.82633984212712919)(loss 0.19605067372322083))))(validation(((accuracy 0.83803986710963452)(loss 0.19717910885810852))))(test(((accuracy 0.94256756756756754)(loss 0.11043348908424377)))))
2018-05-23 16:08:30.494767+01:00 Info ((epoch 272)(training(((accuracy 0.82633984212712919)(loss 0.19604994356632233))))(validation(((accuracy 0.83803986710963452)(loss 0.19717898964881897))))(test(((accuracy 0.94256756756756754)(loss 0.11043260246515274)))))
2018-05-23 16:08:30.528344+01:00 Info ((epoch 273)(training(((accuracy 0.82633984212712919)(loss 0.19604922831058502))))(validation(((accuracy 0.83803986710963452)(loss 0.197178915143013))))(test(((accuracy 0.94256756756756754)(loss 0.11043170839548111)))))
2018-05-23 16:08:30.560748+01:00 Info ((epoch 274)(training(((accuracy 0.82633984212712919)(loss 0.19604852795600891))))(validation(((accuracy 0.83803986710963452)(loss 0.19717879593372345))))(test(((accuracy 0.94256756756756754)(loss 0.11043085157871246)))))
2018-05-23 16:08:30.590230+01:00 Info ((epoch 275)(training(((accuracy 0.82633984212712919)(loss 0.19604779779911041))))(validation(((accuracy 0.83803986710963452)(loss 0.19717873632907867))))(test(((accuracy 0.94256756756756754)(loss 0.11042997241020203)))))
2018-05-23 16:08:30.618583+01:00 Info ((epoch 276)(training(((accuracy 0.82633984212712919)(loss 0.1960471123456955))))(validation(((accuracy 0.83803986710963452)(loss 0.19717863202095032))))(test(((accuracy 0.94256756756756754)(loss 0.11042913049459457)))))
2018-05-23 16:08:30.647978+01:00 Info ((epoch 277)(training(((accuracy 0.82633984212712919)(loss 0.19604642689228058))))(validation(((accuracy 0.83803986710963452)(loss 0.19717857241630554))))(test(((accuracy 0.94256756756756754)(loss 0.11042831838130951)))))
2018-05-23 16:08:30.679440+01:00 Info ((epoch 278)(training(((accuracy 0.82633984212712919)(loss 0.19604571163654327))))(validation(((accuracy 0.83803986710963452)(loss 0.197178453207016))))(test(((accuracy 0.94256756756756754)(loss 0.11042746901512146)))))
2018-05-23 16:08:30.708111+01:00 Info ((epoch 279)(training(((accuracy 0.82633984212712919)(loss 0.19604504108428955))))(validation(((accuracy 0.83803986710963452)(loss 0.19717837870121002))))(test(((accuracy 0.94256756756756754)(loss 0.1104266494512558)))))
2018-05-23 16:08:30.739825+01:00 Info ((epoch 280)(training(((accuracy 0.82633984212712919)(loss 0.19604435563087463))))(validation(((accuracy 0.83803986710963452)(loss 0.19717830419540405))))(test(((accuracy 0.94256756756756754)(loss 0.11042583733797073)))))
2018-05-23 16:08:30.775589+01:00 Info ((epoch 281)(training(((accuracy 0.82633984212712919)(loss 0.19604368507862091))))(validation(((accuracy 0.83803986710963452)(loss 0.1971781998872757))))(test(((accuracy 0.94256756756756754)(loss 0.11042505502700806)))))
2018-05-23 16:08:30.808912+01:00 Info ((epoch 282)(training(((accuracy 0.82633984212712919)(loss 0.19604301452636719))))(validation(((accuracy 0.83803986710963452)(loss 0.19717812538146973))))(test(((accuracy 0.94256756756756754)(loss 0.11042425781488419)))))
2018-05-23 16:08:30.845639+01:00 Info ((epoch 283)(training(((accuracy 0.82633984212712919)(loss 0.19604235887527466))))(validation(((accuracy 0.83803986710963452)(loss 0.19717803597450256))))(test(((accuracy 0.94256756756756754)(loss 0.11042348295450211)))))
2018-05-23 16:08:30.874173+01:00 Info ((epoch 284)(training(((accuracy 0.82633984212712919)(loss 0.19604170322418213))))(validation(((accuracy 0.83803986710963452)(loss 0.19717797636985779))))(test(((accuracy 0.94256756756756754)(loss 0.11042269319295883)))))
2018-05-23 16:08:30.909968+01:00 Info ((epoch 285)(training(((accuracy 0.82633984212712919)(loss 0.19604103267192841))))(validation(((accuracy 0.83803986710963452)(loss 0.19717787206172943))))(test(((accuracy 0.94256756756756754)(loss 0.11042194068431854)))))
2018-05-23 16:08:30.950418+01:00 Info ((epoch 286)(training(((accuracy 0.82633984212712919)(loss 0.19604040682315826))))(validation(((accuracy 0.83803986710963452)(loss 0.19717781245708466))))(test(((accuracy 0.94256756756756754)(loss 0.11042118072509766)))))
2018-05-23 16:08:30.992691+01:00 Info ((epoch 287)(training(((accuracy 0.82633984212712919)(loss 0.19603976607322693))))(validation(((accuracy 0.83803986710963452)(loss 0.1971776932477951))))(test(((accuracy 0.94256756756756754)(loss 0.11042042076587677)))))
2018-05-23 16:08:31.030138+01:00 Info ((epoch 288)(training(((accuracy 0.82633984212712919)(loss 0.19603914022445679))))(validation(((accuracy 0.83803986710963452)(loss 0.19717764854431152))))(test(((accuracy 0.94256756756756754)(loss 0.11041969805955887)))))
2018-05-23 16:08:31.059242+01:00 Info ((epoch 289)(training(((accuracy 0.82633984212712919)(loss 0.19603851437568665))))(validation(((accuracy 0.83803986710963452)(loss 0.19717754423618317))))(test(((accuracy 0.94256756756756754)(loss 0.11041896790266037)))))
2018-05-23 16:08:31.096361+01:00 Info ((epoch 290)(training(((accuracy 0.82633984212712919)(loss 0.1960378885269165))))(validation(((accuracy 0.83803986710963452)(loss 0.19717748463153839))))(test(((accuracy 0.94256756756756754)(loss 0.11041823774576187)))))
