2018-05-23 15:10:10.643316+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:10:10.643324+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:10:10.643328+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:10:10.643730+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:10:12.523292+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:10:12.523309+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:10:12.523313+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:10:12.997281+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:10:12.997293+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:10:12.997299+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:10:14.550728+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:10:14.550756+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:10:14.550762+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:10:23.436498+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:10:23.436630+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:10:23.436634+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:10:25.591103+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:10:25.591140+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:10:25.591144+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:10:25.591250+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:10:25.591252+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:10:25.591254+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:10:25.911893+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:10:25.911901+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:10:25.911903+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:10:25.912029+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:10:25.912030+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:10:25.912032+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:10:26.266640+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:10:26.266647+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:10:26.266651+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:10:26.266783+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:10:26.266783+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:10:26.266784+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:10:26.707112+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:10:26.707118+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:10:26.707121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:10:32.465630+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:10:32.465675+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:10:32.465682+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:10:32.469903+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:10:32.469904+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:10:32.469908+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:10:35.224877+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:10:35.224902+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:10:35.224906+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:10:35.225049+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:10:35.225051+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:10:35.225052+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:10:35.225131+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:10:35.225634+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:10:35.225654+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 15:10:35.655924: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:10:35.765198: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:10:35.765647: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:10:35.765670: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:10:36.307003: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:10:36.307037: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:10:36.307042: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:10:36.307198: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:10:36.337140: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.344121: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.347761: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.350342: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.352298: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.354946: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.358149: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.360872: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.369027: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.371788: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.373481: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.595526: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:10:36.620049+01:00 Info ((epoch 0)(training(((accuracy 0.80378693300041615)(loss 0.29394719004631042))))(validation(((accuracy 0.79201331114808649)(loss 0.29655686020851135))))(test(((accuracy 0.9673202614379085)(loss 0.26951715350151062)))))
2018-05-23 15:10:46.623186+01:00 Info ((epoch 222)(training(((accuracy 0.809404910528506)(loss 0.21186374127864838))))(validation(((accuracy 0.81114808652246251)(loss 0.216568261384964))))(test(((accuracy 0.9673202614379085)(loss 0.090951502323150635)))))
2018-05-23 15:10:46.658947+01:00 Info ((epoch 223)(training(((accuracy 0.809404910528506)(loss 0.211862713098526))))(validation(((accuracy 0.81114808652246251)(loss 0.21656693518161774))))(test(((accuracy 0.9673202614379085)(loss 0.090947434306144714)))))
2018-05-23 15:10:46.717706+01:00 Info ((epoch 224)(training(((accuracy 0.809404910528506)(loss 0.21186169981956482))))(validation(((accuracy 0.81114808652246251)(loss 0.21656563878059387))))(test(((accuracy 0.9673202614379085)(loss 0.0909433513879776)))))
2018-05-23 15:10:46.765429+01:00 Info ((epoch 225)(training(((accuracy 0.809404910528506)(loss 0.21186071634292603))))(validation(((accuracy 0.81114808652246251)(loss 0.21656438708305359))))(test(((accuracy 0.9673202614379085)(loss 0.090939268469810486)))))
2018-05-23 15:10:46.819120+01:00 Info ((epoch 226)(training(((accuracy 0.809404910528506)(loss 0.21185973286628723))))(validation(((accuracy 0.81114808652246251)(loss 0.21656309068202972))))(test(((accuracy 0.9673202614379085)(loss 0.090935178101062775)))))
2018-05-23 15:10:46.858559+01:00 Info ((epoch 227)(training(((accuracy 0.809404910528506)(loss 0.21185876429080963))))(validation(((accuracy 0.81114808652246251)(loss 0.21656188368797302))))(test(((accuracy 0.9673202614379085)(loss 0.090931147336959839)))))
2018-05-23 15:10:46.917302+01:00 Info ((epoch 228)(training(((accuracy 0.809404910528506)(loss 0.21185779571533203))))(validation(((accuracy 0.81114808652246251)(loss 0.21656069159507751))))(test(((accuracy 0.9673202614379085)(loss 0.090927198529243469)))))
2018-05-23 15:10:46.964365+01:00 Info ((epoch 229)(training(((accuracy 0.809404910528506)(loss 0.211856871843338))))(validation(((accuracy 0.81114808652246251)(loss 0.21655948460102081))))(test(((accuracy 0.9673202614379085)(loss 0.090923324227333069)))))
2018-05-23 15:10:47.006033+01:00 Info ((epoch 230)(training(((accuracy 0.809404910528506)(loss 0.21185591816902161))))(validation(((accuracy 0.81114808652246251)(loss 0.21655826270580292))))(test(((accuracy 0.9673202614379085)(loss 0.090919516980648041)))))
2018-05-23 15:10:47.054609+01:00 Info ((epoch 231)(training(((accuracy 0.809404910528506)(loss 0.21185497939586639))))(validation(((accuracy 0.81114808652246251)(loss 0.2165570855140686))))(test(((accuracy 0.9673202614379085)(loss 0.090915776789188385)))))
2018-05-23 15:10:47.105077+01:00 Info ((epoch 232)(training(((accuracy 0.809404910528506)(loss 0.21185408532619476))))(validation(((accuracy 0.81114808652246251)(loss 0.2165558785200119))))(test(((accuracy 0.9673202614379085)(loss 0.090912088751792908)))))
2018-05-23 15:10:47.152164+01:00 Info ((epoch 233)(training(((accuracy 0.809404910528506)(loss 0.21185317635536194))))(validation(((accuracy 0.81114808652246251)(loss 0.21655471622943878))))(test(((accuracy 0.9673202614379085)(loss 0.090908452868461609)))))
2018-05-23 15:10:47.193133+01:00 Info ((epoch 234)(training(((accuracy 0.809404910528506)(loss 0.2118523120880127))))(validation(((accuracy 0.81114808652246251)(loss 0.21655356884002686))))(test(((accuracy 0.9673202614379085)(loss 0.090904802083969116)))))
2018-05-23 15:10:47.230397+01:00 Info ((epoch 235)(training(((accuracy 0.809404910528506)(loss 0.21185143291950226))))(validation(((accuracy 0.81114808652246251)(loss 0.21655242145061493))))(test(((accuracy 0.9673202614379085)(loss 0.090901151299476624)))))
2018-05-23 15:10:47.273153+01:00 Info ((epoch 236)(training(((accuracy 0.809404910528506)(loss 0.21185055375099182))))(validation(((accuracy 0.81114808652246251)(loss 0.21655130386352539))))(test(((accuracy 0.9673202614379085)(loss 0.09089747816324234)))))
2018-05-23 15:10:47.319894+01:00 Info ((epoch 237)(training(((accuracy 0.809404910528506)(loss 0.21184970438480377))))(validation(((accuracy 0.81114808652246251)(loss 0.21655017137527466))))(test(((accuracy 0.9673202614379085)(loss 0.090893812477588654)))))
2018-05-23 15:10:47.380967+01:00 Info ((epoch 238)(training(((accuracy 0.809404910528506)(loss 0.21184888482093811))))(validation(((accuracy 0.81114808652246251)(loss 0.2165490984916687))))(test(((accuracy 0.9673202614379085)(loss 0.090890109539031982)))))
2018-05-23 15:10:47.426906+01:00 Info ((epoch 239)(training(((accuracy 0.809404910528506)(loss 0.21184800565242767))))(validation(((accuracy 0.81114808652246251)(loss 0.21654799580574036))))(test(((accuracy 0.9673202614379085)(loss 0.0908864289522171)))))
2018-05-23 15:10:47.485118+01:00 Info ((epoch 240)(training(((accuracy 0.809404910528506)(loss 0.2118472158908844))))(validation(((accuracy 0.81114808652246251)(loss 0.21654695272445679))))(test(((accuracy 0.9673202614379085)(loss 0.090882807970047)))))
2018-05-23 15:10:47.532597+01:00 Info ((epoch 241)(training(((accuracy 0.809404910528506)(loss 0.21184641122817993))))(validation(((accuracy 0.81114808652246251)(loss 0.21654590964317322))))(test(((accuracy 0.9673202614379085)(loss 0.090879239141941071)))))
2018-05-23 15:10:47.587343+01:00 Info ((epoch 242)(training(((accuracy 0.809404910528506)(loss 0.21184562146663666))))(validation(((accuracy 0.81114808652246251)(loss 0.21654485166072845))))(test(((accuracy 0.9673202614379085)(loss 0.090875700116157532)))))
2018-05-23 15:10:47.633742+01:00 Info ((epoch 243)(training(((accuracy 0.809404910528506)(loss 0.21184481680393219))))(validation(((accuracy 0.81114808652246251)(loss 0.21654382348060608))))(test(((accuracy 0.9673202614379085)(loss 0.090872220695018768)))))
2018-05-23 15:10:47.691914+01:00 Info ((epoch 244)(training(((accuracy 0.809404910528506)(loss 0.21184404194355011))))(validation(((accuracy 0.81114808652246251)(loss 0.21654276549816132))))(test(((accuracy 0.9673202614379085)(loss 0.090868815779685974)))))
2018-05-23 15:10:47.729511+01:00 Info ((epoch 245)(training(((accuracy 0.809404910528506)(loss 0.21184328198432922))))(validation(((accuracy 0.81114808652246251)(loss 0.21654176712036133))))(test(((accuracy 0.9673202614379085)(loss 0.090865455567836761)))))
2018-05-23 15:10:47.772884+01:00 Info ((epoch 246)(training(((accuracy 0.809404910528506)(loss 0.21184252202510834))))(validation(((accuracy 0.81114808652246251)(loss 0.21654075384140015))))(test(((accuracy 0.9673202614379085)(loss 0.090862110257148743)))))
2018-05-23 15:10:47.810652+01:00 Info ((epoch 247)(training(((accuracy 0.809404910528506)(loss 0.21184176206588745))))(validation(((accuracy 0.81114808652246251)(loss 0.21653974056243896))))(test(((accuracy 0.9673202614379085)(loss 0.090858802199363708)))))
2018-05-23 15:10:47.859102+01:00 Info ((epoch 248)(training(((accuracy 0.809404910528506)(loss 0.21184103190898895))))(validation(((accuracy 0.81114808652246251)(loss 0.21653880178928375))))(test(((accuracy 0.9673202614379085)(loss 0.090855516493320465)))))
2018-05-23 15:10:47.907357+01:00 Info ((epoch 249)(training(((accuracy 0.809404910528506)(loss 0.21184028685092926))))(validation(((accuracy 0.81114808652246251)(loss 0.21653781831264496))))(test(((accuracy 0.9673202614379085)(loss 0.090852193534374237)))))
2018-05-23 15:10:47.959248+01:00 Info ((epoch 250)(training(((accuracy 0.809404910528506)(loss 0.21183957159519196))))(validation(((accuracy 0.81114808652246251)(loss 0.21653684973716736))))(test(((accuracy 0.9673202614379085)(loss 0.090848922729492188)))))
2018-05-23 15:10:48.004224+01:00 Info ((epoch 251)(training(((accuracy 0.809404910528506)(loss 0.21183888614177704))))(validation(((accuracy 0.81114808652246251)(loss 0.21653591096401215))))(test(((accuracy 0.9673202614379085)(loss 0.090845629572868347)))))
2018-05-23 15:10:48.056143+01:00 Info ((epoch 252)(training(((accuracy 0.809404910528506)(loss 0.21183817088603973))))(validation(((accuracy 0.81114808652246251)(loss 0.21653497219085693))))(test(((accuracy 0.9673202614379085)(loss 0.0908423587679863)))))
2018-05-23 15:10:48.090069+01:00 Info ((epoch 253)(training(((accuracy 0.809404910528506)(loss 0.21183747053146362))))(validation(((accuracy 0.81114808652246251)(loss 0.21653404831886292))))(test(((accuracy 0.9673202614379085)(loss 0.090839110314846039)))))
2018-05-23 15:10:48.142007+01:00 Info ((epoch 254)(training(((accuracy 0.809404910528506)(loss 0.21183681488037109))))(validation(((accuracy 0.81114808652246251)(loss 0.2165331244468689))))(test(((accuracy 0.9673202614379085)(loss 0.090835921466350555)))))
2018-05-23 15:10:48.186682+01:00 Info ((epoch 255)(training(((accuracy 0.809404910528506)(loss 0.21183611452579498))))(validation(((accuracy 0.81114808652246251)(loss 0.21653224527835846))))(test(((accuracy 0.9673202614379085)(loss 0.090832732617855072)))))
2018-05-23 15:10:48.230295+01:00 Info ((epoch 256)(training(((accuracy 0.809404910528506)(loss 0.21183544397354126))))(validation(((accuracy 0.81114808652246251)(loss 0.21653135120868683))))(test(((accuracy 0.9673202614379085)(loss 0.09082958847284317)))))
2018-05-23 15:10:48.264686+01:00 Info ((epoch 257)(training(((accuracy 0.809404910528506)(loss 0.21183481812477112))))(validation(((accuracy 0.81114808652246251)(loss 0.2165304571390152))))(test(((accuracy 0.9673202614379085)(loss 0.090826466679573059)))))
2018-05-23 15:10:48.315412+01:00 Info ((epoch 258)(training(((accuracy 0.809404910528506)(loss 0.21183416247367859))))(validation(((accuracy 0.81114808652246251)(loss 0.21652957797050476))))(test(((accuracy 0.9673202614379085)(loss 0.090823367238044739)))))
2018-05-23 15:10:48.362064+01:00 Info ((epoch 259)(training(((accuracy 0.809404910528506)(loss 0.21183352172374725))))(validation(((accuracy 0.81114808652246251)(loss 0.21652868390083313))))(test(((accuracy 0.9673202614379085)(loss 0.0908203050494194)))))
2018-05-23 15:10:48.410037+01:00 Info ((epoch 260)(training(((accuracy 0.809404910528506)(loss 0.21183288097381592))))(validation(((accuracy 0.81114808652246251)(loss 0.21652783453464508))))(test(((accuracy 0.9673202614379085)(loss 0.090817257761955261)))))
2018-05-23 15:10:48.453522+01:00 Info ((epoch 261)(training(((accuracy 0.809404910528506)(loss 0.21183228492736816))))(validation(((accuracy 0.81114808652246251)(loss 0.21652698516845703))))(test(((accuracy 0.9673202614379085)(loss 0.090814240276813507)))))
2018-05-23 15:10:48.506446+01:00 Info ((epoch 262)(training(((accuracy 0.809404910528506)(loss 0.21183167397975922))))(validation(((accuracy 0.81114808652246251)(loss 0.21652619540691376))))(test(((accuracy 0.9673202614379085)(loss 0.090811245143413544)))))
2018-05-23 15:10:48.536893+01:00 Info ((epoch 263)(training(((accuracy 0.809404910528506)(loss 0.21183104813098907))))(validation(((accuracy 0.81114808652246251)(loss 0.21652534604072571))))(test(((accuracy 0.9673202614379085)(loss 0.090808235108852386)))))
2018-05-23 15:10:48.585073+01:00 Info ((epoch 264)(training(((accuracy 0.809404910528506)(loss 0.21183046698570251))))(validation(((accuracy 0.81114808652246251)(loss 0.21652455627918243))))(test(((accuracy 0.9673202614379085)(loss 0.090805269777774811)))))
2018-05-23 15:10:48.630741+01:00 Info ((epoch 265)(training(((accuracy 0.809404910528506)(loss 0.21182987093925476))))(validation(((accuracy 0.81114808652246251)(loss 0.21652373671531677))))(test(((accuracy 0.9673202614379085)(loss 0.090802326798439026)))))
2018-05-23 15:10:48.682251+01:00 Info ((epoch 266)(training(((accuracy 0.809404910528506)(loss 0.211829274892807))))(validation(((accuracy 0.81114808652246251)(loss 0.2165229320526123))))(test(((accuracy 0.9673202614379085)(loss 0.090799398720264435)))))
2018-05-23 15:10:48.713469+01:00 Info ((epoch 267)(training(((accuracy 0.809404910528506)(loss 0.21182872354984283))))(validation(((accuracy 0.81114808652246251)(loss 0.21652214229106903))))(test(((accuracy 0.9673202614379085)(loss 0.090796522796154022)))))
2018-05-23 15:10:48.758586+01:00 Info ((epoch 268)(training(((accuracy 0.809404910528506)(loss 0.21182814240455627))))(validation(((accuracy 0.81114808652246251)(loss 0.21652136743068695))))(test(((accuracy 0.9673202614379085)(loss 0.0907936543226242)))))
2018-05-23 15:10:48.793581+01:00 Info ((epoch 269)(training(((accuracy 0.809404910528506)(loss 0.2118275910615921))))(validation(((accuracy 0.81114808652246251)(loss 0.21652059257030487))))(test(((accuracy 0.9673202614379085)(loss 0.090790823101997375)))))
2018-05-23 15:10:48.847828+01:00 Info ((epoch 270)(training(((accuracy 0.809404910528506)(loss 0.21182705461978912))))(validation(((accuracy 0.81114808652246251)(loss 0.2165198028087616))))(test(((accuracy 0.9673202614379085)(loss 0.090788014233112335)))))
2018-05-23 15:10:48.886336+01:00 Info ((epoch 271)(training(((accuracy 0.809404910528506)(loss 0.21182650327682495))))(validation(((accuracy 0.81114808652246251)(loss 0.2165190726518631))))(test(((accuracy 0.9673202614379085)(loss 0.090785227715969086)))))
2018-05-23 15:10:48.935953+01:00 Info ((epoch 272)(training(((accuracy 0.809404910528506)(loss 0.21182596683502197))))(validation(((accuracy 0.81114808652246251)(loss 0.21651829779148102))))(test(((accuracy 0.9673202614379085)(loss 0.090782441198825836)))))
2018-05-23 15:10:48.970177+01:00 Info ((epoch 273)(training(((accuracy 0.809404910528506)(loss 0.21182544529438019))))(validation(((accuracy 0.81114808652246251)(loss 0.21651756763458252))))(test(((accuracy 0.9673202614379085)(loss 0.090779706835746765)))))
2018-05-23 15:10:49.024802+01:00 Info ((epoch 274)(training(((accuracy 0.809404910528506)(loss 0.21182489395141602))))(validation(((accuracy 0.81114808652246251)(loss 0.21651682257652283))))(test(((accuracy 0.9673202614379085)(loss 0.0907769575715065)))))
2018-05-23 15:10:49.072589+01:00 Info ((epoch 275)(training(((accuracy 0.809404910528506)(loss 0.21182438731193542))))(validation(((accuracy 0.81114808652246251)(loss 0.21651612222194672))))(test(((accuracy 0.9673202614379085)(loss 0.09077424556016922)))))
2018-05-23 15:10:49.119766+01:00 Info ((epoch 276)(training(((accuracy 0.809404910528506)(loss 0.21182389557361603))))(validation(((accuracy 0.81114808652246251)(loss 0.21651539206504822))))(test(((accuracy 0.9673202614379085)(loss 0.090771540999412537)))))
2018-05-23 15:10:49.162392+01:00 Info ((epoch 277)(training(((accuracy 0.809404910528506)(loss 0.21182337403297424))))(validation(((accuracy 0.81114808652246251)(loss 0.2165147066116333))))(test(((accuracy 0.9673202614379085)(loss 0.090768851339817047)))))
2018-05-23 15:10:49.211452+01:00 Info ((epoch 278)(training(((accuracy 0.809404910528506)(loss 0.21182288229465485))))(validation(((accuracy 0.81114808652246251)(loss 0.21651402115821838))))(test(((accuracy 0.9673202614379085)(loss 0.090766198933124542)))))
2018-05-23 15:10:49.253910+01:00 Info ((epoch 279)(training(((accuracy 0.809404910528506)(loss 0.21182239055633545))))(validation(((accuracy 0.81114808652246251)(loss 0.21651332080364227))))(test(((accuracy 0.9673202614379085)(loss 0.090763561427593231)))))
2018-05-23 15:10:49.309670+01:00 Info ((epoch 280)(training(((accuracy 0.809404910528506)(loss 0.21182191371917725))))(validation(((accuracy 0.81114808652246251)(loss 0.21651265025138855))))(test(((accuracy 0.9673202614379085)(loss 0.090760946273803711)))))
2018-05-23 15:10:49.351433+01:00 Info ((epoch 281)(training(((accuracy 0.809404910528506)(loss 0.21182143688201904))))(validation(((accuracy 0.81114808652246251)(loss 0.21651197969913483))))(test(((accuracy 0.9673202614379085)(loss 0.090758360922336578)))))
2018-05-23 15:10:49.403943+01:00 Info ((epoch 282)(training(((accuracy 0.809404910528506)(loss 0.21182096004486084))))(validation(((accuracy 0.81114808652246251)(loss 0.2165113091468811))))(test(((accuracy 0.9673202614379085)(loss 0.09075579047203064)))))
2018-05-23 15:10:49.450761+01:00 Info ((epoch 283)(training(((accuracy 0.809404910528506)(loss 0.21182051301002502))))(validation(((accuracy 0.81114808652246251)(loss 0.21651063859462738))))(test(((accuracy 0.9673202614379085)(loss 0.0907532349228859)))))
2018-05-23 15:10:49.506953+01:00 Info ((epoch 284)(training(((accuracy 0.809404910528506)(loss 0.21182005107402802))))(validation(((accuracy 0.81114808652246251)(loss 0.21650998294353485))))(test(((accuracy 0.9673202614379085)(loss 0.090750686824321747)))))
2018-05-23 15:10:49.554096+01:00 Info ((epoch 285)(training(((accuracy 0.809404910528506)(loss 0.2118196040391922))))(validation(((accuracy 0.81114808652246251)(loss 0.21650934219360352))))(test(((accuracy 0.9673202614379085)(loss 0.09074816107749939)))))
2018-05-23 15:10:49.621284+01:00 Info ((epoch 286)(training(((accuracy 0.809404910528506)(loss 0.21181915700435638))))(validation(((accuracy 0.81114808652246251)(loss 0.21650870144367218))))(test(((accuracy 0.9673202614379085)(loss 0.090745672583580017)))))
2018-05-23 15:10:49.665992+01:00 Info ((epoch 287)(training(((accuracy 0.809404910528506)(loss 0.21181872487068176))))(validation(((accuracy 0.81114808652246251)(loss 0.21650809049606323))))(test(((accuracy 0.9673202614379085)(loss 0.090743184089660645)))))
2018-05-23 15:10:49.706926+01:00 Info ((epoch 288)(training(((accuracy 0.809404910528506)(loss 0.21181829273700714))))(validation(((accuracy 0.81114808652246251)(loss 0.21650746464729309))))(test(((accuracy 0.9673202614379085)(loss 0.090740710496902466)))))
2018-05-23 15:10:49.754171+01:00 Info ((epoch 289)(training(((accuracy 0.809404910528506)(loss 0.21181786060333252))))(validation(((accuracy 0.81114808652246251)(loss 0.21650682389736176))))(test(((accuracy 0.9673202614379085)(loss 0.090738274157047272)))))
2018-05-23 15:10:49.809148+01:00 Info ((epoch 290)(training(((accuracy 0.809404910528506)(loss 0.2118174284696579))))(validation(((accuracy 0.81114808652246251)(loss 0.2165062427520752))))(test(((accuracy 0.9673202614379085)(loss 0.090735837817192078)))))
2018-05-23 15:10:49.857167+01:00 Info ((epoch 291)(training(((accuracy 0.809404910528506)(loss 0.21181699633598328))))(validation(((accuracy 0.81114808652246251)(loss 0.21650561690330505))))(test(((accuracy 0.9673202614379085)(loss 0.090733423829078674)))))
2018-05-23 15:10:49.913599+01:00 Info ((epoch 292)(training(((accuracy 0.809404910528506)(loss 0.21181660890579224))))(validation(((accuracy 0.81114808652246251)(loss 0.21650503575801849))))(test(((accuracy 0.9673202614379085)(loss 0.090731047093868256)))))
2018-05-23 15:10:49.962152+01:00 Info ((epoch 293)(training(((accuracy 0.809404910528506)(loss 0.21181620657444))))(validation(((accuracy 0.81114808652246251)(loss 0.21650445461273193))))(test(((accuracy 0.9673202614379085)(loss 0.090728677809238434)))))
2018-05-23 15:10:50.016231+01:00 Info ((epoch 294)(training(((accuracy 0.809404910528506)(loss 0.21181581914424896))))(validation(((accuracy 0.81114808652246251)(loss 0.21650387346744537))))(test(((accuracy 0.9673202614379085)(loss 0.090726338326931)))))
2018-05-23 15:10:50.064529+01:00 Info ((epoch 295)(training(((accuracy 0.809404910528506)(loss 0.21181541681289673))))(validation(((accuracy 0.81114808652246251)(loss 0.21650327742099762))))(test(((accuracy 0.9673202614379085)(loss 0.09072401374578476)))))
2018-05-23 15:10:50.121712+01:00 Info ((epoch 296)(training(((accuracy 0.809404910528506)(loss 0.21181502938270569))))(validation(((accuracy 0.81114808652246251)(loss 0.21650271117687225))))(test(((accuracy 0.9673202614379085)(loss 0.090721681714057922)))))
2018-05-23 15:10:50.170598+01:00 Info ((epoch 297)(training(((accuracy 0.809404910528506)(loss 0.21181462705135345))))(validation(((accuracy 0.81114808652246251)(loss 0.21650215983390808))))(test(((accuracy 0.9673202614379085)(loss 0.090719394385814667)))))
2018-05-23 15:10:50.224941+01:00 Info ((epoch 298)(training(((accuracy 0.809404910528506)(loss 0.2118142694234848))))(validation(((accuracy 0.81114808652246251)(loss 0.21650157868862152))))(test(((accuracy 0.9673202614379085)(loss 0.0907171219587326)))))
2018-05-23 15:10:50.272806+01:00 Info ((epoch 299)(training(((accuracy 0.809404910528506)(loss 0.21181389689445496))))(validation(((accuracy 0.81114808652246251)(loss 0.21650104224681854))))(test(((accuracy 0.9673202614379085)(loss 0.09071485698223114)))))
2018-05-23 15:10:50.326324+01:00 Info ((epoch 300)(training(((accuracy 0.809404910528506)(loss 0.21181350946426392))))(validation(((accuracy 0.81114808652246251)(loss 0.21650050580501556))))(test(((accuracy 0.9673202614379085)(loss 0.090712614357471466)))))
2018-05-23 15:10:50.360030+01:00 Info ((epoch 301)(training(((accuracy 0.809404910528506)(loss 0.21181316673755646))))(validation(((accuracy 0.81114808652246251)(loss 0.2164999395608902))))(test(((accuracy 0.9673202614379085)(loss 0.0907103568315506)))))
