2018-05-23 15:08:32.909270+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:08:32.909297+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:08:32.909306+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:08:32.909688+01:00 Info Loaded a total of 1370 training examples
2018-05-23 15:08:35.425213+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:08:35.425229+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:08:35.425233+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:08:35.902180+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:08:35.902188+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:08:35.902191+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:08:43.834059+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:08:43.834238+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:08:43.834244+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:08:45.980513+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:08:45.980546+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:08:45.980550+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:08:45.980646+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:08:45.980647+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:08:45.980648+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:08:46.370708+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:08:46.370715+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:08:46.370719+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:08:46.673894+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:08:46.673900+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:08:46.673904+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:08:46.673999+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:08:46.674000+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:08:46.674001+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:08:46.923190+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:08:46.923196+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:08:46.923200+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:08:46.923337+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:08:46.923338+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:08:46.923339+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:08:47.228934+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:08:47.228942+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:08:47.228946+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:08:51.588799+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:08:51.588862+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:08:51.588873+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:08:51.592818+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:08:51.592821+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:08:51.592823+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:08:54.232052+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:08:54.232076+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:08:54.232080+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:08:54.232231+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:08:54.232232+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:08:54.232234+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:08:54.232315+01:00 Info Loaded a total of 4944 training examples
2018-05-23 15:08:54.232733+01:00 Info Loaded 4944 IN-SAMPLE training examples and 1370 OUT-OF-SAMPLE test examples
2018-05-23 15:08:54.232754+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 15:08:54.657025: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:08:54.774267: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:08:54.774609: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.19GiB
2018-05-23 15:08:54.774623: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:08:55.526385: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:08:55.526414: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:08:55.526422: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:08:55.526616: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6902 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:08:55.574097: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.577871: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.583177: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.586161: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.590297: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.593503: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.597015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.599845: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.602659: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.609291: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.611969: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.846534: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.883129+01:00 Info ((epoch 0)(training(((accuracy 0.8634639696586599)(loss 0.24181327223777771))))(validation(((accuracy 0.85338725985844288)(loss 0.24519777297973633))))(test(((accuracy 0.56934306569343063)(loss 0.34566652774810791)))))
2018-05-23 15:09:05.125560+01:00 Info ((epoch 206)(training(((accuracy 0.8859671302149178)(loss 0.15159396827220917))))(validation(((accuracy 0.8887765419615774)(loss 0.15466655790805817))))(test(((accuracy 0.56204379562043794)(loss 0.43523105978965759)))))
2018-05-23 15:09:05.172256+01:00 Info ((epoch 207)(training(((accuracy 0.8859671302149178)(loss 0.15159150958061218))))(validation(((accuracy 0.8887765419615774)(loss 0.15466587245464325))))(test(((accuracy 0.56204379562043794)(loss 0.43523341417312622)))))
2018-05-23 15:09:05.212919+01:00 Info ((epoch 208)(training(((accuracy 0.8859671302149178)(loss 0.15158906579017639))))(validation(((accuracy 0.8887765419615774)(loss 0.1546652764081955))))(test(((accuracy 0.56204379562043794)(loss 0.43523594737052917)))))
2018-05-23 15:09:05.259569+01:00 Info ((epoch 209)(training(((accuracy 0.8859671302149178)(loss 0.15158668160438538))))(validation(((accuracy 0.8887765419615774)(loss 0.15466469526290894))))(test(((accuracy 0.56204379562043794)(loss 0.43523859977722168)))))
2018-05-23 15:09:05.311900+01:00 Info ((epoch 210)(training(((accuracy 0.8859671302149178)(loss 0.15158429741859436))))(validation(((accuracy 0.8887765419615774)(loss 0.15466414391994476))))(test(((accuracy 0.56204379562043794)(loss 0.43524128198623657)))))
2018-05-23 15:09:05.358460+01:00 Info ((epoch 211)(training(((accuracy 0.8859671302149178)(loss 0.15158197283744812))))(validation(((accuracy 0.8887765419615774)(loss 0.15466359257698059))))(test(((accuracy 0.56204379562043794)(loss 0.43524399399757385)))))
2018-05-23 15:09:05.408890+01:00 Info ((epoch 212)(training(((accuracy 0.8859671302149178)(loss 0.15157966315746307))))(validation(((accuracy 0.8887765419615774)(loss 0.1546630859375))))(test(((accuracy 0.56204379562043794)(loss 0.43524661660194397)))))
2018-05-23 15:09:05.456093+01:00 Info ((epoch 213)(training(((accuracy 0.8859671302149178)(loss 0.151577427983284))))(validation(((accuracy 0.8887765419615774)(loss 0.1546626091003418))))(test(((accuracy 0.56204379562043794)(loss 0.43524923920631409)))))
2018-05-23 15:09:05.506920+01:00 Info ((epoch 214)(training(((accuracy 0.8859671302149178)(loss 0.15157517790794373))))(validation(((accuracy 0.8887765419615774)(loss 0.1546621173620224))))(test(((accuracy 0.56204379562043794)(loss 0.43525168299674988)))))
2018-05-23 15:09:05.552063+01:00 Info ((epoch 215)(training(((accuracy 0.8859671302149178)(loss 0.15157297253608704))))(validation(((accuracy 0.8887765419615774)(loss 0.1546616405248642))))(test(((accuracy 0.56204379562043794)(loss 0.43525406718254089)))))
2018-05-23 15:09:05.606149+01:00 Info ((epoch 216)(training(((accuracy 0.8859671302149178)(loss 0.15157081186771393))))(validation(((accuracy 0.8887765419615774)(loss 0.15466119349002838))))(test(((accuracy 0.56204379562043794)(loss 0.43525639176368713)))))
2018-05-23 15:09:05.653290+01:00 Info ((epoch 217)(training(((accuracy 0.8859671302149178)(loss 0.15156865119934082))))(validation(((accuracy 0.8887765419615774)(loss 0.15466073155403137))))(test(((accuracy 0.56204379562043794)(loss 0.435258686542511)))))
2018-05-23 15:09:05.701252+01:00 Info ((epoch 218)(training(((accuracy 0.8859671302149178)(loss 0.15156655013561249))))(validation(((accuracy 0.8887765419615774)(loss 0.15466028451919556))))(test(((accuracy 0.56204379562043794)(loss 0.43526098132133484)))))
2018-05-23 15:09:05.742918+01:00 Info ((epoch 219)(training(((accuracy 0.8859671302149178)(loss 0.15156449377536774))))(validation(((accuracy 0.8887765419615774)(loss 0.15465985238552094))))(test(((accuracy 0.56204379562043794)(loss 0.4352632462978363)))))
2018-05-23 15:09:05.797994+01:00 Info ((epoch 220)(training(((accuracy 0.8859671302149178)(loss 0.15156243741512299))))(validation(((accuracy 0.8887765419615774)(loss 0.15465943515300751))))(test(((accuracy 0.56204379562043794)(loss 0.43526563048362732)))))
2018-05-23 15:09:05.842188+01:00 Info ((epoch 221)(training(((accuracy 0.8859671302149178)(loss 0.15156042575836182))))(validation(((accuracy 0.8887765419615774)(loss 0.15465906262397766))))(test(((accuracy 0.56204379562043794)(loss 0.43526804447174072)))))
2018-05-23 15:09:05.887190+01:00 Info ((epoch 222)(training(((accuracy 0.8859671302149178)(loss 0.15155839920043945))))(validation(((accuracy 0.8887765419615774)(loss 0.15465866029262543))))(test(((accuracy 0.56204379562043794)(loss 0.43527060747146606)))))
2018-05-23 15:09:05.922317+01:00 Info ((epoch 223)(training(((accuracy 0.8859671302149178)(loss 0.15155647695064545))))(validation(((accuracy 0.8887765419615774)(loss 0.15465834736824036))))(test(((accuracy 0.56204379562043794)(loss 0.43527320027351379)))))
2018-05-23 15:09:05.969873+01:00 Info ((epoch 224)(training(((accuracy 0.8859671302149178)(loss 0.15155452489852905))))(validation(((accuracy 0.8887765419615774)(loss 0.1546580046415329))))(test(((accuracy 0.56204379562043794)(loss 0.4352758526802063)))))
2018-05-23 15:09:06.016600+01:00 Info ((epoch 225)(training(((accuracy 0.8859671302149178)(loss 0.15155261754989624))))(validation(((accuracy 0.8887765419615774)(loss 0.15465772151947021))))(test(((accuracy 0.56204379562043794)(loss 0.43527847528457642)))))
2018-05-23 15:09:06.069252+01:00 Info ((epoch 226)(training(((accuracy 0.8859671302149178)(loss 0.15155072510242462))))(validation(((accuracy 0.8887765419615774)(loss 0.15465742349624634))))(test(((accuracy 0.56204379562043794)(loss 0.43528121709823608)))))
2018-05-23 15:09:06.118112+01:00 Info ((epoch 227)(training(((accuracy 0.8859671302149178)(loss 0.15154887735843658))))(validation(((accuracy 0.8887765419615774)(loss 0.15465717017650604))))(test(((accuracy 0.56204379562043794)(loss 0.435283899307251)))))
2018-05-23 15:09:06.154183+01:00 Info ((epoch 228)(training(((accuracy 0.8859671302149178)(loss 0.15154704451560974))))(validation(((accuracy 0.8887765419615774)(loss 0.15465691685676575))))(test(((accuracy 0.56204379562043794)(loss 0.43528652191162109)))))
2018-05-23 15:09:06.195256+01:00 Info ((epoch 229)(training(((accuracy 0.8859671302149178)(loss 0.15154525637626648))))(validation(((accuracy 0.8887765419615774)(loss 0.15465670824050903))))(test(((accuracy 0.56204379562043794)(loss 0.43528914451599121)))))
2018-05-23 15:09:06.235363+01:00 Info ((epoch 230)(training(((accuracy 0.8859671302149178)(loss 0.15154348313808441))))(validation(((accuracy 0.8887765419615774)(loss 0.15465646982192993))))(test(((accuracy 0.56204379562043794)(loss 0.43529173731803894)))))
2018-05-23 15:09:06.273964+01:00 Info ((epoch 231)(training(((accuracy 0.8859671302149178)(loss 0.15154172480106354))))(validation(((accuracy 0.8887765419615774)(loss 0.15465627610683441))))(test(((accuracy 0.56204379562043794)(loss 0.43529430031776428)))))
2018-05-23 15:09:06.324826+01:00 Info ((epoch 232)(training(((accuracy 0.8859671302149178)(loss 0.15154001116752625))))(validation(((accuracy 0.8887765419615774)(loss 0.15465608239173889))))(test(((accuracy 0.56204379562043794)(loss 0.43529683351516724)))))
2018-05-23 15:09:06.366717+01:00 Info ((epoch 233)(training(((accuracy 0.8859671302149178)(loss 0.15153828263282776))))(validation(((accuracy 0.8887765419615774)(loss 0.15465588867664337))))(test(((accuracy 0.56204379562043794)(loss 0.43529930710792542)))))
2018-05-23 15:09:06.414658+01:00 Info ((epoch 234)(training(((accuracy 0.8859671302149178)(loss 0.15153661370277405))))(validation(((accuracy 0.8887765419615774)(loss 0.15465573966503143))))(test(((accuracy 0.56204379562043794)(loss 0.435301810503006)))))
2018-05-23 15:09:06.457071+01:00 Info ((epoch 235)(training(((accuracy 0.8859671302149178)(loss 0.15153497457504272))))(validation(((accuracy 0.8887765419615774)(loss 0.15465559065341949))))(test(((accuracy 0.56204379562043794)(loss 0.43530428409576416)))))
2018-05-23 15:09:06.508461+01:00 Info ((epoch 236)(training(((accuracy 0.8859671302149178)(loss 0.1515333503484726))))(validation(((accuracy 0.8887765419615774)(loss 0.15465542674064636))))(test(((accuracy 0.56204379562043794)(loss 0.43530687689781189)))))
2018-05-23 15:09:06.553787+01:00 Info ((epoch 237)(training(((accuracy 0.8859671302149178)(loss 0.15153172612190247))))(validation(((accuracy 0.8887765419615774)(loss 0.15465529263019562))))(test(((accuracy 0.56204379562043794)(loss 0.43530941009521484)))))
2018-05-23 15:09:06.602046+01:00 Info ((epoch 238)(training(((accuracy 0.8859671302149178)(loss 0.15153014659881592))))(validation(((accuracy 0.8887765419615774)(loss 0.15465518832206726))))(test(((accuracy 0.56204379562043794)(loss 0.43531200289726257)))))
2018-05-23 15:09:06.650220+01:00 Info ((epoch 239)(training(((accuracy 0.8859671302149178)(loss 0.15152859687805176))))(validation(((accuracy 0.8887765419615774)(loss 0.15465506911277771))))(test(((accuracy 0.56204379562043794)(loss 0.4353145956993103)))))
2018-05-23 15:09:06.692164+01:00 Info ((epoch 240)(training(((accuracy 0.8859671302149178)(loss 0.1515270471572876))))(validation(((accuracy 0.8887765419615774)(loss 0.15465497970581055))))(test(((accuracy 0.56204379562043794)(loss 0.43531724810600281)))))
2018-05-23 15:09:06.725397+01:00 Info ((epoch 241)(training(((accuracy 0.8859671302149178)(loss 0.15152552723884583))))(validation(((accuracy 0.8887765419615774)(loss 0.15465489029884338))))(test(((accuracy 0.56204379562043794)(loss 0.43531987071037292)))))
2018-05-23 15:09:06.779550+01:00 Info ((epoch 242)(training(((accuracy 0.8859671302149178)(loss 0.15152402222156525))))(validation(((accuracy 0.8887765419615774)(loss 0.15465481579303741))))(test(((accuracy 0.56204379562043794)(loss 0.43532246351242065)))))
2018-05-23 15:09:06.817707+01:00 Info ((epoch 243)(training(((accuracy 0.8859671302149178)(loss 0.15152254700660706))))(validation(((accuracy 0.8887765419615774)(loss 0.15465477108955383))))(test(((accuracy 0.56204379562043794)(loss 0.43532508611679077)))))
2018-05-23 15:09:06.870569+01:00 Info ((epoch 244)(training(((accuracy 0.8859671302149178)(loss 0.15152111649513245))))(validation(((accuracy 0.8887765419615774)(loss 0.15465471148490906))))(test(((accuracy 0.56204379562043794)(loss 0.43532764911651611)))))
2018-05-23 15:09:06.927144+01:00 Info ((epoch 245)(training(((accuracy 0.8859671302149178)(loss 0.15151967108249664))))(validation(((accuracy 0.8887765419615774)(loss 0.15465466678142548))))(test(((accuracy 0.56204379562043794)(loss 0.43533015251159668)))))
2018-05-23 15:09:06.979331+01:00 Info ((epoch 246)(training(((accuracy 0.8859671302149178)(loss 0.15151827037334442))))(validation(((accuracy 0.8887765419615774)(loss 0.15465465188026428))))(test(((accuracy 0.56204379562043794)(loss 0.43533256649971008)))))
2018-05-23 15:09:07.018328+01:00 Info ((epoch 247)(training(((accuracy 0.8859671302149178)(loss 0.1515168696641922))))(validation(((accuracy 0.8887765419615774)(loss 0.15465463697910309))))(test(((accuracy 0.56204379562043794)(loss 0.43533506989479065)))))
2018-05-23 15:09:07.064906+01:00 Info ((epoch 248)(training(((accuracy 0.8859671302149178)(loss 0.15151549875736237))))(validation(((accuracy 0.8887765419615774)(loss 0.15465465188026428))))(test(((accuracy 0.56204379562043794)(loss 0.43533748388290405)))))
2018-05-23 15:09:07.102428+01:00 Info ((epoch 249)(training(((accuracy 0.8859671302149178)(loss 0.15151414275169373))))(validation(((accuracy 0.8887765419615774)(loss 0.15465466678142548))))(test(((accuracy 0.56204379562043794)(loss 0.43533995747566223)))))
2018-05-23 15:09:07.147472+01:00 Info ((epoch 250)(training(((accuracy 0.8859671302149178)(loss 0.15151283144950867))))(validation(((accuracy 0.8887765419615774)(loss 0.15465468168258667))))(test(((accuracy 0.56204379562043794)(loss 0.43534231185913086)))))
2018-05-23 15:09:07.185989+01:00 Info ((epoch 251)(training(((accuracy 0.8859671302149178)(loss 0.15151150524616241))))(validation(((accuracy 0.8887765419615774)(loss 0.15465469658374786))))(test(((accuracy 0.56204379562043794)(loss 0.43534469604492188)))))
2018-05-23 15:09:07.238661+01:00 Info ((epoch 252)(training(((accuracy 0.8859671302149178)(loss 0.15151022374629974))))(validation(((accuracy 0.8887765419615774)(loss 0.15465475618839264))))(test(((accuracy 0.56204379562043794)(loss 0.43534708023071289)))))
2018-05-23 15:09:07.274466+01:00 Info ((epoch 253)(training(((accuracy 0.8859671302149178)(loss 0.15150894224643707))))(validation(((accuracy 0.8887765419615774)(loss 0.15465480089187622))))(test(((accuracy 0.56204379562043794)(loss 0.43534949421882629)))))
2018-05-23 15:09:07.319965+01:00 Info ((epoch 254)(training(((accuracy 0.8859671302149178)(loss 0.1515076756477356))))(validation(((accuracy 0.8887765419615774)(loss 0.15465487539768219))))(test(((accuracy 0.56204379562043794)(loss 0.43535199761390686)))))
2018-05-23 15:09:07.356931+01:00 Info ((epoch 255)(training(((accuracy 0.8859671302149178)(loss 0.15150643885135651))))(validation(((accuracy 0.8887765419615774)(loss 0.15465492010116577))))(test(((accuracy 0.56204379562043794)(loss 0.43535447120666504)))))
2018-05-23 15:09:07.401483+01:00 Info ((epoch 256)(training(((accuracy 0.8859671302149178)(loss 0.15150520205497742))))(validation(((accuracy 0.8887765419615774)(loss 0.15465499460697174))))(test(((accuracy 0.56204379562043794)(loss 0.43535691499710083)))))
2018-05-23 15:09:07.433786+01:00 Info ((epoch 257)(training(((accuracy 0.8859671302149178)(loss 0.1515040248632431))))(validation(((accuracy 0.8887765419615774)(loss 0.1546550989151001))))(test(((accuracy 0.56204379562043794)(loss 0.435359388589859)))))
2018-05-23 15:09:07.484407+01:00 Info ((epoch 258)(training(((accuracy 0.8859671302149178)(loss 0.1515028327703476))))(validation(((accuracy 0.8887765419615774)(loss 0.15465517342090607))))(test(((accuracy 0.56204379562043794)(loss 0.43536180257797241)))))
2018-05-23 15:09:07.519175+01:00 Info ((epoch 259)(training(((accuracy 0.8859671302149178)(loss 0.15150167047977448))))(validation(((accuracy 0.8887765419615774)(loss 0.15465526282787323))))(test(((accuracy 0.56204379562043794)(loss 0.43536427617073059)))))
2018-05-23 15:09:07.567394+01:00 Info ((epoch 260)(training(((accuracy 0.8859671302149178)(loss 0.15150050818920135))))(validation(((accuracy 0.8887765419615774)(loss 0.15465535223484039))))(test(((accuracy 0.56204379562043794)(loss 0.435366690158844)))))
2018-05-23 15:09:07.609732+01:00 Info ((epoch 261)(training(((accuracy 0.8859671302149178)(loss 0.15149937570095062))))(validation(((accuracy 0.8887765419615774)(loss 0.15465548634529114))))(test(((accuracy 0.56204379562043794)(loss 0.43536916375160217)))))
2018-05-23 15:09:07.652727+01:00 Info ((epoch 262)(training(((accuracy 0.8859671302149178)(loss 0.15149827301502228))))(validation(((accuracy 0.8887765419615774)(loss 0.15465560555458069))))(test(((accuracy 0.56204379562043794)(loss 0.43537154793739319)))))
2018-05-23 15:09:07.695565+01:00 Info ((epoch 263)(training(((accuracy 0.8859671302149178)(loss 0.15149717032909393))))(validation(((accuracy 0.8887765419615774)(loss 0.15465573966503143))))(test(((accuracy 0.56204379562043794)(loss 0.4353739321231842)))))
2018-05-23 15:09:07.745263+01:00 Info ((epoch 264)(training(((accuracy 0.8859671302149178)(loss 0.15149606764316559))))(validation(((accuracy 0.8887765419615774)(loss 0.15465587377548218))))(test(((accuracy 0.56204379562043794)(loss 0.43537628650665283)))))
2018-05-23 15:09:07.792603+01:00 Info ((epoch 265)(training(((accuracy 0.8859671302149178)(loss 0.15149499475955963))))(validation(((accuracy 0.8887765419615774)(loss 0.15465602278709412))))(test(((accuracy 0.56204379562043794)(loss 0.43537864089012146)))))
2018-05-23 15:09:07.843222+01:00 Info ((epoch 266)(training(((accuracy 0.8859671302149178)(loss 0.15149395167827606))))(validation(((accuracy 0.8887765419615774)(loss 0.15465618669986725))))(test(((accuracy 0.56204379562043794)(loss 0.43538099527359009)))))
2018-05-23 15:09:07.884907+01:00 Info ((epoch 267)(training(((accuracy 0.8859671302149178)(loss 0.15149292349815369))))(validation(((accuracy 0.8887765419615774)(loss 0.15465633571147919))))(test(((accuracy 0.56204379562043794)(loss 0.43538331985473633)))))
2018-05-23 15:09:07.937325+01:00 Info ((epoch 268)(training(((accuracy 0.8859671302149178)(loss 0.15149188041687012))))(validation(((accuracy 0.8887765419615774)(loss 0.15465649962425232))))(test(((accuracy 0.56204379562043794)(loss 0.43538570404052734)))))
2018-05-23 15:09:07.975044+01:00 Info ((epoch 269)(training(((accuracy 0.8859671302149178)(loss 0.15149088203907013))))(validation(((accuracy 0.8887765419615774)(loss 0.15465669333934784))))(test(((accuracy 0.56204379562043794)(loss 0.43538802862167358)))))
2018-05-23 15:09:08.022032+01:00 Info ((epoch 270)(training(((accuracy 0.8859671302149178)(loss 0.15148986876010895))))(validation(((accuracy 0.8887765419615774)(loss 0.15465685725212097))))(test(((accuracy 0.56204379562043794)(loss 0.43539035320281982)))))
2018-05-23 15:09:08.066650+01:00 Info ((epoch 271)(training(((accuracy 0.8859671302149178)(loss 0.15148890018463135))))(validation(((accuracy 0.8887765419615774)(loss 0.15465705096721649))))(test(((accuracy 0.56204379562043794)(loss 0.43539273738861084)))))
2018-05-23 15:09:08.118663+01:00 Info ((epoch 272)(training(((accuracy 0.8859671302149178)(loss 0.15148793160915375))))(validation(((accuracy 0.8887765419615774)(loss 0.15465725958347321))))(test(((accuracy 0.56204379562043794)(loss 0.4353950023651123)))))
2018-05-23 15:09:08.158592+01:00 Info ((epoch 273)(training(((accuracy 0.8859671302149178)(loss 0.15148697793483734))))(validation(((accuracy 0.8887765419615774)(loss 0.15465743839740753))))(test(((accuracy 0.56204379562043794)(loss 0.43539738655090332)))))
2018-05-23 15:09:08.198720+01:00 Info ((epoch 274)(training(((accuracy 0.8859671302149178)(loss 0.15148605406284332))))(validation(((accuracy 0.8887765419615774)(loss 0.15465766191482544))))(test(((accuracy 0.56204379562043794)(loss 0.43539971113204956)))))
2018-05-23 15:09:08.246748+01:00 Info ((epoch 275)(training(((accuracy 0.8859671302149178)(loss 0.15148511528968811))))(validation(((accuracy 0.8887765419615774)(loss 0.15465784072875977))))(test(((accuracy 0.56204379562043794)(loss 0.4354020357131958)))))
2018-05-23 15:09:08.287291+01:00 Info ((epoch 276)(training(((accuracy 0.8859671302149178)(loss 0.15148419141769409))))(validation(((accuracy 0.8887765419615774)(loss 0.15465806424617767))))(test(((accuracy 0.56204379562043794)(loss 0.43540430068969727)))))
2018-05-23 15:09:08.330434+01:00 Info ((epoch 277)(training(((accuracy 0.8859671302149178)(loss 0.15148331224918365))))(validation(((accuracy 0.8887765419615774)(loss 0.15465830266475677))))(test(((accuracy 0.56204379562043794)(loss 0.43540659546852112)))))
2018-05-23 15:09:08.380020+01:00 Info ((epoch 278)(training(((accuracy 0.8859671302149178)(loss 0.15148241817951202))))(validation(((accuracy 0.8887765419615774)(loss 0.15465852618217468))))(test(((accuracy 0.56204379562043794)(loss 0.43540889024734497)))))
2018-05-23 15:09:08.428112+01:00 Info ((epoch 279)(training(((accuracy 0.8859671302149178)(loss 0.15148155391216278))))(validation(((accuracy 0.8887765419615774)(loss 0.15465874969959259))))(test(((accuracy 0.56204379562043794)(loss 0.43541115522384644)))))
2018-05-23 15:09:08.463253+01:00 Info ((epoch 280)(training(((accuracy 0.8859671302149178)(loss 0.15148068964481354))))(validation(((accuracy 0.8887765419615774)(loss 0.15465898811817169))))(test(((accuracy 0.56204379562043794)(loss 0.43541336059570312)))))
2018-05-23 15:09:08.511728+01:00 Info ((epoch 281)(training(((accuracy 0.8859671302149178)(loss 0.15147985517978668))))(validation(((accuracy 0.8887765419615774)(loss 0.1546592116355896))))(test(((accuracy 0.56204379562043794)(loss 0.43541568517684937)))))
2018-05-23 15:09:08.566097+01:00 Info ((epoch 282)(training(((accuracy 0.8859671302149178)(loss 0.15147900581359863))))(validation(((accuracy 0.8887765419615774)(loss 0.15465947985649109))))(test(((accuracy 0.56204379562043794)(loss 0.43541789054870605)))))
2018-05-23 15:09:08.610540+01:00 Info ((epoch 283)(training(((accuracy 0.8859671302149178)(loss 0.15147820115089417))))(validation(((accuracy 0.8887765419615774)(loss 0.15465971827507019))))(test(((accuracy 0.56204379562043794)(loss 0.43542018532752991)))))
2018-05-23 15:09:08.663457+01:00 Info ((epoch 284)(training(((accuracy 0.8859671302149178)(loss 0.1514773815870285))))(validation(((accuracy 0.8887765419615774)(loss 0.15465998649597168))))(test(((accuracy 0.56204379562043794)(loss 0.43542236089706421)))))
