2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:36.143646+01:00 Info ((epoch 243)(training(((accuracy 0.81303228362051894)(loss 0.20656117796897888))))(validation(((accuracy 0.82106096595407763)(loss 0.20649941265583038))))(test(((accuracy 1)(loss 0.0084844166412949562)))))
2018-05-23 16:20:36.190744+01:00 Info ((epoch 244)(training(((accuracy 0.81303228362051894)(loss 0.20656017959117889))))(validation(((accuracy 0.82106096595407763)(loss 0.20649755001068115))))(test(((accuracy 1)(loss 0.0084838317707180977)))))
2018-05-23 16:20:36.231077+01:00 Info ((epoch 245)(training(((accuracy 0.81303228362051894)(loss 0.20655924081802368))))(validation(((accuracy 0.82106096595407763)(loss 0.20649571716785431))))(test(((accuracy 1)(loss 0.0084833363071084023)))))
2018-05-23 16:20:36.266144+01:00 Info ((epoch 246)(training(((accuracy 0.81303228362051894)(loss 0.20655831694602966))))(validation(((accuracy 0.82106096595407763)(loss 0.20649392902851105))))(test(((accuracy 1)(loss 0.00848288182169199)))))
2018-05-23 16:20:36.308100+01:00 Info ((epoch 247)(training(((accuracy 0.81303228362051894)(loss 0.20655736327171326))))(validation(((accuracy 0.82106096595407763)(loss 0.20649214088916779))))(test(((accuracy 1)(loss 0.0084824869409203529)))))
2018-05-23 16:20:36.343541+01:00 Info ((epoch 248)(training(((accuracy 0.81303228362051894)(loss 0.20655645430088043))))(validation(((accuracy 0.82106096595407763)(loss 0.20649038255214691))))(test(((accuracy 1)(loss 0.0084821805357933044)))))
2018-05-23 16:20:36.381638+01:00 Info ((epoch 249)(training(((accuracy 0.81303228362051894)(loss 0.2065555602312088))))(validation(((accuracy 0.82106096595407763)(loss 0.20648862421512604))))(test(((accuracy 1)(loss 0.008481975644826889)))))
2018-05-23 16:20:36.428062+01:00 Info ((epoch 250)(training(((accuracy 0.81303228362051894)(loss 0.20655469596385956))))(validation(((accuracy 0.82106096595407763)(loss 0.20648692548274994))))(test(((accuracy 1)(loss 0.0084817986935377121)))))
2018-05-23 16:20:36.476142+01:00 Info ((epoch 251)(training(((accuracy 0.81303228362051894)(loss 0.20655383169651031))))(validation(((accuracy 0.82106096595407763)(loss 0.20648524165153503))))(test(((accuracy 1)(loss 0.0084817241877317429)))))
2018-05-23 16:20:36.522676+01:00 Info ((epoch 252)(training(((accuracy 0.81303228362051894)(loss 0.20655298233032227))))(validation(((accuracy 0.82106096595407763)(loss 0.20648354291915894))))(test(((accuracy 1)(loss 0.0084817390888929367)))))
2018-05-23 16:20:36.570418+01:00 Info ((epoch 253)(training(((accuracy 0.81303228362051894)(loss 0.20655214786529541))))(validation(((accuracy 0.82106096595407763)(loss 0.20648190379142761))))(test(((accuracy 1)(loss 0.0084818098694086075)))))
2018-05-23 16:20:36.617653+01:00 Info ((epoch 254)(training(((accuracy 0.81303228362051894)(loss 0.20655132830142975))))(validation(((accuracy 0.82106096595407763)(loss 0.20648029446601868))))(test(((accuracy 1)(loss 0.008481999859213829)))))
2018-05-23 16:20:36.664320+01:00 Info ((epoch 255)(training(((accuracy 0.81303228362051894)(loss 0.20655050873756409))))(validation(((accuracy 0.82106096595407763)(loss 0.20647868514060974))))(test(((accuracy 1)(loss 0.0084822336211800575)))))
2018-05-23 16:20:36.695991+01:00 Info ((epoch 256)(training(((accuracy 0.81303228362051894)(loss 0.20654970407485962))))(validation(((accuracy 0.82106096595407763)(loss 0.20647707581520081))))(test(((accuracy 1)(loss 0.0084825698286294937)))))
2018-05-23 16:20:36.733018+01:00 Info ((epoch 257)(training(((accuracy 0.81303228362051894)(loss 0.20654892921447754))))(validation(((accuracy 0.82106096595407763)(loss 0.20647549629211426))))(test(((accuracy 1)(loss 0.0084829498082399368)))))
2018-05-23 16:20:36.777588+01:00 Info ((epoch 258)(training(((accuracy 0.81303228362051894)(loss 0.20654815435409546))))(validation(((accuracy 0.82106096595407763)(loss 0.2064739465713501))))(test(((accuracy 1)(loss 0.0084834480658173561)))))
2018-05-23 16:20:36.824559+01:00 Info ((epoch 259)(training(((accuracy 0.81303228362051894)(loss 0.20654740929603577))))(validation(((accuracy 0.82106096595407763)(loss 0.20647241175174713))))(test(((accuracy 1)(loss 0.0084840049967169762)))))
2018-05-23 16:20:36.872460+01:00 Info ((epoch 260)(training(((accuracy 0.81303228362051894)(loss 0.20654664933681488))))(validation(((accuracy 0.82106096595407763)(loss 0.20647089183330536))))(test(((accuracy 1)(loss 0.00848457496613264)))))
2018-05-23 16:20:36.920625+01:00 Info ((epoch 261)(training(((accuracy 0.81303228362051894)(loss 0.20654591917991638))))(validation(((accuracy 0.82106096595407763)(loss 0.20646937191486359))))(test(((accuracy 1)(loss 0.0084852781146764755)))))
2018-05-23 16:20:36.968198+01:00 Info ((epoch 262)(training(((accuracy 0.81303228362051894)(loss 0.20654520392417908))))(validation(((accuracy 0.82106096595407763)(loss 0.20646792650222778))))(test(((accuracy 1)(loss 0.0084860092028975487)))))
2018-05-23 16:20:37.017498+01:00 Info ((epoch 263)(training(((accuracy 0.81303228362051894)(loss 0.20654450356960297))))(validation(((accuracy 0.82106096595407763)(loss 0.20646645128726959))))(test(((accuracy 1)(loss 0.008486798033118248)))))
2018-05-23 16:20:37.068822+01:00 Info ((epoch 264)(training(((accuracy 0.81303228362051894)(loss 0.20654381811618805))))(validation(((accuracy 0.82106096595407763)(loss 0.20646502077579498))))(test(((accuracy 1)(loss 0.0084876604378223419)))))
2018-05-23 16:20:37.116061+01:00 Info ((epoch 265)(training(((accuracy 0.81303228362051894)(loss 0.20654310286045074))))(validation(((accuracy 0.82106096595407763)(loss 0.20646360516548157))))(test(((accuracy 1)(loss 0.00848859641700983)))))
2018-05-23 16:20:37.163579+01:00 Info ((epoch 266)(training(((accuracy 0.81303228362051894)(loss 0.20654241740703583))))(validation(((accuracy 0.82106096595407763)(loss 0.20646217465400696))))(test(((accuracy 1)(loss 0.00848952867090702)))))
2018-05-23 16:20:37.212506+01:00 Info ((epoch 267)(training(((accuracy 0.81303228362051894)(loss 0.20654177665710449))))(validation(((accuracy 0.82106096595407763)(loss 0.20646077394485474))))(test(((accuracy 1)(loss 0.0084905065596103668)))))
2018-05-23 16:20:37.260389+01:00 Info ((epoch 268)(training(((accuracy 0.81303228362051894)(loss 0.20654110610485077))))(validation(((accuracy 0.82106096595407763)(loss 0.2064594030380249))))(test(((accuracy 1)(loss 0.0084915859624743462)))))
2018-05-23 16:20:37.304129+01:00 Info ((epoch 269)(training(((accuracy 0.81303228362051894)(loss 0.20654048025608063))))(validation(((accuracy 0.82106096595407763)(loss 0.20645806193351746))))(test(((accuracy 1)(loss 0.0084926513954997063)))))
2018-05-23 16:20:37.359044+01:00 Info ((epoch 270)(training(((accuracy 0.81303228362051894)(loss 0.20653983950614929))))(validation(((accuracy 0.82106096595407763)(loss 0.20645672082901))))(test(((accuracy 1)(loss 0.0084937717765569687)))))
2018-05-23 16:20:37.398643+01:00 Info ((epoch 271)(training(((accuracy 0.81303228362051894)(loss 0.20653922855854034))))(validation(((accuracy 0.82106096595407763)(loss 0.20645539462566376))))(test(((accuracy 1)(loss 0.00849490612745285)))))
2018-05-23 16:20:37.432491+01:00 Info ((epoch 272)(training(((accuracy 0.81303228362051894)(loss 0.2065386027097702))))(validation(((accuracy 0.82106096595407763)(loss 0.20645412802696228))))(test(((accuracy 1)(loss 0.0084960674867033958)))))
2018-05-23 16:20:37.481854+01:00 Info ((epoch 273)(training(((accuracy 0.81303228362051894)(loss 0.20653802156448364))))(validation(((accuracy 0.82106096595407763)(loss 0.20645281672477722))))(test(((accuracy 1)(loss 0.0084972865879535675)))))
2018-05-23 16:20:37.529907+01:00 Info ((epoch 274)(training(((accuracy 0.81303228362051894)(loss 0.20653741061687469))))(validation(((accuracy 0.82106096595407763)(loss 0.20645156502723694))))(test(((accuracy 1)(loss 0.0084985345602035522)))))
2018-05-23 16:20:37.576139+01:00 Info ((epoch 275)(training(((accuracy 0.81303228362051894)(loss 0.20653682947158813))))(validation(((accuracy 0.82106096595407763)(loss 0.20645029842853546))))(test(((accuracy 1)(loss 0.00849976483732462)))))
2018-05-23 16:20:37.610790+01:00 Info ((epoch 276)(training(((accuracy 0.81303228362051894)(loss 0.20653626322746277))))(validation(((accuracy 0.82106096595407763)(loss 0.20644904673099518))))(test(((accuracy 1)(loss 0.0085009774193167686)))))
2018-05-23 16:20:37.658290+01:00 Info ((epoch 277)(training(((accuracy 0.81303228362051894)(loss 0.2065356969833374))))(validation(((accuracy 0.82106096595407763)(loss 0.20644783973693848))))(test(((accuracy 1)(loss 0.0085022635757923126)))))
2018-05-23 16:20:37.706616+01:00 Info ((epoch 278)(training(((accuracy 0.81303228362051894)(loss 0.20653516054153442))))(validation(((accuracy 0.82106096595407763)(loss 0.20644663274288177))))(test(((accuracy 1)(loss 0.0085035329684615135)))))
2018-05-23 16:20:37.752482+01:00 Info ((epoch 279)(training(((accuracy 0.81303228362051894)(loss 0.20653459429740906))))(validation(((accuracy 0.82106096595407763)(loss 0.20644542574882507))))(test(((accuracy 1)(loss 0.0085048461332917213)))))
2018-05-23 16:20:37.799471+01:00 Info ((epoch 280)(training(((accuracy 0.81303228362051894)(loss 0.20653408765792847))))(validation(((accuracy 0.82106096595407763)(loss 0.20644424855709076))))(test(((accuracy 1)(loss 0.0085061397403478622)))))
2018-05-23 16:20:37.843774+01:00 Info ((epoch 281)(training(((accuracy 0.81303228362051894)(loss 0.20653356611728668))))(validation(((accuracy 0.82106096595407763)(loss 0.20644307136535645))))(test(((accuracy 1)(loss 0.0085074193775653839)))))
2018-05-23 16:20:37.891827+01:00 Info ((epoch 282)(training(((accuracy 0.81303228362051894)(loss 0.2065330296754837))))(validation(((accuracy 0.82106096595407763)(loss 0.20644190907478333))))(test(((accuracy 1)(loss 0.0085087399929761887)))))
2018-05-23 16:20:37.938401+01:00 Info ((epoch 283)(training(((accuracy 0.81303228362051894)(loss 0.20653253793716431))))(validation(((accuracy 0.82106096595407763)(loss 0.20644077658653259))))(test(((accuracy 1)(loss 0.0085100289434194565)))))
2018-05-23 16:20:37.987650+01:00 Info ((epoch 284)(training(((accuracy 0.81303228362051894)(loss 0.20653203129768372))))(validation(((accuracy 0.82106096595407763)(loss 0.20643964409828186))))(test(((accuracy 1)(loss 0.0085113141685724258)))))
2018-05-23 16:20:38.035182+01:00 Info ((epoch 285)(training(((accuracy 0.81303228362051894)(loss 0.20653153955936432))))(validation(((accuracy 0.82106096595407763)(loss 0.20643855631351471))))(test(((accuracy 1)(loss 0.0085125956684350967)))))
2018-05-23 16:20:38.083345+01:00 Info ((epoch 286)(training(((accuracy 0.81303228362051894)(loss 0.20653103291988373))))(validation(((accuracy 0.82106096595407763)(loss 0.20643743872642517))))(test(((accuracy 1)(loss 0.0085138902068138123)))))
2018-05-23 16:20:38.126728+01:00 Info ((epoch 287)(training(((accuracy 0.81303228362051894)(loss 0.20653057098388672))))(validation(((accuracy 0.82106096595407763)(loss 0.20643636584281921))))(test(((accuracy 1)(loss 0.0085151828825473785)))))
2018-05-23 16:20:38.174078+01:00 Info ((epoch 288)(training(((accuracy 0.81303228362051894)(loss 0.20653010904788971))))(validation(((accuracy 0.82106096595407763)(loss 0.20643529295921326))))(test(((accuracy 1)(loss 0.00851642806082964)))))
2018-05-23 16:20:38.223684+01:00 Info ((epoch 289)(training(((accuracy 0.81303228362051894)(loss 0.2065296471118927))))(validation(((accuracy 0.82106096595407763)(loss 0.20643420517444611))))(test(((accuracy 1)(loss 0.0085176844149827957)))))
2018-05-23 16:20:38.259766+01:00 Info ((epoch 290)(training(((accuracy 0.81303228362051894)(loss 0.20652920007705688))))(validation(((accuracy 0.82106096595407763)(loss 0.20643319189548492))))(test(((accuracy 1)(loss 0.0085189538076519966)))))
2018-05-23 16:20:38.308819+01:00 Info ((epoch 291)(training(((accuracy 0.81303228362051894)(loss 0.20652875304222107))))(validation(((accuracy 0.82106096595407763)(loss 0.20643214881420135))))(test(((accuracy 1)(loss 0.0085201747715473175)))))
2018-05-23 16:20:38.356411+01:00 Info ((epoch 292)(training(((accuracy 0.81303228362051894)(loss 0.20652832090854645))))(validation(((accuracy 0.82106096595407763)(loss 0.20643112063407898))))(test(((accuracy 1)(loss 0.0085214078426361084)))))
2018-05-23 16:20:38.402030+01:00 Info ((epoch 293)(training(((accuracy 0.81303228362051894)(loss 0.20652788877487183))))(validation(((accuracy 0.82106096595407763)(loss 0.2064301073551178))))(test(((accuracy 1)(loss 0.0085226362571120262)))))
2018-05-23 16:20:38.447408+01:00 Info ((epoch 294)(training(((accuracy 0.81303228362051894)(loss 0.2065274566411972))))(validation(((accuracy 0.82106096595407763)(loss 0.20642909407615662))))(test(((accuracy 1)(loss 0.0085238330066204071)))))
2018-05-23 16:20:38.479396+01:00 Info ((epoch 295)(training(((accuracy 0.81303228362051894)(loss 0.20652703940868378))))(validation(((accuracy 0.82106096595407763)(loss 0.20642809569835663))))(test(((accuracy 1)(loss 0.0085250083357095718)))))
2018-05-23 16:20:38.517745+01:00 Info ((epoch 296)(training(((accuracy 0.81303228362051894)(loss 0.20652665197849274))))(validation(((accuracy 0.82106096595407763)(loss 0.20642715692520142))))(test(((accuracy 1)(loss 0.0085261967033147812)))))
2018-05-23 16:20:38.561797+01:00 Info ((epoch 297)(training(((accuracy 0.81303228362051894)(loss 0.20652623474597931))))(validation(((accuracy 0.82106096595407763)(loss 0.20642617344856262))))(test(((accuracy 1)(loss 0.0085273664444684982)))))
2018-05-23 16:20:38.593308+01:00 Info ((epoch 298)(training(((accuracy 0.81303228362051894)(loss 0.20652583241462708))))(validation(((accuracy 0.82106096595407763)(loss 0.20642523467540741))))(test(((accuracy 1)(loss 0.0085285017266869545)))))
2018-05-23 16:20:38.640825+01:00 Info ((epoch 299)(training(((accuracy 0.81303228362051894)(loss 0.20652544498443604))))(validation(((accuracy 0.82106096595407763)(loss 0.2064242959022522))))(test(((accuracy 1)(loss 0.0085296472534537315)))))
2018-05-23 16:20:38.684944+01:00 Info ((epoch 300)(training(((accuracy 0.81303228362051894)(loss 0.20652507245540619))))(validation(((accuracy 0.82106096595407763)(loss 0.20642337203025818))))(test(((accuracy 1)(loss 0.0085307732224464417)))))
2018-05-23 16:20:38.732362+01:00 Info ((epoch 301)(training(((accuracy 0.81303228362051894)(loss 0.20652469992637634))))(validation(((accuracy 0.82106096595407763)(loss 0.20642243325710297))))(test(((accuracy 1)(loss 0.0085318945348262787)))))
2018-05-23 16:20:38.780833+01:00 Info ((epoch 302)(training(((accuracy 0.81303228362051894)(loss 0.2065243124961853))))(validation(((accuracy 0.82106096595407763)(loss 0.20642152428627014))))(test(((accuracy 1)(loss 0.0085329813882708549)))))
2018-05-23 16:20:38.830804+01:00 Info ((epoch 303)(training(((accuracy 0.81303228362051894)(loss 0.20652395486831665))))(validation(((accuracy 0.82106096595407763)(loss 0.2064206451177597))))(test(((accuracy 1)(loss 0.0085340468212962151)))))
2018-05-23 16:20:38.880739+01:00 Info ((epoch 304)(training(((accuracy 0.81303228362051894)(loss 0.2065235823392868))))(validation(((accuracy 0.82106096595407763)(loss 0.20641975104808807))))(test(((accuracy 1)(loss 0.0085351224988698959)))))
2018-05-23 16:20:38.926939+01:00 Info ((epoch 305)(training(((accuracy 0.81303228362051894)(loss 0.20652325451374054))))(validation(((accuracy 0.82106096595407763)(loss 0.20641888678073883))))(test(((accuracy 1)(loss 0.0085361925885081291)))))
2018-05-23 16:20:38.958810+01:00 Info ((epoch 306)(training(((accuracy 0.81303228362051894)(loss 0.20652291178703308))))(validation(((accuracy 0.82106096595407763)(loss 0.2064179927110672))))(test(((accuracy 1)(loss 0.00853723008185625)))))
2018-05-23 16:20:38.994966+01:00 Info ((epoch 307)(training(((accuracy 0.81303228362051894)(loss 0.20652258396148682))))(validation(((accuracy 0.82106096595407763)(loss 0.20641715824604034))))(test(((accuracy 1)(loss 0.0085382424294948578)))))
2018-05-23 16:20:39.041396+01:00 Info ((epoch 308)(training(((accuracy 0.81303228362051894)(loss 0.20652224123477936))))(validation(((accuracy 0.82106096595407763)(loss 0.20641630887985229))))(test(((accuracy 1)(loss 0.00853926781564951)))))
2018-05-23 16:20:39.091450+01:00 Info ((epoch 309)(training(((accuracy 0.81303228362051894)(loss 0.2065218985080719))))(validation(((accuracy 0.82106096595407763)(loss 0.20641542971134186))))(test(((accuracy 1)(loss 0.0085402568802237511)))))
2018-05-23 16:20:39.136231+01:00 Info ((epoch 310)(training(((accuracy 0.81303228362051894)(loss 0.20652158558368683))))(validation(((accuracy 0.82106096595407763)(loss 0.20641463994979858))))(test(((accuracy 1)(loss 0.0085412384942173958)))))
2018-05-23 16:20:39.185626+01:00 Info ((epoch 311)(training(((accuracy 0.81303228362051894)(loss 0.20652128756046295))))(validation(((accuracy 0.82106096595407763)(loss 0.20641380548477173))))(test(((accuracy 1)(loss 0.0085422294214367867)))))
2018-05-23 16:20:39.233773+01:00 Info ((epoch 312)(training(((accuracy 0.81303228362051894)(loss 0.20652095973491669))))(validation(((accuracy 0.82106096595407763)(loss 0.20641301572322845))))(test(((accuracy 1)(loss 0.0085431709885597229)))))
2018-05-23 16:20:39.282650+01:00 Info ((epoch 313)(training(((accuracy 0.81303228362051894)(loss 0.20652064681053162))))(validation(((accuracy 0.82106096595407763)(loss 0.20641219615936279))))(test(((accuracy 1)(loss 0.008544163778424263)))))
2018-05-23 16:20:39.328154+01:00 Info ((epoch 314)(training(((accuracy 0.81303228362051894)(loss 0.20652033388614655))))(validation(((accuracy 0.82106096595407763)(loss 0.20641139149665833))))(test(((accuracy 1)(loss 0.0085450923070311546)))))
2018-05-23 16:20:39.372588+01:00 Info ((epoch 315)(training(((accuracy 0.81303228362051894)(loss 0.20652005076408386))))(validation(((accuracy 0.82106096595407763)(loss 0.20641061663627625))))(test(((accuracy 1)(loss 0.0085460422560572624)))))
2018-05-23 16:20:39.420499+01:00 Info ((epoch 316)(training(((accuracy 0.81303228362051894)(loss 0.20651976764202118))))(validation(((accuracy 0.82106096595407763)(loss 0.20640982687473297))))(test(((accuracy 1)(loss 0.0085469726473093033)))))
2018-05-23 16:20:39.467301+01:00 Info ((epoch 317)(training(((accuracy 0.81303228362051894)(loss 0.20651949942111969))))(validation(((accuracy 0.82106096595407763)(loss 0.20640908181667328))))(test(((accuracy 1)(loss 0.00854792632162571)))))
2018-05-23 16:20:39.513068+01:00 Info ((epoch 318)(training(((accuracy 0.81303228362051894)(loss 0.20651920139789581))))(validation(((accuracy 0.82106096595407763)(loss 0.20640832185745239))))(test(((accuracy 1)(loss 0.0085488110780715942)))))
2018-05-23 16:20:39.560117+01:00 Info ((epoch 319)(training(((accuracy 0.81303228362051894)(loss 0.20651893317699432))))(validation(((accuracy 0.82106096595407763)(loss 0.2064075767993927))))(test(((accuracy 1)(loss 0.0085497191175818443)))))
2018-05-23 16:20:39.607403+01:00 Info ((epoch 320)(training(((accuracy 0.81303228362051894)(loss 0.20651863515377045))))(validation(((accuracy 0.82106096595407763)(loss 0.206406831741333))))(test(((accuracy 1)(loss 0.0085506066679954529)))))
2018-05-23 16:20:39.650954+01:00 Info ((epoch 321)(training(((accuracy 0.81303228362051894)(loss 0.20651838183403015))))(validation(((accuracy 0.82106096595407763)(loss 0.2064061164855957))))(test(((accuracy 1)(loss 0.0085515007376670837)))))
2018-05-23 16:20:39.697434+01:00 Info ((epoch 322)(training(((accuracy 0.81303228362051894)(loss 0.20651812851428986))))(validation(((accuracy 0.82106096595407763)(loss 0.2064053863286972))))(test(((accuracy 1)(loss 0.0085523724555969238)))))
2018-05-23 16:20:39.744931+01:00 Info ((epoch 323)(training(((accuracy 0.81303228362051894)(loss 0.20651786029338837))))(validation(((accuracy 0.82106096595407763)(loss 0.2064046710729599))))(test(((accuracy 1)(loss 0.008553236722946167)))))
2018-05-23 16:20:39.792381+01:00 Info ((epoch 324)(training(((accuracy 0.81303228362051894)(loss 0.20651760697364807))))(validation(((accuracy 0.82106096595407763)(loss 0.2064039558172226))))(test(((accuracy 1)(loss 0.00855412520468235)))))
2018-05-23 16:20:39.841209+01:00 Info ((epoch 325)(training(((accuracy 0.81303228362051894)(loss 0.20651736855506897))))(validation(((accuracy 0.82106096595407763)(loss 0.20640325546264648))))(test(((accuracy 1)(loss 0.0085549578070640564)))))
