2018-05-23 15:08:32.079896+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:08:32.079903+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:08:32.079906+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:08:33.746747+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:08:33.746789+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:08:33.746799+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:08:35.587050+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:08:35.587063+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:08:35.587067+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:08:35.587086+01:00 Info Loaded a total of 824 training examples
2018-05-23 15:08:43.376336+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:08:43.376537+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:08:43.376542+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:08:45.493333+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:08:45.493387+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:08:45.493393+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:08:45.493583+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:08:45.493584+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:08:45.493586+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:08:45.877811+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:08:45.877821+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:08:45.877825+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:08:46.236010+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:08:46.236017+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:08:46.236020+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:08:46.236172+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:08:46.236173+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:08:46.236174+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:08:46.537904+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:08:46.537911+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:08:46.537915+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:08:46.538051+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:08:46.538051+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:08:46.538052+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:08:46.841995+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:08:46.842001+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:08:46.842004+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:08:51.163509+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:08:51.163551+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:08:51.163559+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:08:51.167415+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:08:51.167418+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:08:51.167420+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:08:53.988136+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:08:53.988168+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:08:53.988174+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:08:53.988366+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:08:53.988367+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:08:53.988368+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:08:53.988472+01:00 Info Loaded a total of 5490 training examples
2018-05-23 15:08:53.988869+01:00 Info Loaded 5490 IN-SAMPLE training examples and 824 OUT-OF-SAMPLE test examples
2018-05-23 15:08:53.988891+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 15:08:54.458072: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:08:54.568076: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:08:54.568426: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:08:54.568440: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:08:55.438410: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:08:55.438450: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:08:55.438460: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:08:55.438670: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6912 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:08:55.486186: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.490934: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.493697: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.496422: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.499046: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.504015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.516571: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.521603: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.524358: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.528748: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.534294: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.757202: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:08:55.791645+01:00 Info ((epoch 0)(training(((accuracy 0.78051001821493626)(loss 0.27786368131637573))))(validation(((accuracy 0.78688524590163933)(loss 0.27652060985565186))))(test(((accuracy 0.89563106796116509)(loss 0.26125380396842957)))))
2018-05-23 15:09:08.172609+01:00 Info ((epoch 238)(training(((accuracy 0.796448087431694)(loss 0.20573015511035919))))(validation(((accuracy 0.78233151183970862)(loss 0.21322128176689148))))(test(((accuracy 0.74635922330097082)(loss 0.40916493535041809)))))
2018-05-23 15:09:08.225403+01:00 Info ((epoch 239)(training(((accuracy 0.796448087431694)(loss 0.2057294100522995))))(validation(((accuracy 0.78233151183970862)(loss 0.21322108805179596))))(test(((accuracy 0.74635922330097082)(loss 0.40918746590614319)))))
2018-05-23 15:09:08.271837+01:00 Info ((epoch 240)(training(((accuracy 0.796448087431694)(loss 0.20572866499423981))))(validation(((accuracy 0.78233151183970862)(loss 0.21322092413902283))))(test(((accuracy 0.74635922330097082)(loss 0.40920987725257874)))))
2018-05-23 15:09:08.326308+01:00 Info ((epoch 241)(training(((accuracy 0.796448087431694)(loss 0.2057279497385025))))(validation(((accuracy 0.78233151183970862)(loss 0.21322077512741089))))(test(((accuracy 0.74635922330097082)(loss 0.40923207998275757)))))
2018-05-23 15:09:08.373852+01:00 Info ((epoch 242)(training(((accuracy 0.796448087431694)(loss 0.2057272344827652))))(validation(((accuracy 0.78233151183970862)(loss 0.21322061121463776))))(test(((accuracy 0.74635922330097082)(loss 0.4092542827129364)))))
2018-05-23 15:09:08.421574+01:00 Info ((epoch 243)(training(((accuracy 0.796448087431694)(loss 0.20572651922702789))))(validation(((accuracy 0.78233151183970862)(loss 0.21322044730186462))))(test(((accuracy 0.74635922330097082)(loss 0.40927639603614807)))))
2018-05-23 15:09:08.467724+01:00 Info ((epoch 244)(training(((accuracy 0.796448087431694)(loss 0.20572584867477417))))(validation(((accuracy 0.78233151183970862)(loss 0.21322032809257507))))(test(((accuracy 0.74635922330097082)(loss 0.40929844975471497)))))
2018-05-23 15:09:08.521908+01:00 Info ((epoch 245)(training(((accuracy 0.796448087431694)(loss 0.20572514832019806))))(validation(((accuracy 0.78233151183970862)(loss 0.21322019398212433))))(test(((accuracy 0.74635922330097082)(loss 0.40932044386863708)))))
2018-05-23 15:09:08.577703+01:00 Info ((epoch 246)(training(((accuracy 0.796448087431694)(loss 0.20572449266910553))))(validation(((accuracy 0.78233151183970862)(loss 0.21322007477283478))))(test(((accuracy 0.74635922330097082)(loss 0.40934228897094727)))))
2018-05-23 15:09:08.629539+01:00 Info ((epoch 247)(training(((accuracy 0.796448087431694)(loss 0.20572382211685181))))(validation(((accuracy 0.78233151183970862)(loss 0.21321997046470642))))(test(((accuracy 0.74635922330097082)(loss 0.4093640148639679)))))
2018-05-23 15:09:08.674361+01:00 Info ((epoch 248)(training(((accuracy 0.796448087431694)(loss 0.20572316646575928))))(validation(((accuracy 0.78233151183970862)(loss 0.21321986615657806))))(test(((accuracy 0.74635922330097082)(loss 0.4093855619430542)))))
2018-05-23 15:09:08.730499+01:00 Info ((epoch 249)(training(((accuracy 0.796448087431694)(loss 0.20572252571582794))))(validation(((accuracy 0.78233151183970862)(loss 0.21321976184844971))))(test(((accuracy 0.74635922330097082)(loss 0.40940672159194946)))))
2018-05-23 15:09:08.778607+01:00 Info ((epoch 250)(training(((accuracy 0.796448087431694)(loss 0.2057218998670578))))(validation(((accuracy 0.78233151183970862)(loss 0.21321965754032135))))(test(((accuracy 0.74635922330097082)(loss 0.40942773222923279)))))
2018-05-23 15:09:08.814096+01:00 Info ((epoch 251)(training(((accuracy 0.796448087431694)(loss 0.20572127401828766))))(validation(((accuracy 0.78233151183970862)(loss 0.21321958303451538))))(test(((accuracy 0.74635922330097082)(loss 0.40944847464561462)))))
2018-05-23 15:09:08.863802+01:00 Info ((epoch 252)(training(((accuracy 0.796448087431694)(loss 0.2057206779718399))))(validation(((accuracy 0.78233151183970862)(loss 0.21321946382522583))))(test(((accuracy 0.74635922330097082)(loss 0.40946891903877258)))))
2018-05-23 15:09:08.928492+01:00 Info ((epoch 253)(training(((accuracy 0.796448087431694)(loss 0.20572006702423096))))(validation(((accuracy 0.78233151183970862)(loss 0.21321938931941986))))(test(((accuracy 0.74635922330097082)(loss 0.40948927402496338)))))
2018-05-23 15:09:08.979314+01:00 Info ((epoch 254)(training(((accuracy 0.796448087431694)(loss 0.205719456076622))))(validation(((accuracy 0.78233151183970862)(loss 0.2132192999124527))))(test(((accuracy 0.74635922330097082)(loss 0.409509539604187)))))
2018-05-23 15:09:09.030674+01:00 Info ((epoch 255)(training(((accuracy 0.796448087431694)(loss 0.20571888983249664))))(validation(((accuracy 0.78233151183970862)(loss 0.21321921050548553))))(test(((accuracy 0.74635922330097082)(loss 0.40952962636947632)))))
2018-05-23 15:09:09.077049+01:00 Info ((epoch 256)(training(((accuracy 0.796448087431694)(loss 0.20571829378604889))))(validation(((accuracy 0.78233151183970862)(loss 0.21321913599967957))))(test(((accuracy 0.74635922330097082)(loss 0.40954965353012085)))))
2018-05-23 15:09:09.138797+01:00 Info ((epoch 257)(training(((accuracy 0.796448087431694)(loss 0.20571772754192352))))(validation(((accuracy 0.78233151183970862)(loss 0.2132190465927124))))(test(((accuracy 0.74635922330097082)(loss 0.40956962108612061)))))
2018-05-23 15:09:09.190954+01:00 Info ((epoch 258)(training(((accuracy 0.796448087431694)(loss 0.20571717619895935))))(validation(((accuracy 0.78233151183970862)(loss 0.21321898698806763))))(test(((accuracy 0.74635922330097082)(loss 0.409589558839798)))))
2018-05-23 15:09:09.240360+01:00 Info ((epoch 259)(training(((accuracy 0.796448087431694)(loss 0.20571660995483398))))(validation(((accuracy 0.78233151183970862)(loss 0.21321892738342285))))(test(((accuracy 0.74635922330097082)(loss 0.40960940718650818)))))
2018-05-23 15:09:09.307644+01:00 Info ((epoch 260)(training(((accuracy 0.796448087431694)(loss 0.205716073513031))))(validation(((accuracy 0.78233151183970862)(loss 0.21321889758110046))))(test(((accuracy 0.74635922330097082)(loss 0.40962916612625122)))))
2018-05-23 15:09:09.357454+01:00 Info ((epoch 261)(training(((accuracy 0.796448087431694)(loss 0.20571555197238922))))(validation(((accuracy 0.78233151183970862)(loss 0.21321883797645569))))(test(((accuracy 0.74635922330097082)(loss 0.40964871644973755)))))
2018-05-23 15:09:09.403934+01:00 Info ((epoch 262)(training(((accuracy 0.796448087431694)(loss 0.20571503043174744))))(validation(((accuracy 0.78233151183970862)(loss 0.2132188081741333))))(test(((accuracy 0.74635922330097082)(loss 0.40966814756393433)))))
2018-05-23 15:09:09.456642+01:00 Info ((epoch 263)(training(((accuracy 0.796448087431694)(loss 0.20571447908878326))))(validation(((accuracy 0.78233151183970862)(loss 0.21321874856948853))))(test(((accuracy 0.74635922330097082)(loss 0.40968742966651917)))))
2018-05-23 15:09:09.510864+01:00 Info ((epoch 264)(training(((accuracy 0.796448087431694)(loss 0.20571398735046387))))(validation(((accuracy 0.78233151183970862)(loss 0.21321873366832733))))(test(((accuracy 0.74635922330097082)(loss 0.40970656275749207)))))
2018-05-23 15:09:09.559235+01:00 Info ((epoch 265)(training(((accuracy 0.796448087431694)(loss 0.20571348071098328))))(validation(((accuracy 0.78233151183970862)(loss 0.21321870386600494))))(test(((accuracy 0.74635922330097082)(loss 0.40972551703453064)))))
2018-05-23 15:09:09.599472+01:00 Info ((epoch 266)(training(((accuracy 0.796448087431694)(loss 0.20571298897266388))))(validation(((accuracy 0.78233151183970862)(loss 0.21321868896484375))))(test(((accuracy 0.74635922330097082)(loss 0.40974438190460205)))))
2018-05-23 15:09:09.652452+01:00 Info ((epoch 267)(training(((accuracy 0.796448087431694)(loss 0.20571249723434448))))(validation(((accuracy 0.78233151183970862)(loss 0.21321864426136017))))(test(((accuracy 0.74635922330097082)(loss 0.40976306796073914)))))
2018-05-23 15:09:09.698220+01:00 Info ((epoch 268)(training(((accuracy 0.796448087431694)(loss 0.20571202039718628))))(validation(((accuracy 0.78233151183970862)(loss 0.21321864426136017))))(test(((accuracy 0.74635922330097082)(loss 0.40978154540061951)))))
2018-05-23 15:09:09.744524+01:00 Info ((epoch 269)(training(((accuracy 0.796448087431694)(loss 0.20571154356002808))))(validation(((accuracy 0.78233151183970862)(loss 0.21321861445903778))))(test(((accuracy 0.74635922330097082)(loss 0.40979993343353271)))))
2018-05-23 15:09:09.794685+01:00 Info ((epoch 270)(training(((accuracy 0.796448087431694)(loss 0.20571108162403107))))(validation(((accuracy 0.78233151183970862)(loss 0.21321861445903778))))(test(((accuracy 0.74635922330097082)(loss 0.409818172454834)))))
2018-05-23 15:09:09.842550+01:00 Info ((epoch 271)(training(((accuracy 0.796448087431694)(loss 0.20571060478687286))))(validation(((accuracy 0.78233151183970862)(loss 0.21321861445903778))))(test(((accuracy 0.74635922330097082)(loss 0.40983623266220093)))))
2018-05-23 15:09:09.881502+01:00 Info ((epoch 272)(training(((accuracy 0.796448087431694)(loss 0.20571017265319824))))(validation(((accuracy 0.78233151183970862)(loss 0.21321862936019897))))(test(((accuracy 0.74635922330097082)(loss 0.40985417366027832)))))
2018-05-23 15:09:09.921104+01:00 Info ((epoch 273)(training(((accuracy 0.796448087431694)(loss 0.20570971071720123))))(validation(((accuracy 0.78233151183970862)(loss 0.21321859955787659))))(test(((accuracy 0.74635922330097082)(loss 0.40987202525138855)))))
2018-05-23 15:09:09.973219+01:00 Info ((epoch 274)(training(((accuracy 0.796448087431694)(loss 0.20570926368236542))))(validation(((accuracy 0.78233151183970862)(loss 0.21321861445903778))))(test(((accuracy 0.74635922330097082)(loss 0.40988969802856445)))))
2018-05-23 15:09:10.027176+01:00 Info ((epoch 275)(training(((accuracy 0.796448087431694)(loss 0.205708846449852))))(validation(((accuracy 0.78233151183970862)(loss 0.21321861445903778))))(test(((accuracy 0.74635922330097082)(loss 0.40990722179412842)))))
2018-05-23 15:09:10.071617+01:00 Info ((epoch 276)(training(((accuracy 0.796448087431694)(loss 0.20570844411849976))))(validation(((accuracy 0.78233151183970862)(loss 0.21321864426136017))))(test(((accuracy 0.74635922330097082)(loss 0.40992468595504761)))))
2018-05-23 15:09:10.119651+01:00 Info ((epoch 277)(training(((accuracy 0.796448087431694)(loss 0.20570799708366394))))(validation(((accuracy 0.78233151183970862)(loss 0.21321862936019897))))(test(((accuracy 0.74635922330097082)(loss 0.40994197130203247)))))
2018-05-23 15:09:10.177298+01:00 Info ((epoch 278)(training(((accuracy 0.796448087431694)(loss 0.20570757985115051))))(validation(((accuracy 0.78233151183970862)(loss 0.21321865916252136))))(test(((accuracy 0.74635922330097082)(loss 0.40995925664901733)))))
2018-05-23 15:09:10.240901+01:00 Info ((epoch 279)(training(((accuracy 0.796448087431694)(loss 0.20570719242095947))))(validation(((accuracy 0.78233151183970862)(loss 0.21321868896484375))))(test(((accuracy 0.74635922330097082)(loss 0.40997633337974548)))))
2018-05-23 15:09:10.297739+01:00 Info ((epoch 280)(training(((accuracy 0.796448087431694)(loss 0.20570679008960724))))(validation(((accuracy 0.78233151183970862)(loss 0.21321871876716614))))(test(((accuracy 0.74635922330097082)(loss 0.40999338030815125)))))
2018-05-23 15:09:10.347106+01:00 Info ((epoch 281)(training(((accuracy 0.796448087431694)(loss 0.2057064026594162))))(validation(((accuracy 0.78233151183970862)(loss 0.21321876347064972))))(test(((accuracy 0.74635922330097082)(loss 0.41001033782958984)))))
2018-05-23 15:09:10.396565+01:00 Info ((epoch 282)(training(((accuracy 0.796448087431694)(loss 0.20570600032806396))))(validation(((accuracy 0.78233151183970862)(loss 0.21321877837181091))))(test(((accuracy 0.74635922330097082)(loss 0.41002711653709412)))))
2018-05-23 15:09:10.451446+01:00 Info ((epoch 283)(training(((accuracy 0.796448087431694)(loss 0.20570561289787292))))(validation(((accuracy 0.78233151183970862)(loss 0.21321883797645569))))(test(((accuracy 0.74635922330097082)(loss 0.41004377603530884)))))
2018-05-23 15:09:10.506091+01:00 Info ((epoch 284)(training(((accuracy 0.796448087431694)(loss 0.20570524036884308))))(validation(((accuracy 0.78233151183970862)(loss 0.21321883797645569))))(test(((accuracy 0.74635922330097082)(loss 0.41006037592887878)))))
2018-05-23 15:09:10.554577+01:00 Info ((epoch 285)(training(((accuracy 0.796448087431694)(loss 0.20570488274097443))))(validation(((accuracy 0.78233151183970862)(loss 0.21321888267993927))))(test(((accuracy 0.74635922330097082)(loss 0.410076767206192)))))
2018-05-23 15:09:10.618032+01:00 Info ((epoch 286)(training(((accuracy 0.796448087431694)(loss 0.20570451021194458))))(validation(((accuracy 0.78233151183970862)(loss 0.21321892738342285))))(test(((accuracy 0.74635922330097082)(loss 0.41009306907653809)))))
2018-05-23 15:09:10.676453+01:00 Info ((epoch 287)(training(((accuracy 0.796448087431694)(loss 0.20570413768291473))))(validation(((accuracy 0.78233151183970862)(loss 0.21321895718574524))))(test(((accuracy 0.74635922330097082)(loss 0.41010922193527222)))))
2018-05-23 15:09:10.723521+01:00 Info ((epoch 288)(training(((accuracy 0.796448087431694)(loss 0.20570379495620728))))(validation(((accuracy 0.78233151183970862)(loss 0.21321901679039001))))(test(((accuracy 0.74635922330097082)(loss 0.41012522578239441)))))
2018-05-23 15:09:10.759399+01:00 Info ((epoch 289)(training(((accuracy 0.796448087431694)(loss 0.20570343732833862))))(validation(((accuracy 0.78233151183970862)(loss 0.21321909129619598))))(test(((accuracy 0.74635922330097082)(loss 0.41014108061790466)))))
2018-05-23 15:09:10.829503+01:00 Info ((epoch 290)(training(((accuracy 0.796448087431694)(loss 0.20570310950279236))))(validation(((accuracy 0.78233151183970862)(loss 0.21321912109851837))))(test(((accuracy 0.74635922330097082)(loss 0.41015690565109253)))))
2018-05-23 15:09:10.869690+01:00 Info ((epoch 291)(training(((accuracy 0.796448087431694)(loss 0.2057027667760849))))(validation(((accuracy 0.78233151183970862)(loss 0.21321919560432434))))(test(((accuracy 0.74635922330097082)(loss 0.41017258167266846)))))
2018-05-23 15:09:10.916570+01:00 Info ((epoch 292)(training(((accuracy 0.796448087431694)(loss 0.20570242404937744))))(validation(((accuracy 0.78233151183970862)(loss 0.21321921050548553))))(test(((accuracy 0.74635922330097082)(loss 0.41018816828727722)))))
2018-05-23 15:09:10.965968+01:00 Info ((epoch 293)(training(((accuracy 0.796448087431694)(loss 0.20570211112499237))))(validation(((accuracy 0.78233151183970862)(loss 0.2132192850112915))))(test(((accuracy 0.74635922330097082)(loss 0.41020366549491882)))))
2018-05-23 15:09:11.016317+01:00 Info ((epoch 294)(training(((accuracy 0.796448087431694)(loss 0.20570178329944611))))(validation(((accuracy 0.78233151183970862)(loss 0.21321935951709747))))(test(((accuracy 0.74635922330097082)(loss 0.4102189838886261)))))
2018-05-23 15:09:11.069045+01:00 Info ((epoch 295)(training(((accuracy 0.796448087431694)(loss 0.20570144057273865))))(validation(((accuracy 0.78233151183970862)(loss 0.21321941912174225))))(test(((accuracy 0.74635922330097082)(loss 0.41023421287536621)))))
2018-05-23 15:09:11.114568+01:00 Info ((epoch 296)(training(((accuracy 0.796448087431694)(loss 0.20570115745067596))))(validation(((accuracy 0.78233151183970862)(loss 0.21321947872638702))))(test(((accuracy 0.74635922330097082)(loss 0.41024932265281677)))))
2018-05-23 15:09:11.170314+01:00 Info ((epoch 297)(training(((accuracy 0.796448087431694)(loss 0.20570084452629089))))(validation(((accuracy 0.78233151183970862)(loss 0.213219553232193))))(test(((accuracy 0.74635922330097082)(loss 0.41026431322097778)))))
2018-05-23 15:09:11.224196+01:00 Info ((epoch 298)(training(((accuracy 0.796448087431694)(loss 0.20570053160190582))))(validation(((accuracy 0.78233151183970862)(loss 0.21321959793567657))))(test(((accuracy 0.74635922330097082)(loss 0.41027927398681641)))))
2018-05-23 15:09:11.276005+01:00 Info ((epoch 299)(training(((accuracy 0.796448087431694)(loss 0.20570023357868195))))(validation(((accuracy 0.78233151183970862)(loss 0.21321968734264374))))(test(((accuracy 0.74635922330097082)(loss 0.41029408574104309)))))
2018-05-23 15:09:11.319171+01:00 Info ((epoch 300)(training(((accuracy 0.796448087431694)(loss 0.20569993555545807))))(validation(((accuracy 0.78233151183970862)(loss 0.21321974694728851))))(test(((accuracy 0.74635922330097082)(loss 0.41030871868133545)))))
2018-05-23 15:09:11.386149+01:00 Info ((epoch 301)(training(((accuracy 0.796448087431694)(loss 0.20569965243339539))))(validation(((accuracy 0.78233151183970862)(loss 0.21321982145309448))))(test(((accuracy 0.74635922330097082)(loss 0.41032326221466064)))))
2018-05-23 15:09:11.424113+01:00 Info ((epoch 302)(training(((accuracy 0.796448087431694)(loss 0.2056993842124939))))(validation(((accuracy 0.78233151183970862)(loss 0.21321991086006165))))(test(((accuracy 0.74635922330097082)(loss 0.41033774614334106)))))
2018-05-23 15:09:11.473387+01:00 Info ((epoch 303)(training(((accuracy 0.796448087431694)(loss 0.20569910109043121))))(validation(((accuracy 0.78233151183970862)(loss 0.21321997046470642))))(test(((accuracy 0.74635922330097082)(loss 0.41035214066505432)))))
2018-05-23 15:09:11.522196+01:00 Info ((epoch 304)(training(((accuracy 0.796448087431694)(loss 0.20569883286952972))))(validation(((accuracy 0.78233151183970862)(loss 0.21322005987167358))))(test(((accuracy 0.74635922330097082)(loss 0.41036635637283325)))))
2018-05-23 15:09:11.578382+01:00 Info ((epoch 305)(training(((accuracy 0.796448087431694)(loss 0.20569856464862823))))(validation(((accuracy 0.78233151183970862)(loss 0.21322017908096313))))(test(((accuracy 0.74635922330097082)(loss 0.41038057208061218)))))
2018-05-23 15:09:11.624709+01:00 Info ((epoch 306)(training(((accuracy 0.796448087431694)(loss 0.20569828152656555))))(validation(((accuracy 0.78233151183970862)(loss 0.21322022378444672))))(test(((accuracy 0.74635922330097082)(loss 0.41039460897445679)))))
2018-05-23 15:09:11.655483+01:00 Info ((epoch 307)(training(((accuracy 0.796448087431694)(loss 0.20569801330566406))))(validation(((accuracy 0.78233151183970862)(loss 0.21322031319141388))))(test(((accuracy 0.74635922330097082)(loss 0.41040852665901184)))))
2018-05-23 15:09:11.706350+01:00 Info ((epoch 308)(training(((accuracy 0.796448087431694)(loss 0.20569773018360138))))(validation(((accuracy 0.78233151183970862)(loss 0.21322037279605865))))(test(((accuracy 0.74635922330097082)(loss 0.41042244434356689)))))
2018-05-23 15:09:11.761687+01:00 Info ((epoch 309)(training(((accuracy 0.796448087431694)(loss 0.20569749176502228))))(validation(((accuracy 0.78233151183970862)(loss 0.21322049200534821))))(test(((accuracy 0.74635922330097082)(loss 0.41043618321418762)))))
2018-05-23 15:09:11.813352+01:00 Info ((epoch 310)(training(((accuracy 0.796448087431694)(loss 0.20569723844528198))))(validation(((accuracy 0.78233151183970862)(loss 0.21322055160999298))))(test(((accuracy 0.74635922330097082)(loss 0.41044986248016357)))))
2018-05-23 15:09:11.856114+01:00 Info ((epoch 311)(training(((accuracy 0.796448087431694)(loss 0.20569700002670288))))(validation(((accuracy 0.78233151183970862)(loss 0.21322065591812134))))(test(((accuracy 0.74635922330097082)(loss 0.41046342253685)))))
2018-05-23 15:09:11.919654+01:00 Info ((epoch 312)(training(((accuracy 0.796448087431694)(loss 0.20569674670696259))))(validation(((accuracy 0.78233151183970862)(loss 0.21322076022624969))))(test(((accuracy 0.74635922330097082)(loss 0.41047683358192444)))))
2018-05-23 15:09:11.964617+01:00 Info ((epoch 313)(training(((accuracy 0.796448087431694)(loss 0.20569652318954468))))(validation(((accuracy 0.78233151183970862)(loss 0.21322084963321686))))(test(((accuracy 0.74635922330097082)(loss 0.41049021482467651)))))
2018-05-23 15:09:12.000363+01:00 Info ((epoch 314)(training(((accuracy 0.796448087431694)(loss 0.20569626986980438))))(validation(((accuracy 0.78233151183970862)(loss 0.21322093904018402))))(test(((accuracy 0.74635922330097082)(loss 0.41050344705581665)))))
2018-05-23 15:09:12.047070+01:00 Info ((epoch 315)(training(((accuracy 0.796448087431694)(loss 0.20569604635238647))))(validation(((accuracy 0.78233151183970862)(loss 0.21322104334831238))))(test(((accuracy 0.74635922330097082)(loss 0.4105166494846344)))))
2018-05-23 15:09:12.107834+01:00 Info ((epoch 316)(training(((accuracy 0.796448087431694)(loss 0.20569582283496857))))(validation(((accuracy 0.78233151183970862)(loss 0.21322113275527954))))(test(((accuracy 0.74635922330097082)(loss 0.41052967309951782)))))
2018-05-23 15:09:12.161803+01:00 Info ((epoch 317)(training(((accuracy 0.796448087431694)(loss 0.20569559931755066))))(validation(((accuracy 0.78233151183970862)(loss 0.2132212221622467))))(test(((accuracy 0.74635922330097082)(loss 0.41054260730743408)))))
