2018-05-23 16:11:42.688345+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:11:42.688391+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:11:42.688396+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:11:42.688667+01:00 Info Loaded a total of 784 training examples
2018-05-23 16:11:44.350172+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:11:44.350191+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:11:44.350196+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:11:44.820521+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:11:44.820527+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:11:44.820530+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:11:46.407487+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:11:46.407512+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:11:46.407519+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:11:55.246032+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:11:55.246184+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:11:55.246189+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:11:55.246376+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:11:55.246377+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:11:55.246379+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:11:55.622769+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:11:55.622778+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:11:55.622782+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:11:55.986228+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:11:55.986238+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:11:55.986242+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:11:55.986400+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:11:55.986401+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:11:55.986402+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:11:56.278368+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:11:56.278377+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:11:56.278381+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:11:56.278528+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:11:56.278529+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:11:56.278531+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:11:56.709471+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:11:56.709479+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:11:56.709482+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:12:01.976080+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:12:01.976129+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:12:01.976137+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:12:01.980293+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:12:01.980294+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:12:01.980296+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:12:04.635026+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:12:04.635043+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:12:04.635046+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:12:04.635286+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:12:04.635287+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:12:04.635287+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:12:04.635343+01:00 Info Loaded a total of 5530 training examples
2018-05-23 16:12:04.635644+01:00 Info Loaded 5530 IN-SAMPLE training examples and 784 OUT-OF-SAMPLE test examples
2018-05-23 16:12:04.635660+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 16:12:05.051411: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:12:05.156098: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:12:05.156518: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:12:05.156541: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:12:05.729417: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:12:05.729450: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:12:05.729459: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:12:05.729632: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:12:05.760048: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.769359: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.775061: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.779253: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.783088: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.785778: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.793359: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.800290: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.803332: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.810124: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:05.815187: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:06.063346: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:12:06.089284+01:00 Info ((epoch 0)(training(((accuracy 0.81396925858951175)(loss 0.26311802864074707))))(validation(((accuracy 0.794755877034358)(loss 0.26628291606903076))))(test(((accuracy 0.7410714285714286)(loss 0.28106346726417542)))))
2018-05-23 16:12:15.061602+01:00 Info ((epoch 200)(training(((accuracy 0.82414104882459316)(loss 0.20310072600841522))))(validation(((accuracy 0.81645569620253167)(loss 0.21189473569393158))))(test(((accuracy 0.8571428571428571)(loss 0.19372938573360443)))))
2018-05-23 16:12:15.090121+01:00 Info ((epoch 201)(training(((accuracy 0.82414104882459316)(loss 0.20309920608997345))))(validation(((accuracy 0.81645569620253167)(loss 0.21189495921134949))))(test(((accuracy 0.8571428571428571)(loss 0.19372403621673584)))))
2018-05-23 16:12:15.135074+01:00 Info ((epoch 202)(training(((accuracy 0.82414104882459316)(loss 0.20309768617153168))))(validation(((accuracy 0.81645569620253167)(loss 0.2118951678276062))))(test(((accuracy 0.8571428571428571)(loss 0.19371871650218964)))))
2018-05-23 16:12:15.166424+01:00 Info ((epoch 203)(training(((accuracy 0.82414104882459316)(loss 0.20309619605541229))))(validation(((accuracy 0.81645569620253167)(loss 0.21189536154270172))))(test(((accuracy 0.8571428571428571)(loss 0.19371356070041656)))))
2018-05-23 16:12:15.200092+01:00 Info ((epoch 204)(training(((accuracy 0.82414104882459316)(loss 0.2030947208404541))))(validation(((accuracy 0.81645569620253167)(loss 0.21189548075199127))))(test(((accuracy 0.8571428571428571)(loss 0.19370850920677185)))))
2018-05-23 16:12:15.236609+01:00 Info ((epoch 205)(training(((accuracy 0.82414104882459316)(loss 0.2030932754278183))))(validation(((accuracy 0.81645569620253167)(loss 0.21189559996128082))))(test(((accuracy 0.8571428571428571)(loss 0.19370359182357788)))))
2018-05-23 16:12:15.277362+01:00 Info ((epoch 206)(training(((accuracy 0.82414104882459316)(loss 0.2030918300151825))))(validation(((accuracy 0.81645569620253167)(loss 0.21189568936824799))))(test(((accuracy 0.8571428571428571)(loss 0.19369883835315704)))))
2018-05-23 16:12:15.322927+01:00 Info ((epoch 207)(training(((accuracy 0.82414104882459316)(loss 0.20309042930603027))))(validation(((accuracy 0.81645569620253167)(loss 0.21189579367637634))))(test(((accuracy 0.8571428571428571)(loss 0.19369417428970337)))))
2018-05-23 16:12:15.369120+01:00 Info ((epoch 208)(training(((accuracy 0.82414104882459316)(loss 0.20308905839920044))))(validation(((accuracy 0.81645569620253167)(loss 0.21189591288566589))))(test(((accuracy 0.8571428571428571)(loss 0.19368954002857208)))))
2018-05-23 16:12:15.408684+01:00 Info ((epoch 209)(training(((accuracy 0.82414104882459316)(loss 0.20308768749237061))))(validation(((accuracy 0.81645569620253167)(loss 0.21189604699611664))))(test(((accuracy 0.8571428571428571)(loss 0.19368495047092438)))))
2018-05-23 16:12:15.450817+01:00 Info ((epoch 210)(training(((accuracy 0.82414104882459316)(loss 0.20308634638786316))))(validation(((accuracy 0.81645569620253167)(loss 0.21189621090888977))))(test(((accuracy 0.8571428571428571)(loss 0.19368039071559906)))))
2018-05-23 16:12:15.491507+01:00 Info ((epoch 211)(training(((accuracy 0.82414104882459316)(loss 0.20308502018451691))))(validation(((accuracy 0.81645569620253167)(loss 0.21189641952514648))))(test(((accuracy 0.8571428571428571)(loss 0.19367577135562897)))))
2018-05-23 16:12:15.536214+01:00 Info ((epoch 212)(training(((accuracy 0.82414104882459316)(loss 0.20308370888233185))))(validation(((accuracy 0.81645569620253167)(loss 0.21189665794372559))))(test(((accuracy 0.8571428571428571)(loss 0.19367121160030365)))))
2018-05-23 16:12:15.573125+01:00 Info ((epoch 213)(training(((accuracy 0.82414104882459316)(loss 0.20308244228363037))))(validation(((accuracy 0.81645569620253167)(loss 0.21189692616462708))))(test(((accuracy 0.8571428571428571)(loss 0.19366659224033356)))))
2018-05-23 16:12:15.605230+01:00 Info ((epoch 214)(training(((accuracy 0.82414104882459316)(loss 0.2030811607837677))))(validation(((accuracy 0.81645569620253167)(loss 0.21189719438552856))))(test(((accuracy 0.8571428571428571)(loss 0.19366206228733063)))))
2018-05-23 16:12:15.639055+01:00 Info ((epoch 215)(training(((accuracy 0.82414104882459316)(loss 0.20307992398738861))))(validation(((accuracy 0.81645569620253167)(loss 0.21189747750759125))))(test(((accuracy 0.8571428571428571)(loss 0.19365754723548889)))))
2018-05-23 16:12:15.668923+01:00 Info ((epoch 216)(training(((accuracy 0.82414104882459316)(loss 0.20307870209217072))))(validation(((accuracy 0.81645569620253167)(loss 0.21189774572849274))))(test(((accuracy 0.8571428571428571)(loss 0.19365309178829193)))))
2018-05-23 16:12:15.709594+01:00 Info ((epoch 217)(training(((accuracy 0.82414104882459316)(loss 0.203077495098114))))(validation(((accuracy 0.81645569620253167)(loss 0.21189795434474945))))(test(((accuracy 0.8571428571428571)(loss 0.19364868104457855)))))
2018-05-23 16:12:15.748079+01:00 Info ((epoch 218)(training(((accuracy 0.82414104882459316)(loss 0.20307628810405731))))(validation(((accuracy 0.81645569620253167)(loss 0.21189819276332855))))(test(((accuracy 0.8571428571428571)(loss 0.19364437460899353)))))
2018-05-23 16:12:15.789316+01:00 Info ((epoch 219)(training(((accuracy 0.82414104882459316)(loss 0.203075110912323))))(validation(((accuracy 0.81645569620253167)(loss 0.21189841628074646))))(test(((accuracy 0.8571428571428571)(loss 0.19364006817340851)))))
2018-05-23 16:12:15.827126+01:00 Info ((epoch 220)(training(((accuracy 0.82414104882459316)(loss 0.20307396352291107))))(validation(((accuracy 0.81645569620253167)(loss 0.21189863979816437))))(test(((accuracy 0.8571428571428571)(loss 0.19363585114479065)))))
2018-05-23 16:12:15.872542+01:00 Info ((epoch 221)(training(((accuracy 0.82414104882459316)(loss 0.20307283103466034))))(validation(((accuracy 0.81645569620253167)(loss 0.21189887821674347))))(test(((accuracy 0.8571428571428571)(loss 0.19363163411617279)))))
2018-05-23 16:12:15.918848+01:00 Info ((epoch 222)(training(((accuracy 0.82414104882459316)(loss 0.2030717134475708))))(validation(((accuracy 0.81645569620253167)(loss 0.21189913153648376))))(test(((accuracy 0.8571428571428571)(loss 0.19362746179103851)))))
2018-05-23 16:12:15.962666+01:00 Info ((epoch 223)(training(((accuracy 0.82414104882459316)(loss 0.20307061076164246))))(validation(((accuracy 0.81645569620253167)(loss 0.21189942955970764))))(test(((accuracy 0.8571428571428571)(loss 0.19362327456474304)))))
2018-05-23 16:12:16.003565+01:00 Info ((epoch 224)(training(((accuracy 0.82414104882459316)(loss 0.20306952297687531))))(validation(((accuracy 0.81645569620253167)(loss 0.21189974248409271))))(test(((accuracy 0.8571428571428571)(loss 0.19361911714076996)))))
2018-05-23 16:12:16.050642+01:00 Info ((epoch 225)(training(((accuracy 0.82414104882459316)(loss 0.20306845009326935))))(validation(((accuracy 0.81645569620253167)(loss 0.21190005540847778))))(test(((accuracy 0.8571428571428571)(loss 0.19361498951911926)))))
2018-05-23 16:12:16.096222+01:00 Info ((epoch 226)(training(((accuracy 0.82414104882459316)(loss 0.20306740701198578))))(validation(((accuracy 0.81645569620253167)(loss 0.21190038323402405))))(test(((accuracy 0.8571428571428571)(loss 0.19361090660095215)))))
2018-05-23 16:12:16.141906+01:00 Info ((epoch 227)(training(((accuracy 0.82414104882459316)(loss 0.20306634902954102))))(validation(((accuracy 0.81645569620253167)(loss 0.21190071105957031))))(test(((accuracy 0.8571428571428571)(loss 0.19360683858394623)))))
2018-05-23 16:12:16.187973+01:00 Info ((epoch 228)(training(((accuracy 0.82414104882459316)(loss 0.20306533575057983))))(validation(((accuracy 0.81645569620253167)(loss 0.21190103888511658))))(test(((accuracy 0.8571428571428571)(loss 0.19360283017158508)))))
2018-05-23 16:12:16.234234+01:00 Info ((epoch 229)(training(((accuracy 0.82414104882459316)(loss 0.20306430757045746))))(validation(((accuracy 0.81645569620253167)(loss 0.21190136671066284))))(test(((accuracy 0.8571428571428571)(loss 0.19359886646270752)))))
2018-05-23 16:12:16.280294+01:00 Info ((epoch 230)(training(((accuracy 0.82414104882459316)(loss 0.20306335389614105))))(validation(((accuracy 0.81645569620253167)(loss 0.21190172433853149))))(test(((accuracy 0.8571428571428571)(loss 0.19359499216079712)))))
2018-05-23 16:12:16.326079+01:00 Info ((epoch 231)(training(((accuracy 0.82414104882459316)(loss 0.20306235551834106))))(validation(((accuracy 0.81645569620253167)(loss 0.21190199255943298))))(test(((accuracy 0.8571428571428571)(loss 0.19359113276004791)))))
2018-05-23 16:12:16.373070+01:00 Info ((epoch 232)(training(((accuracy 0.82414104882459316)(loss 0.20306141674518585))))(validation(((accuracy 0.81645569620253167)(loss 0.21190235018730164))))(test(((accuracy 0.8571428571428571)(loss 0.19358733296394348)))))
2018-05-23 16:12:16.422775+01:00 Info ((epoch 233)(training(((accuracy 0.82414104882459316)(loss 0.20306044816970825))))(validation(((accuracy 0.81645569620253167)(loss 0.21190264821052551))))(test(((accuracy 0.8571428571428571)(loss 0.19358353316783905)))))
2018-05-23 16:12:16.474002+01:00 Info ((epoch 234)(training(((accuracy 0.82414104882459316)(loss 0.20305952429771423))))(validation(((accuracy 0.81645569620253167)(loss 0.21190299093723297))))(test(((accuracy 0.8571428571428571)(loss 0.19357983767986298)))))
2018-05-23 16:12:16.520317+01:00 Info ((epoch 235)(training(((accuracy 0.82414104882459316)(loss 0.20305860042572021))))(validation(((accuracy 0.81645569620253167)(loss 0.21190333366394043))))(test(((accuracy 0.8571428571428571)(loss 0.19357609748840332)))))
2018-05-23 16:12:16.565930+01:00 Info ((epoch 236)(training(((accuracy 0.82414104882459316)(loss 0.20305770635604858))))(validation(((accuracy 0.81645569620253167)(loss 0.21190367639064789))))(test(((accuracy 0.8571428571428571)(loss 0.19357241690158844)))))
2018-05-23 16:12:16.611273+01:00 Info ((epoch 237)(training(((accuracy 0.82414104882459316)(loss 0.20305681228637695))))(validation(((accuracy 0.81645569620253167)(loss 0.21190403401851654))))(test(((accuracy 0.8571428571428571)(loss 0.19356876611709595)))))
2018-05-23 16:12:16.655242+01:00 Info ((epoch 238)(training(((accuracy 0.82414104882459316)(loss 0.20305594801902771))))(validation(((accuracy 0.81645569620253167)(loss 0.21190439164638519))))(test(((accuracy 0.8571428571428571)(loss 0.19356511533260345)))))
2018-05-23 16:12:16.700435+01:00 Info ((epoch 239)(training(((accuracy 0.82414104882459316)(loss 0.20305505394935608))))(validation(((accuracy 0.81645569620253167)(loss 0.21190479397773743))))(test(((accuracy 0.8571428571428571)(loss 0.19356152415275574)))))
2018-05-23 16:12:16.746076+01:00 Info ((epoch 240)(training(((accuracy 0.82414104882459316)(loss 0.20305421948432922))))(validation(((accuracy 0.81645569620253167)(loss 0.21190518140792847))))(test(((accuracy 0.8571428571428571)(loss 0.19355793297290802)))))
2018-05-23 16:12:16.790853+01:00 Info ((epoch 241)(training(((accuracy 0.82414104882459316)(loss 0.20305338501930237))))(validation(((accuracy 0.81645569620253167)(loss 0.21190556883811951))))(test(((accuracy 0.8571428571428571)(loss 0.19355443120002747)))))
2018-05-23 16:12:16.836957+01:00 Info ((epoch 242)(training(((accuracy 0.82414104882459316)(loss 0.2030525803565979))))(validation(((accuracy 0.81645569620253167)(loss 0.21190598607063293))))(test(((accuracy 0.8571428571428571)(loss 0.19355094432830811)))))
2018-05-23 16:12:16.883158+01:00 Info ((epoch 243)(training(((accuracy 0.82414104882459316)(loss 0.20305176079273224))))(validation(((accuracy 0.81645569620253167)(loss 0.21190634369850159))))(test(((accuracy 0.8571428571428571)(loss 0.19354750216007233)))))
2018-05-23 16:12:16.929409+01:00 Info ((epoch 244)(training(((accuracy 0.82414104882459316)(loss 0.20305095613002777))))(validation(((accuracy 0.81645569620253167)(loss 0.21190673112869263))))(test(((accuracy 0.8571428571428571)(loss 0.19354408979415894)))))
2018-05-23 16:12:16.973299+01:00 Info ((epoch 245)(training(((accuracy 0.82414104882459316)(loss 0.2030501663684845))))(validation(((accuracy 0.81645569620253167)(loss 0.21190710365772247))))(test(((accuracy 0.8571428571428571)(loss 0.19354072213172913)))))
2018-05-23 16:12:17.020553+01:00 Info ((epoch 246)(training(((accuracy 0.82414104882459316)(loss 0.20304936170578003))))(validation(((accuracy 0.81645569620253167)(loss 0.21190750598907471))))(test(((accuracy 0.8571428571428571)(loss 0.19353736937046051)))))
2018-05-23 16:12:17.065101+01:00 Info ((epoch 247)(training(((accuracy 0.82414104882459316)(loss 0.20304861664772034))))(validation(((accuracy 0.81645569620253167)(loss 0.21190787851810455))))(test(((accuracy 0.8571428571428571)(loss 0.19353404641151428)))))
2018-05-23 16:12:17.110812+01:00 Info ((epoch 248)(training(((accuracy 0.82414104882459316)(loss 0.20304787158966064))))(validation(((accuracy 0.81645569620253167)(loss 0.21190828084945679))))(test(((accuracy 0.8571428571428571)(loss 0.19353076815605164)))))
2018-05-23 16:12:17.145135+01:00 Info ((epoch 249)(training(((accuracy 0.82414104882459316)(loss 0.20304712653160095))))(validation(((accuracy 0.81645569620253167)(loss 0.21190866827964783))))(test(((accuracy 0.8571428571428571)(loss 0.1935274749994278)))))
2018-05-23 16:12:17.177249+01:00 Info ((epoch 250)(training(((accuracy 0.82414104882459316)(loss 0.20304639637470245))))(validation(((accuracy 0.81645569620253167)(loss 0.21190910041332245))))(test(((accuracy 0.8571428571428571)(loss 0.19352421164512634)))))
2018-05-23 16:12:17.207708+01:00 Info ((epoch 251)(training(((accuracy 0.82414104882459316)(loss 0.20304566621780396))))(validation(((accuracy 0.81645569620253167)(loss 0.21190950274467468))))(test(((accuracy 0.8571428571428571)(loss 0.19352097809314728)))))
2018-05-23 16:12:17.252997+01:00 Info ((epoch 252)(training(((accuracy 0.82414104882459316)(loss 0.20304496586322784))))(validation(((accuracy 0.81645569620253167)(loss 0.2119099348783493))))(test(((accuracy 0.8571428571428571)(loss 0.19351774454116821)))))
2018-05-23 16:12:17.286559+01:00 Info ((epoch 253)(training(((accuracy 0.82414104882459316)(loss 0.20304428040981293))))(validation(((accuracy 0.81645569620253167)(loss 0.21191036701202393))))(test(((accuracy 0.8571428571428571)(loss 0.19351460039615631)))))
2018-05-23 16:12:17.331474+01:00 Info ((epoch 254)(training(((accuracy 0.82414104882459316)(loss 0.203043594956398))))(validation(((accuracy 0.81645569620253167)(loss 0.21191079914569855))))(test(((accuracy 0.8571428571428571)(loss 0.19351144134998322)))))
2018-05-23 16:12:17.375314+01:00 Info ((epoch 255)(training(((accuracy 0.82414104882459316)(loss 0.20304292440414429))))(validation(((accuracy 0.81645569620253167)(loss 0.21191121637821198))))(test(((accuracy 0.8571428571428571)(loss 0.19350835680961609)))))
2018-05-23 16:12:17.414637+01:00 Info ((epoch 256)(training(((accuracy 0.82414104882459316)(loss 0.20304223895072937))))(validation(((accuracy 0.81645569620253167)(loss 0.2119116336107254))))(test(((accuracy 0.8571428571428571)(loss 0.19350530207157135)))))
2018-05-23 16:12:17.445444+01:00 Info ((epoch 257)(training(((accuracy 0.82414104882459316)(loss 0.20304161310195923))))(validation(((accuracy 0.81645569620253167)(loss 0.21191205084323883))))(test(((accuracy 0.8571428571428571)(loss 0.19350223243236542)))))
2018-05-23 16:12:17.482258+01:00 Info ((epoch 258)(training(((accuracy 0.82414104882459316)(loss 0.2030409574508667))))(validation(((accuracy 0.81645569620253167)(loss 0.21191248297691345))))(test(((accuracy 0.8571428571428571)(loss 0.19349923729896545)))))
2018-05-23 16:12:17.528286+01:00 Info ((epoch 259)(training(((accuracy 0.82414104882459316)(loss 0.20304031670093536))))(validation(((accuracy 0.81645569620253167)(loss 0.21191288530826569))))(test(((accuracy 0.8571428571428571)(loss 0.19349625706672668)))))
2018-05-23 16:12:17.569439+01:00 Info ((epoch 260)(training(((accuracy 0.82414104882459316)(loss 0.20303970575332642))))(validation(((accuracy 0.81645569620253167)(loss 0.2119133323431015))))(test(((accuracy 0.8571428571428571)(loss 0.19349335134029388)))))
2018-05-23 16:12:17.606474+01:00 Info ((epoch 261)(training(((accuracy 0.82414104882459316)(loss 0.20303909480571747))))(validation(((accuracy 0.81645569620253167)(loss 0.21191376447677612))))(test(((accuracy 0.8571428571428571)(loss 0.19349038600921631)))))
2018-05-23 16:12:17.640796+01:00 Info ((epoch 262)(training(((accuracy 0.82414104882459316)(loss 0.20303846895694733))))(validation(((accuracy 0.81645569620253167)(loss 0.21191418170928955))))(test(((accuracy 0.8571428571428571)(loss 0.1934874951839447)))))
2018-05-23 16:12:17.676206+01:00 Info ((epoch 263)(training(((accuracy 0.82414104882459316)(loss 0.20303788781166077))))(validation(((accuracy 0.81645569620253167)(loss 0.21191464364528656))))(test(((accuracy 0.8571428571428571)(loss 0.1934846043586731)))))
2018-05-23 16:12:17.723304+01:00 Info ((epoch 264)(training(((accuracy 0.82414104882459316)(loss 0.20303730666637421))))(validation(((accuracy 0.81645569620253167)(loss 0.2119150608778))))(test(((accuracy 0.8571428571428571)(loss 0.19348172843456268)))))
2018-05-23 16:12:17.767529+01:00 Info ((epoch 265)(training(((accuracy 0.82414104882459316)(loss 0.20303671061992645))))(validation(((accuracy 0.81645569620253167)(loss 0.211915522813797))))(test(((accuracy 0.8571428571428571)(loss 0.19347889721393585)))))
2018-05-23 16:12:17.812711+01:00 Info ((epoch 266)(training(((accuracy 0.82414104882459316)(loss 0.20303614437580109))))(validation(((accuracy 0.81645569620253167)(loss 0.211915984749794))))(test(((accuracy 0.8571428571428571)(loss 0.1934761106967926)))))
2018-05-23 16:12:17.847269+01:00 Info ((epoch 267)(training(((accuracy 0.82414104882459316)(loss 0.20303559303283691))))(validation(((accuracy 0.81645569620253167)(loss 0.21191644668579102))))(test(((accuracy 0.8571428571428571)(loss 0.19347332417964935)))))
2018-05-23 16:12:17.892185+01:00 Info ((epoch 268)(training(((accuracy 0.82414104882459316)(loss 0.20303502678871155))))(validation(((accuracy 0.81645569620253167)(loss 0.21191686391830444))))(test(((accuracy 0.8571428571428571)(loss 0.19347058236598969)))))
2018-05-23 16:12:17.923684+01:00 Info ((epoch 269)(training(((accuracy 0.82414104882459316)(loss 0.20303452014923096))))(validation(((accuracy 0.81645569620253167)(loss 0.21191731095314026))))(test(((accuracy 0.8571428571428571)(loss 0.1934678703546524)))))
2018-05-23 16:12:17.955084+01:00 Info ((epoch 270)(training(((accuracy 0.82414104882459316)(loss 0.2030339390039444))))(validation(((accuracy 0.81645569620253167)(loss 0.21191775798797607))))(test(((accuracy 0.8571428571428571)(loss 0.19346517324447632)))))
2018-05-23 16:12:17.987689+01:00 Info ((epoch 271)(training(((accuracy 0.82414104882459316)(loss 0.20303343236446381))))(validation(((accuracy 0.81645569620253167)(loss 0.21191820502281189))))(test(((accuracy 0.8571428571428571)(loss 0.19346252083778381)))))
2018-05-23 16:12:18.022960+01:00 Info ((epoch 272)(training(((accuracy 0.82414104882459316)(loss 0.20303292572498322))))(validation(((accuracy 0.81645569620253167)(loss 0.21191865205764771))))(test(((accuracy 0.8571428571428571)(loss 0.1934598833322525)))))
2018-05-23 16:12:18.069375+01:00 Info ((epoch 273)(training(((accuracy 0.82414104882459316)(loss 0.20303240418434143))))(validation(((accuracy 0.81645569620253167)(loss 0.21191906929016113))))(test(((accuracy 0.8571428571428571)(loss 0.19345724582672119)))))
2018-05-23 16:12:18.106775+01:00 Info ((epoch 274)(training(((accuracy 0.82414104882459316)(loss 0.20303189754486084))))(validation(((accuracy 0.81645569620253167)(loss 0.21191953122615814))))(test(((accuracy 0.8571428571428571)(loss 0.19345466792583466)))))
2018-05-23 16:12:18.145005+01:00 Info ((epoch 275)(training(((accuracy 0.82414104882459316)(loss 0.20303140580654144))))(validation(((accuracy 0.81645569620253167)(loss 0.21191999316215515))))(test(((accuracy 0.8571428571428571)(loss 0.19345206022262573)))))
2018-05-23 16:12:18.180932+01:00 Info ((epoch 276)(training(((accuracy 0.82414104882459316)(loss 0.20303092896938324))))(validation(((accuracy 0.81645569620253167)(loss 0.21192044019699097))))(test(((accuracy 0.8571428571428571)(loss 0.19344951212406158)))))
2018-05-23 16:12:18.228215+01:00 Info ((epoch 277)(training(((accuracy 0.82414104882459316)(loss 0.20303045213222504))))(validation(((accuracy 0.81645569620253167)(loss 0.21192090213298798))))(test(((accuracy 0.8571428571428571)(loss 0.19344699382781982)))))
2018-05-23 16:12:18.268598+01:00 Info ((epoch 278)(training(((accuracy 0.82414104882459316)(loss 0.20302996039390564))))(validation(((accuracy 0.81645569620253167)(loss 0.21192136406898499))))(test(((accuracy 0.8571428571428571)(loss 0.19344443082809448)))))
