2018-05-23 16:13:07.766182+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:13:07.766189+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:13:07.766192+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:13:07.766476+01:00 Info Loaded a total of 296 training examples
2018-05-23 16:13:09.096551+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:13:09.096569+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:13:09.096574+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:13:09.500947+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:13:09.500955+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:13:09.500957+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:13:11.184536+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:13:11.184561+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:13:11.184566+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:13:17.505633+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:13:17.505786+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:13:17.505790+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:13:19.732879+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:13:19.732925+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:13:19.732930+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:13:19.733047+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:13:19.733048+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:13:19.733049+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:13:20.106477+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:13:20.106484+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:13:20.106488+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:13:20.415526+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:13:20.415534+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:13:20.415539+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:13:20.415689+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:13:20.415690+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:13:20.415691+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:13:20.415727+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:13:20.415727+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:13:20.415727+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:13:21.797848+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:13:21.797859+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:13:21.797863+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:13:24.175881+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:13:24.175931+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:13:24.175938+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:13:24.179854+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:13:24.179855+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:13:24.179858+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:13:27.347556+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:13:27.347586+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:13:27.347589+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:13:27.347798+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:13:27.347799+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:13:27.347800+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:13:27.347902+01:00 Info Loaded a total of 6018 training examples
2018-05-23 16:13:27.348252+01:00 Info Loaded 6018 IN-SAMPLE training examples and 296 OUT-OF-SAMPLE test examples
2018-05-23 16:13:27.348272+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 16:13:27.843543: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:13:27.963185: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:13:27.963628: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:13:27.963649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:13:28.505053: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:13:28.505082: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:13:28.505087: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:13:28.505247: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:13:28.541465: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.546291: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.552426: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.556911: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.559546: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.561466: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.565344: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.567992: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.571898: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.574741: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.577342: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.822006: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:13:28.846377+01:00 Info ((epoch 0)(training(((accuracy 0.75405068550062315)(loss 0.28994786739349365))))(validation(((accuracy 0.75083056478405319)(loss 0.28867232799530029))))(test(((accuracy 0.91216216216216217)(loss 0.24254149198532104)))))
2018-05-23 16:13:40.739992+01:00 Info ((epoch 270)(training(((accuracy 0.80847528043207317)(loss 0.21133619546890259))))(validation(((accuracy 0.813953488372093)(loss 0.21204066276550293))))(test(((accuracy 0.94256756756756754)(loss 0.11167828738689423)))))
2018-05-23 16:13:40.769116+01:00 Info ((epoch 271)(training(((accuracy 0.80847528043207317)(loss 0.2113354355096817))))(validation(((accuracy 0.813953488372093)(loss 0.21203972399234772))))(test(((accuracy 0.94256756756756754)(loss 0.11167524009943008)))))
2018-05-23 16:13:40.806798+01:00 Info ((epoch 272)(training(((accuracy 0.80847528043207317)(loss 0.21133464574813843))))(validation(((accuracy 0.813953488372093)(loss 0.21203877031803131))))(test(((accuracy 0.94256756756756754)(loss 0.11167221516370773)))))
2018-05-23 16:13:40.834010+01:00 Info ((epoch 273)(training(((accuracy 0.80847528043207317)(loss 0.21133390069007874))))(validation(((accuracy 0.813953488372093)(loss 0.21203778684139252))))(test(((accuracy 0.94256756756756754)(loss 0.11166920512914658)))))
2018-05-23 16:13:40.861535+01:00 Info ((epoch 274)(training(((accuracy 0.80847528043207317)(loss 0.21133314073085785))))(validation(((accuracy 0.813953488372093)(loss 0.21203689277172089))))(test(((accuracy 0.94256756756756754)(loss 0.1116662472486496)))))
2018-05-23 16:13:40.888016+01:00 Info ((epoch 275)(training(((accuracy 0.80847528043207317)(loss 0.21133241057395935))))(validation(((accuracy 0.813953488372093)(loss 0.21203596889972687))))(test(((accuracy 0.94256756756756754)(loss 0.11166329681873322)))))
2018-05-23 16:13:40.913912+01:00 Info ((epoch 276)(training(((accuracy 0.80847528043207317)(loss 0.21133166551589966))))(validation(((accuracy 0.813953488372093)(loss 0.21203505992889404))))(test(((accuracy 0.94256756756756754)(loss 0.11166037619113922)))))
2018-05-23 16:13:40.941419+01:00 Info ((epoch 277)(training(((accuracy 0.80847528043207317)(loss 0.21133096516132355))))(validation(((accuracy 0.813953488372093)(loss 0.21203418076038361))))(test(((accuracy 0.94256756756756754)(loss 0.11165746301412582)))))
2018-05-23 16:13:40.968776+01:00 Info ((epoch 278)(training(((accuracy 0.80847528043207317)(loss 0.21133024990558624))))(validation(((accuracy 0.813953488372093)(loss 0.21203330159187317))))(test(((accuracy 0.94256756756756754)(loss 0.11165458709001541)))))
2018-05-23 16:13:40.999495+01:00 Info ((epoch 279)(training(((accuracy 0.80847528043207317)(loss 0.21132954955101013))))(validation(((accuracy 0.813953488372093)(loss 0.21203243732452393))))(test(((accuracy 0.94256756756756754)(loss 0.11165174096822739)))))
2018-05-23 16:13:41.026636+01:00 Info ((epoch 280)(training(((accuracy 0.80847528043207317)(loss 0.21132884919643402))))(validation(((accuracy 0.813953488372093)(loss 0.21203157305717468))))(test(((accuracy 0.94256756756756754)(loss 0.11164890229701996)))))
2018-05-23 16:13:41.054732+01:00 Info ((epoch 281)(training(((accuracy 0.80847528043207317)(loss 0.21132819354534149))))(validation(((accuracy 0.813953488372093)(loss 0.21203075349330902))))(test(((accuracy 0.94256756756756754)(loss 0.11164609342813492)))))
2018-05-23 16:13:41.083171+01:00 Info ((epoch 282)(training(((accuracy 0.80847528043207317)(loss 0.21132750809192657))))(validation(((accuracy 0.813953488372093)(loss 0.21202988922595978))))(test(((accuracy 0.94256756756756754)(loss 0.11164332181215286)))))
2018-05-23 16:13:41.114018+01:00 Info ((epoch 283)(training(((accuracy 0.80847528043207317)(loss 0.21132685244083405))))(validation(((accuracy 0.813953488372093)(loss 0.21202908456325531))))(test(((accuracy 0.94256756756756754)(loss 0.111640565097332)))))
2018-05-23 16:13:41.147769+01:00 Info ((epoch 284)(training(((accuracy 0.80847528043207317)(loss 0.21132621169090271))))(validation(((accuracy 0.813953488372093)(loss 0.21202825009822845))))(test(((accuracy 0.94256756756756754)(loss 0.11163785308599472)))))
2018-05-23 16:13:41.174825+01:00 Info ((epoch 285)(training(((accuracy 0.80847528043207317)(loss 0.21132557094097137))))(validation(((accuracy 0.813953488372093)(loss 0.21202743053436279))))(test(((accuracy 0.94256756756756754)(loss 0.11163514107465744)))))
2018-05-23 16:13:41.207971+01:00 Info ((epoch 286)(training(((accuracy 0.80847528043207317)(loss 0.21132494509220123))))(validation(((accuracy 0.813953488372093)(loss 0.21202661097049713))))(test(((accuracy 0.94256756756756754)(loss 0.11163245141506195)))))
2018-05-23 16:13:41.238479+01:00 Info ((epoch 287)(training(((accuracy 0.80847528043207317)(loss 0.21132433414459229))))(validation(((accuracy 0.813953488372093)(loss 0.21202582120895386))))(test(((accuracy 0.94256756756756754)(loss 0.11162979155778885)))))
2018-05-23 16:13:41.273290+01:00 Info ((epoch 288)(training(((accuracy 0.80847528043207317)(loss 0.21132370829582214))))(validation(((accuracy 0.813953488372093)(loss 0.21202506124973297))))(test(((accuracy 0.94256756756756754)(loss 0.11162716895341873)))))
2018-05-23 16:13:41.303720+01:00 Info ((epoch 289)(training(((accuracy 0.80847528043207317)(loss 0.211323082447052))))(validation(((accuracy 0.813953488372093)(loss 0.21202430129051208))))(test(((accuracy 0.94256756756756754)(loss 0.11162454634904861)))))
2018-05-23 16:13:41.342470+01:00 Info ((epoch 290)(training(((accuracy 0.80847528043207317)(loss 0.21132251620292664))))(validation(((accuracy 0.813953488372093)(loss 0.21202355623245239))))(test(((accuracy 0.94256756756756754)(loss 0.11162195354700089)))))
2018-05-23 16:13:41.380884+01:00 Info ((epoch 291)(training(((accuracy 0.80847528043207317)(loss 0.21132192015647888))))(validation(((accuracy 0.813953488372093)(loss 0.21202282607555389))))(test(((accuracy 0.94256756756756754)(loss 0.11161937564611435)))))
2018-05-23 16:13:41.419392+01:00 Info ((epoch 292)(training(((accuracy 0.80847528043207317)(loss 0.21132133901119232))))(validation(((accuracy 0.813953488372093)(loss 0.2120220959186554))))(test(((accuracy 0.94256756756756754)(loss 0.11161680519580841)))))
2018-05-23 16:13:41.451614+01:00 Info ((epoch 293)(training(((accuracy 0.80847528043207317)(loss 0.21132077276706696))))(validation(((accuracy 0.813953488372093)(loss 0.21202133595943451))))(test(((accuracy 0.94256756756756754)(loss 0.11161427944898605)))))
2018-05-23 16:13:41.485281+01:00 Info ((epoch 294)(training(((accuracy 0.80847528043207317)(loss 0.2113201916217804))))(validation(((accuracy 0.813953488372093)(loss 0.2120206207036972))))(test(((accuracy 0.94256756756756754)(loss 0.11161178350448608)))))
2018-05-23 16:13:41.519933+01:00 Info ((epoch 295)(training(((accuracy 0.80847528043207317)(loss 0.21131964027881622))))(validation(((accuracy 0.813953488372093)(loss 0.21201992034912109))))(test(((accuracy 0.94256756756756754)(loss 0.11160928755998611)))))
2018-05-23 16:13:41.552865+01:00 Info ((epoch 296)(training(((accuracy 0.80847528043207317)(loss 0.21131910383701324))))(validation(((accuracy 0.813953488372093)(loss 0.21201921999454498))))(test(((accuracy 0.94256756756756754)(loss 0.11160681396722794)))))
2018-05-23 16:13:41.586327+01:00 Info ((epoch 297)(training(((accuracy 0.80847528043207317)(loss 0.21131855249404907))))(validation(((accuracy 0.813953488372093)(loss 0.21201853454113007))))(test(((accuracy 0.94256756756756754)(loss 0.11160437017679214)))))
2018-05-23 16:13:41.622961+01:00 Info ((epoch 298)(training(((accuracy 0.80847528043207317)(loss 0.21131803095340729))))(validation(((accuracy 0.813953488372093)(loss 0.21201784908771515))))(test(((accuracy 0.94256756756756754)(loss 0.11160194128751755)))))
2018-05-23 16:13:41.657768+01:00 Info ((epoch 299)(training(((accuracy 0.80847528043207317)(loss 0.2113175094127655))))(validation(((accuracy 0.813953488372093)(loss 0.21201719343662262))))(test(((accuracy 0.94256756756756754)(loss 0.11159954220056534)))))
2018-05-23 16:13:41.686822+01:00 Info ((epoch 300)(training(((accuracy 0.80847528043207317)(loss 0.21131697297096252))))(validation(((accuracy 0.813953488372093)(loss 0.21201647818088531))))(test(((accuracy 0.94256756756756754)(loss 0.11159716546535492)))))
2018-05-23 16:13:41.730319+01:00 Info ((epoch 301)(training(((accuracy 0.80847528043207317)(loss 0.21131649613380432))))(validation(((accuracy 0.813953488372093)(loss 0.21201583743095398))))(test(((accuracy 0.94256756756756754)(loss 0.1115947961807251)))))
2018-05-23 16:13:41.764240+01:00 Info ((epoch 302)(training(((accuracy 0.80847528043207317)(loss 0.21131597459316254))))(validation(((accuracy 0.813953488372093)(loss 0.21201518177986145))))(test(((accuracy 0.94256756756756754)(loss 0.11159244924783707)))))
2018-05-23 16:13:41.798175+01:00 Info ((epoch 303)(training(((accuracy 0.80847528043207317)(loss 0.21131549775600433))))(validation(((accuracy 0.813953488372093)(loss 0.2120145708322525))))(test(((accuracy 0.94256756756756754)(loss 0.11159012466669083)))))
2018-05-23 16:13:41.829602+01:00 Info ((epoch 304)(training(((accuracy 0.80847528043207317)(loss 0.21131499111652374))))(validation(((accuracy 0.813953488372093)(loss 0.21201393008232117))))(test(((accuracy 0.94256756756756754)(loss 0.11158783733844757)))))
2018-05-23 16:13:41.861382+01:00 Info ((epoch 305)(training(((accuracy 0.80847528043207317)(loss 0.21131452918052673))))(validation(((accuracy 0.813953488372093)(loss 0.21201327443122864))))(test(((accuracy 0.94256756756756754)(loss 0.11158553510904312)))))
2018-05-23 16:13:41.897290+01:00 Info ((epoch 306)(training(((accuracy 0.80847528043207317)(loss 0.21131405234336853))))(validation(((accuracy 0.813953488372093)(loss 0.21201270818710327))))(test(((accuracy 0.94256756756756754)(loss 0.11158327758312225)))))
2018-05-23 16:13:41.925817+01:00 Info ((epoch 307)(training(((accuracy 0.80847528043207317)(loss 0.21131357550621033))))(validation(((accuracy 0.813953488372093)(loss 0.21201208233833313))))(test(((accuracy 0.94256756756756754)(loss 0.11158102005720139)))))
2018-05-23 16:13:41.963161+01:00 Info ((epoch 308)(training(((accuracy 0.80847528043207317)(loss 0.21131311357021332))))(validation(((accuracy 0.813953488372093)(loss 0.21201147139072418))))(test(((accuracy 0.94256756756756754)(loss 0.11157877743244171)))))
2018-05-23 16:13:42.005216+01:00 Info ((epoch 309)(training(((accuracy 0.80847528043207317)(loss 0.21131265163421631))))(validation(((accuracy 0.813953488372093)(loss 0.21201087534427643))))(test(((accuracy 0.94256756756756754)(loss 0.11157657206058502)))))
2018-05-23 16:13:42.048666+01:00 Info ((epoch 310)(training(((accuracy 0.80847528043207317)(loss 0.21131221950054169))))(validation(((accuracy 0.813953488372093)(loss 0.21201030910015106))))(test(((accuracy 0.94256756756756754)(loss 0.11157436668872833)))))
2018-05-23 16:13:42.093318+01:00 Info ((epoch 311)(training(((accuracy 0.80847528043207317)(loss 0.21131177246570587))))(validation(((accuracy 0.813953488372093)(loss 0.2120097279548645))))(test(((accuracy 0.94256756756756754)(loss 0.11157221347093582)))))
2018-05-23 16:13:42.134670+01:00 Info ((epoch 312)(training(((accuracy 0.80847528043207317)(loss 0.21131134033203125))))(validation(((accuracy 0.813953488372093)(loss 0.21200913190841675))))(test(((accuracy 0.94256756756756754)(loss 0.11157006025314331)))))
2018-05-23 16:13:42.175464+01:00 Info ((epoch 313)(training(((accuracy 0.80847528043207317)(loss 0.21131092309951782))))(validation(((accuracy 0.813953488372093)(loss 0.21200858056545258))))(test(((accuracy 0.94256756756756754)(loss 0.1115679070353508)))))
2018-05-23 16:13:42.221881+01:00 Info ((epoch 314)(training(((accuracy 0.80847528043207317)(loss 0.2113104909658432))))(validation(((accuracy 0.813953488372093)(loss 0.2120080292224884))))(test(((accuracy 0.94256756756756754)(loss 0.11156579107046127)))))
2018-05-23 16:13:42.266279+01:00 Info ((epoch 315)(training(((accuracy 0.80847528043207317)(loss 0.21131008863449097))))(validation(((accuracy 0.813953488372093)(loss 0.21200747787952423))))(test(((accuracy 0.94256756756756754)(loss 0.11156368255615234)))))
2018-05-23 16:13:42.301856+01:00 Info ((epoch 316)(training(((accuracy 0.80847528043207317)(loss 0.21130968630313873))))(validation(((accuracy 0.813953488372093)(loss 0.21200694143772125))))(test(((accuracy 0.94256756756756754)(loss 0.11156158894300461)))))
2018-05-23 16:13:42.339897+01:00 Info ((epoch 317)(training(((accuracy 0.80847528043207317)(loss 0.21130926907062531))))(validation(((accuracy 0.813953488372093)(loss 0.21200640499591827))))(test(((accuracy 0.94256756756756754)(loss 0.11155953258275986)))))
2018-05-23 16:13:42.378737+01:00 Info ((epoch 318)(training(((accuracy 0.80847528043207317)(loss 0.21130886673927307))))(validation(((accuracy 0.813953488372093)(loss 0.2120058685541153))))(test(((accuracy 0.94256756756756754)(loss 0.1115574836730957)))))
2018-05-23 16:13:42.415897+01:00 Info ((epoch 319)(training(((accuracy 0.80847528043207317)(loss 0.21130847930908203))))(validation(((accuracy 0.813953488372093)(loss 0.21200534701347351))))(test(((accuracy 0.94256756756756754)(loss 0.11155544966459274)))))
2018-05-23 16:13:42.456361+01:00 Info ((epoch 320)(training(((accuracy 0.80847528043207317)(loss 0.211308091878891))))(validation(((accuracy 0.813953488372093)(loss 0.21200484037399292))))(test(((accuracy 0.94256756756756754)(loss 0.11155343800783157)))))
2018-05-23 16:13:42.497979+01:00 Info ((epoch 321)(training(((accuracy 0.80847528043207317)(loss 0.21130770444869995))))(validation(((accuracy 0.813953488372093)(loss 0.21200430393218994))))(test(((accuracy 0.94256756756756754)(loss 0.1115514263510704)))))
2018-05-23 16:13:42.531080+01:00 Info ((epoch 322)(training(((accuracy 0.80847528043207317)(loss 0.2113073319196701))))(validation(((accuracy 0.813953488372093)(loss 0.21200381219387054))))(test(((accuracy 0.94256756756756754)(loss 0.11154944449663162)))))
2018-05-23 16:13:42.572291+01:00 Info ((epoch 323)(training(((accuracy 0.80847528043207317)(loss 0.21130695939064026))))(validation(((accuracy 0.813953488372093)(loss 0.21200332045555115))))(test(((accuracy 0.94256756756756754)(loss 0.11154747754335403)))))
2018-05-23 16:13:42.605235+01:00 Info ((epoch 324)(training(((accuracy 0.80847528043207317)(loss 0.2113066166639328))))(validation(((accuracy 0.813953488372093)(loss 0.21200281381607056))))(test(((accuracy 0.94256756756756754)(loss 0.11154551804065704)))))
2018-05-23 16:13:42.642507+01:00 Info ((epoch 325)(training(((accuracy 0.80847528043207317)(loss 0.21130625903606415))))(validation(((accuracy 0.813953488372093)(loss 0.21200233697891235))))(test(((accuracy 0.94256756756756754)(loss 0.11154358088970184)))))
2018-05-23 16:13:42.689082+01:00 Info ((epoch 326)(training(((accuracy 0.80847528043207317)(loss 0.2113058865070343))))(validation(((accuracy 0.813953488372093)(loss 0.21200186014175415))))(test(((accuracy 0.94256756756756754)(loss 0.11154166609048843)))))
2018-05-23 16:13:42.728235+01:00 Info ((epoch 327)(training(((accuracy 0.80847528043207317)(loss 0.21130554378032684))))(validation(((accuracy 0.813953488372093)(loss 0.21200138330459595))))(test(((accuracy 0.94256756756756754)(loss 0.11153976619243622)))))
2018-05-23 16:13:42.768059+01:00 Info ((epoch 328)(training(((accuracy 0.80847528043207317)(loss 0.21130520105361938))))(validation(((accuracy 0.813953488372093)(loss 0.21200093626976013))))(test(((accuracy 0.94256756756756754)(loss 0.11153788864612579)))))
2018-05-23 16:13:42.816451+01:00 Info ((epoch 329)(training(((accuracy 0.80847528043207317)(loss 0.21130485832691193))))(validation(((accuracy 0.813953488372093)(loss 0.21200045943260193))))(test(((accuracy 0.94256756756756754)(loss 0.11153599619865417)))))
2018-05-23 16:13:42.854052+01:00 Info ((epoch 330)(training(((accuracy 0.80847528043207317)(loss 0.21130453050136566))))(validation(((accuracy 0.813953488372093)(loss 0.21200001239776611))))(test(((accuracy 0.94256756756756754)(loss 0.11153417080640793)))))
2018-05-23 16:13:42.893683+01:00 Info ((epoch 331)(training(((accuracy 0.80847528043207317)(loss 0.2113042026758194))))(validation(((accuracy 0.813953488372093)(loss 0.2119995504617691))))(test(((accuracy 0.94256756756756754)(loss 0.11153231561183929)))))
2018-05-23 16:13:42.942128+01:00 Info ((epoch 332)(training(((accuracy 0.80847528043207317)(loss 0.21130388975143433))))(validation(((accuracy 0.813953488372093)(loss 0.21199911832809448))))(test(((accuracy 0.94256756756756754)(loss 0.11153049767017365)))))
2018-05-23 16:13:42.991014+01:00 Info ((epoch 333)(training(((accuracy 0.80847528043207317)(loss 0.21130356192588806))))(validation(((accuracy 0.813953488372093)(loss 0.21199870109558105))))(test(((accuracy 0.94256756756756754)(loss 0.11152868717908859)))))
2018-05-23 16:13:43.039293+01:00 Info ((epoch 334)(training(((accuracy 0.80847528043207317)(loss 0.211303249001503))))(validation(((accuracy 0.813953488372093)(loss 0.21199825406074524))))(test(((accuracy 0.94256756756756754)(loss 0.11152689903974533)))))
2018-05-23 16:13:43.087742+01:00 Info ((epoch 335)(training(((accuracy 0.80847528043207317)(loss 0.21130293607711792))))(validation(((accuracy 0.813953488372093)(loss 0.21199780702590942))))(test(((accuracy 0.94256756756756754)(loss 0.11152509599924088)))))
2018-05-23 16:13:43.129510+01:00 Info ((epoch 336)(training(((accuracy 0.80847528043207317)(loss 0.21130262315273285))))(validation(((accuracy 0.813953488372093)(loss 0.21199735999107361))))(test(((accuracy 0.94256756756756754)(loss 0.1115233451128006)))))
2018-05-23 16:13:43.162644+01:00 Info ((epoch 337)(training(((accuracy 0.80847528043207317)(loss 0.21130234003067017))))(validation(((accuracy 0.813953488372093)(loss 0.21199697256088257))))(test(((accuracy 0.94256756756756754)(loss 0.11152159422636032)))))
2018-05-23 16:13:43.208421+01:00 Info ((epoch 338)(training(((accuracy 0.80847528043207317)(loss 0.21130204200744629))))(validation(((accuracy 0.813953488372093)(loss 0.21199655532836914))))(test(((accuracy 0.94256756756756754)(loss 0.11151985824108124)))))
2018-05-23 16:13:43.256637+01:00 Info ((epoch 339)(training(((accuracy 0.80847528043207317)(loss 0.21130175888538361))))(validation(((accuracy 0.813953488372093)(loss 0.21199615299701691))))(test(((accuracy 0.94256756756756754)(loss 0.11151814460754395)))))
2018-05-23 16:13:43.299898+01:00 Info ((epoch 340)(training(((accuracy 0.80847528043207317)(loss 0.21130147576332092))))(validation(((accuracy 0.813953488372093)(loss 0.21199573576450348))))(test(((accuracy 0.94256756756756754)(loss 0.11151643842458725)))))
2018-05-23 16:13:43.347195+01:00 Info ((epoch 341)(training(((accuracy 0.80847528043207317)(loss 0.21130117774009705))))(validation(((accuracy 0.813953488372093)(loss 0.21199534833431244))))(test(((accuracy 0.94256756756756754)(loss 0.11151474714279175)))))
2018-05-23 16:13:43.394358+01:00 Info ((epoch 342)(training(((accuracy 0.80847528043207317)(loss 0.21130089461803436))))(validation(((accuracy 0.813953488372093)(loss 0.21199494600296021))))(test(((accuracy 0.94256756756756754)(loss 0.11151305586099625)))))
2018-05-23 16:13:43.437294+01:00 Info ((epoch 343)(training(((accuracy 0.80847528043207317)(loss 0.21130061149597168))))(validation(((accuracy 0.813953488372093)(loss 0.21199457347393036))))(test(((accuracy 0.94256756756756754)(loss 0.11151139438152313)))))
2018-05-23 16:13:43.481718+01:00 Info ((epoch 344)(training(((accuracy 0.80847528043207317)(loss 0.21130034327507019))))(validation(((accuracy 0.813953488372093)(loss 0.21199418604373932))))(test(((accuracy 0.94256756756756754)(loss 0.11150975525379181)))))
2018-05-23 16:13:43.528307+01:00 Info ((epoch 345)(training(((accuracy 0.80847528043207317)(loss 0.2113000899553299))))(validation(((accuracy 0.813953488372093)(loss 0.21199382841587067))))(test(((accuracy 0.94256756756756754)(loss 0.11150812357664108)))))
2018-05-23 16:13:43.576876+01:00 Info ((epoch 346)(training(((accuracy 0.80847528043207317)(loss 0.21129980683326721))))(validation(((accuracy 0.813953488372093)(loss 0.21199344098567963))))(test(((accuracy 0.94256756756756754)(loss 0.11150649935007095)))))
2018-05-23 16:13:43.623389+01:00 Info ((epoch 347)(training(((accuracy 0.80847528043207317)(loss 0.21129955351352692))))(validation(((accuracy 0.813953488372093)(loss 0.21199305355548859))))(test(((accuracy 0.94256756756756754)(loss 0.11150487512350082)))))
2018-05-23 16:13:43.667596+01:00 Info ((epoch 348)(training(((accuracy 0.80847528043207317)(loss 0.21129931509494781))))(validation(((accuracy 0.813953488372093)(loss 0.21199269592761993))))(test(((accuracy 0.94256756756756754)(loss 0.11150330305099487)))))
2018-05-23 16:13:43.716248+01:00 Info ((epoch 349)(training(((accuracy 0.80847528043207317)(loss 0.21129904687404633))))(validation(((accuracy 0.813953488372093)(loss 0.21199233829975128))))(test(((accuracy 0.94256756756756754)(loss 0.11150170117616653)))))
