2018-05-23 16:13:51.162707+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:13:51.162757+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:13:51.162762+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:13:51.163114+01:00 Info Loaded a total of 1412 training examples
2018-05-23 16:13:53.637946+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:13:53.637960+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:13:53.637964+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:13:54.122882+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:13:54.122889+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:13:54.122892+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:13:55.458842+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:13:55.458859+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:13:55.458867+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:14:04.101591+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:14:04.101789+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:14:04.101794+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:14:06.551062+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:14:06.551110+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:14:06.551115+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:14:06.551342+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:14:06.551343+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:14:06.551345+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:14:06.940039+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:14:06.940047+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:14:06.940052+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:14:07.320009+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:14:07.320019+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:14:07.320024+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:14:07.320210+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:14:07.320212+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:14:07.320215+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:14:07.657113+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:14:07.657123+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:14:07.657127+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:14:07.657337+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:14:07.657339+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:14:07.657341+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:14:08.055563+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:14:08.055574+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:14:08.055578+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:14:08.059051+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:14:08.059053+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:14:08.059056+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:14:12.755301+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:14:12.755336+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:14:12.755341+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:14:12.755472+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:14:12.755473+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:14:12.755474+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:14:12.755571+01:00 Info Loaded a total of 4902 training examples
2018-05-23 16:14:12.755933+01:00 Info Loaded 4902 IN-SAMPLE training examples and 1412 OUT-OF-SAMPLE test examples
2018-05-23 16:14:12.755957+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 16:14:13.217323: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:14:13.330497: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:14:13.330845: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:14:13.330860: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:14:13.911033: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:14:13.911070: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:14:13.911079: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:14:13.911280: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:14:13.944160: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.948434: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.951343: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.954994: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.958289: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.961106: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.964453: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.967124: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.969624: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.971975: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:13.974635: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:14.198933: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:14:14.231509+01:00 Info ((epoch 0)(training(((accuracy 0.78117827084927316)(loss 0.25974410772323608))))(validation(((accuracy 0.764525993883792)(loss 0.26772627234458923))))(test(((accuracy 0.75708215297450421)(loss 0.57511043548583984)))))
2018-05-23 16:14:25.449215+01:00 Info ((epoch 251)(training(((accuracy 0.82657485335373626)(loss 0.197810560464859))))(validation(((accuracy 0.80632008154943935)(loss 0.2139800637960434))))(test(((accuracy 0.7684135977337111)(loss 0.55020809173583984)))))
2018-05-23 16:14:25.482749+01:00 Info ((epoch 252)(training(((accuracy 0.82657485335373626)(loss 0.19780951738357544))))(validation(((accuracy 0.80632008154943935)(loss 0.21398034691810608))))(test(((accuracy 0.7684135977337111)(loss 0.5499463677406311)))))
2018-05-23 16:14:25.533289+01:00 Info ((epoch 253)(training(((accuracy 0.82657485335373626)(loss 0.19780850410461426))))(validation(((accuracy 0.80632008154943935)(loss 0.21398060023784637))))(test(((accuracy 0.7684135977337111)(loss 0.54966568946838379)))))
2018-05-23 16:14:25.576754+01:00 Info ((epoch 254)(training(((accuracy 0.82657485335373626)(loss 0.19780749082565308))))(validation(((accuracy 0.80632008154943935)(loss 0.21398080885410309))))(test(((accuracy 0.7684135977337111)(loss 0.54936307668685913)))))
2018-05-23 16:14:25.623391+01:00 Info ((epoch 255)(training(((accuracy 0.82657485335373626)(loss 0.19780650734901428))))(validation(((accuracy 0.80632008154943935)(loss 0.21398107707500458))))(test(((accuracy 0.7684135977337111)(loss 0.549035370349884)))))
2018-05-23 16:14:25.662414+01:00 Info ((epoch 256)(training(((accuracy 0.82657485335373626)(loss 0.19780552387237549))))(validation(((accuracy 0.80632008154943935)(loss 0.21398136019706726))))(test(((accuracy 0.7684135977337111)(loss 0.54867929220199585)))))
2018-05-23 16:14:25.702915+01:00 Info ((epoch 257)(training(((accuracy 0.82657485335373626)(loss 0.19780457019805908))))(validation(((accuracy 0.80632008154943935)(loss 0.21398159861564636))))(test(((accuracy 0.7684135977337111)(loss 0.54829072952270508)))))
2018-05-23 16:14:25.734237+01:00 Info ((epoch 258)(training(((accuracy 0.82657485335373626)(loss 0.19780363142490387))))(validation(((accuracy 0.80632008154943935)(loss 0.21398188173770905))))(test(((accuracy 0.7684135977337111)(loss 0.54786598682403564)))))
2018-05-23 16:14:25.776314+01:00 Info ((epoch 259)(training(((accuracy 0.82657485335373626)(loss 0.19780267775058746))))(validation(((accuracy 0.80632008154943935)(loss 0.21398213505744934))))(test(((accuracy 0.7684135977337111)(loss 0.54740059375762939)))))
2018-05-23 16:14:25.810061+01:00 Info ((epoch 260)(training(((accuracy 0.82657485335373626)(loss 0.19780176877975464))))(validation(((accuracy 0.80632008154943935)(loss 0.21398244798183441))))(test(((accuracy 0.7684135977337111)(loss 0.5468900203704834)))))
2018-05-23 16:14:25.846346+01:00 Info ((epoch 261)(training(((accuracy 0.82657485335373626)(loss 0.19780085980892181))))(validation(((accuracy 0.80632008154943935)(loss 0.21398274600505829))))(test(((accuracy 0.7684135977337111)(loss 0.5463295578956604)))))
2018-05-23 16:14:25.882385+01:00 Info ((epoch 262)(training(((accuracy 0.82657485335373626)(loss 0.19779998064041138))))(validation(((accuracy 0.80632008154943935)(loss 0.21398304402828217))))(test(((accuracy 0.7684135977337111)(loss 0.54571431875228882)))))
2018-05-23 16:14:25.925980+01:00 Info ((epoch 263)(training(((accuracy 0.82657485335373626)(loss 0.19779911637306213))))(validation(((accuracy 0.80632008154943935)(loss 0.21398335695266724))))(test(((accuracy 0.7684135977337111)(loss 0.5450395941734314)))))
2018-05-23 16:14:25.961433+01:00 Info ((epoch 264)(training(((accuracy 0.82657485335373626)(loss 0.1977982372045517))))(validation(((accuracy 0.80632008154943935)(loss 0.21398365497589111))))(test(((accuracy 0.7684135977337111)(loss 0.54430043697357178)))))
2018-05-23 16:14:25.996585+01:00 Info ((epoch 265)(training(((accuracy 0.82657485335373626)(loss 0.19779738783836365))))(validation(((accuracy 0.80632008154943935)(loss 0.21398396790027618))))(test(((accuracy 0.7684135977337111)(loss 0.54349243640899658)))))
2018-05-23 16:14:26.030817+01:00 Info ((epoch 266)(training(((accuracy 0.82657485335373626)(loss 0.19779655337333679))))(validation(((accuracy 0.80632008154943935)(loss 0.21398429572582245))))(test(((accuracy 0.7684135977337111)(loss 0.542611300945282)))))
2018-05-23 16:14:26.077327+01:00 Info ((epoch 267)(training(((accuracy 0.82657485335373626)(loss 0.19779574871063232))))(validation(((accuracy 0.80632008154943935)(loss 0.21398460865020752))))(test(((accuracy 0.7684135977337111)(loss 0.54165339469909668)))))
2018-05-23 16:14:26.112914+01:00 Info ((epoch 268)(training(((accuracy 0.82657485335373626)(loss 0.19779489934444427))))(validation(((accuracy 0.80632008154943935)(loss 0.21398493647575378))))(test(((accuracy 0.7684135977337111)(loss 0.54061561822891235)))))
2018-05-23 16:14:26.159454+01:00 Info ((epoch 269)(training(((accuracy 0.82657485335373626)(loss 0.19779412448406219))))(validation(((accuracy 0.80632008154943935)(loss 0.21398526430130005))))(test(((accuracy 0.7684135977337111)(loss 0.53949564695358276)))))
2018-05-23 16:14:26.200048+01:00 Info ((epoch 270)(training(((accuracy 0.82657485335373626)(loss 0.19779333472251892))))(validation(((accuracy 0.80632008154943935)(loss 0.21398560702800751))))(test(((accuracy 0.7684135977337111)(loss 0.5382920503616333)))))
2018-05-23 16:14:26.245426+01:00 Info ((epoch 271)(training(((accuracy 0.82657485335373626)(loss 0.19779254496097565))))(validation(((accuracy 0.80632008154943935)(loss 0.21398593485355377))))(test(((accuracy 0.7684135977337111)(loss 0.53700435161590576)))))
2018-05-23 16:14:26.287694+01:00 Info ((epoch 272)(training(((accuracy 0.82657485335373626)(loss 0.19779178500175476))))(validation(((accuracy 0.80632008154943935)(loss 0.21398627758026123))))(test(((accuracy 0.7684135977337111)(loss 0.53563296794891357)))))
2018-05-23 16:14:26.329721+01:00 Info ((epoch 273)(training(((accuracy 0.82657485335373626)(loss 0.19779103994369507))))(validation(((accuracy 0.80632008154943935)(loss 0.21398663520812988))))(test(((accuracy 0.7684135977337111)(loss 0.5341794490814209)))))
2018-05-23 16:14:26.371329+01:00 Info ((epoch 274)(training(((accuracy 0.82657485335373626)(loss 0.19779029488563538))))(validation(((accuracy 0.80632008154943935)(loss 0.21398699283599854))))(test(((accuracy 0.7684135977337111)(loss 0.53264570236206055)))))
2018-05-23 16:14:26.417820+01:00 Info ((epoch 275)(training(((accuracy 0.82657485335373626)(loss 0.19778954982757568))))(validation(((accuracy 0.80632008154943935)(loss 0.21398730576038361))))(test(((accuracy 0.7684135977337111)(loss 0.53103536367416382)))))
2018-05-23 16:14:26.458258+01:00 Info ((epoch 276)(training(((accuracy 0.82657485335373626)(loss 0.19778883457183838))))(validation(((accuracy 0.80632008154943935)(loss 0.21398767828941345))))(test(((accuracy 0.7684135977337111)(loss 0.52935177087783813)))))
2018-05-23 16:14:26.504112+01:00 Info ((epoch 277)(training(((accuracy 0.82657485335373626)(loss 0.19778811931610107))))(validation(((accuracy 0.80632008154943935)(loss 0.21398806571960449))))(test(((accuracy 0.7684135977337111)(loss 0.5275997519493103)))))
2018-05-23 16:14:26.547642+01:00 Info ((epoch 278)(training(((accuracy 0.82657485335373626)(loss 0.19778743386268616))))(validation(((accuracy 0.80632008154943935)(loss 0.21398839354515076))))(test(((accuracy 0.7684135977337111)(loss 0.52578359842300415)))))
2018-05-23 16:14:26.588360+01:00 Info ((epoch 279)(training(((accuracy 0.82657485335373626)(loss 0.19778673350811005))))(validation(((accuracy 0.80632008154943935)(loss 0.2139887660741806))))(test(((accuracy 0.7684135977337111)(loss 0.523908793926239)))))
2018-05-23 16:14:26.635017+01:00 Info ((epoch 280)(training(((accuracy 0.82657485335373626)(loss 0.19778606295585632))))(validation(((accuracy 0.80632008154943935)(loss 0.21398913860321045))))(test(((accuracy 0.7684135977337111)(loss 0.52198076248168945)))))
2018-05-23 16:14:26.677251+01:00 Info ((epoch 281)(training(((accuracy 0.82657485335373626)(loss 0.19778540730476379))))(validation(((accuracy 0.80632008154943935)(loss 0.2139895111322403))))(test(((accuracy 0.7684135977337111)(loss 0.52000486850738525)))))
2018-05-23 16:14:26.713498+01:00 Info ((epoch 282)(training(((accuracy 0.82657485335373626)(loss 0.19778475165367126))))(validation(((accuracy 0.80632008154943935)(loss 0.21398988366127014))))(test(((accuracy 0.7684135977337111)(loss 0.517986536026001)))))
2018-05-23 16:14:26.759669+01:00 Info ((epoch 283)(training(((accuracy 0.82657485335373626)(loss 0.19778411090373993))))(validation(((accuracy 0.80632008154943935)(loss 0.2139902561903))))(test(((accuracy 0.7684135977337111)(loss 0.51593101024627686)))))
2018-05-23 16:14:26.801821+01:00 Info ((epoch 284)(training(((accuracy 0.82657485335373626)(loss 0.19778347015380859))))(validation(((accuracy 0.80632008154943935)(loss 0.21399062871932983))))(test(((accuracy 0.7684135977337111)(loss 0.51384353637695312)))))
2018-05-23 16:14:26.840802+01:00 Info ((epoch 285)(training(((accuracy 0.82657485335373626)(loss 0.19778284430503845))))(validation(((accuracy 0.80632008154943935)(loss 0.21399103105068207))))(test(((accuracy 0.7684135977337111)(loss 0.51172864437103271)))))
2018-05-23 16:14:26.884741+01:00 Info ((epoch 286)(training(((accuracy 0.82657485335373626)(loss 0.19778221845626831))))(validation(((accuracy 0.80632008154943935)(loss 0.21399140357971191))))(test(((accuracy 0.7684135977337111)(loss 0.50959104299545288)))))
2018-05-23 16:14:26.931767+01:00 Info ((epoch 287)(training(((accuracy 0.82657485335373626)(loss 0.19778162240982056))))(validation(((accuracy 0.80632008154943935)(loss 0.21399180591106415))))(test(((accuracy 0.7684135977337111)(loss 0.50743472576141357)))))
2018-05-23 16:14:26.977118+01:00 Info ((epoch 288)(training(((accuracy 0.82657485335373626)(loss 0.1977810263633728))))(validation(((accuracy 0.80632008154943935)(loss 0.21399219334125519))))(test(((accuracy 0.7684135977337111)(loss 0.50526350736618042)))))
2018-05-23 16:14:27.024313+01:00 Info ((epoch 289)(training(((accuracy 0.82657485335373626)(loss 0.19778043031692505))))(validation(((accuracy 0.80632008154943935)(loss 0.21399258077144623))))(test(((accuracy 0.7684135977337111)(loss 0.50308096408843994)))))
2018-05-23 16:14:27.067721+01:00 Info ((epoch 290)(training(((accuracy 0.82657485335373626)(loss 0.19777984917163849))))(validation(((accuracy 0.80632008154943935)(loss 0.21399296820163727))))(test(((accuracy 0.7684135977337111)(loss 0.50089013576507568)))))
2018-05-23 16:14:27.114215+01:00 Info ((epoch 291)(training(((accuracy 0.82657485335373626)(loss 0.19777926802635193))))(validation(((accuracy 0.80632008154943935)(loss 0.21399335563182831))))(test(((accuracy 0.7684135977337111)(loss 0.49869391322135925)))))
2018-05-23 16:14:27.163175+01:00 Info ((epoch 292)(training(((accuracy 0.82657485335373626)(loss 0.19777873158454895))))(validation(((accuracy 0.80632008154943935)(loss 0.21399374306201935))))(test(((accuracy 0.7684135977337111)(loss 0.49649488925933838)))))
2018-05-23 16:14:27.216580+01:00 Info ((epoch 293)(training(((accuracy 0.82657485335373626)(loss 0.19777816534042358))))(validation(((accuracy 0.80632008154943935)(loss 0.21399417519569397))))(test(((accuracy 0.7684135977337111)(loss 0.4942956268787384)))))
2018-05-23 16:14:27.265549+01:00 Info ((epoch 294)(training(((accuracy 0.82657485335373626)(loss 0.19777761399745941))))(validation(((accuracy 0.80632008154943935)(loss 0.21399454772472382))))(test(((accuracy 0.7684135977337111)(loss 0.49209791421890259)))))
2018-05-23 16:14:27.321604+01:00 Info ((epoch 295)(training(((accuracy 0.82657485335373626)(loss 0.19777707755565643))))(validation(((accuracy 0.80632008154943935)(loss 0.21399492025375366))))(test(((accuracy 0.7684135977337111)(loss 0.48990362882614136)))))
2018-05-23 16:14:27.370681+01:00 Info ((epoch 296)(training(((accuracy 0.82657485335373626)(loss 0.19777654111385345))))(validation(((accuracy 0.80632008154943935)(loss 0.21399535238742828))))(test(((accuracy 0.7684135977337111)(loss 0.48771452903747559)))))
2018-05-23 16:14:27.426086+01:00 Info ((epoch 297)(training(((accuracy 0.82657485335373626)(loss 0.19777603447437286))))(validation(((accuracy 0.80632008154943935)(loss 0.21399573981761932))))(test(((accuracy 0.7684135977337111)(loss 0.48553186655044556)))))
2018-05-23 16:14:27.475184+01:00 Info ((epoch 298)(training(((accuracy 0.82657485335373626)(loss 0.19777551293373108))))(validation(((accuracy 0.80632008154943935)(loss 0.21399614214897156))))(test(((accuracy 0.7684135977337111)(loss 0.48335680365562439)))))
2018-05-23 16:14:27.528510+01:00 Info ((epoch 299)(training(((accuracy 0.82657485335373626)(loss 0.19777502119541168))))(validation(((accuracy 0.80632008154943935)(loss 0.21399657428264618))))(test(((accuracy 0.7684135977337111)(loss 0.48119071125984192)))))
2018-05-23 16:14:27.575539+01:00 Info ((epoch 300)(training(((accuracy 0.82657485335373626)(loss 0.1977744996547699))))(validation(((accuracy 0.80632008154943935)(loss 0.21399696171283722))))(test(((accuracy 0.7684135977337111)(loss 0.47903439402580261)))))
2018-05-23 16:14:27.625757+01:00 Info ((epoch 301)(training(((accuracy 0.82657485335373626)(loss 0.19777402281761169))))(validation(((accuracy 0.80632008154943935)(loss 0.21399736404418945))))(test(((accuracy 0.7684135977337111)(loss 0.47688871622085571)))))
2018-05-23 16:14:27.661320+01:00 Info ((epoch 302)(training(((accuracy 0.82657485335373626)(loss 0.1977735310792923))))(validation(((accuracy 0.80632008154943935)(loss 0.21399775147438049))))(test(((accuracy 0.7684135977337111)(loss 0.47475460171699524)))))
2018-05-23 16:14:27.696402+01:00 Info ((epoch 303)(training(((accuracy 0.82657485335373626)(loss 0.19777305424213409))))(validation(((accuracy 0.80632008154943935)(loss 0.21399816870689392))))(test(((accuracy 0.7684135977337111)(loss 0.47263240814208984)))))
2018-05-23 16:14:27.739497+01:00 Info ((epoch 304)(training(((accuracy 0.82657485335373626)(loss 0.19777259230613708))))(validation(((accuracy 0.80632008154943935)(loss 0.21399860084056854))))(test(((accuracy 0.7684135977337111)(loss 0.47052288055419922)))))
2018-05-23 16:14:27.787607+01:00 Info ((epoch 305)(training(((accuracy 0.82657485335373626)(loss 0.19777213037014008))))(validation(((accuracy 0.80632008154943935)(loss 0.21399900317192078))))(test(((accuracy 0.7684135977337111)(loss 0.46842667460441589)))))
2018-05-23 16:14:27.833227+01:00 Info ((epoch 306)(training(((accuracy 0.82657485335373626)(loss 0.19777168333530426))))(validation(((accuracy 0.80632008154943935)(loss 0.213999405503273))))(test(((accuracy 0.7684135977337111)(loss 0.46634402871131897)))))
2018-05-23 16:14:27.882165+01:00 Info ((epoch 307)(training(((accuracy 0.82657485335373626)(loss 0.19777122139930725))))(validation(((accuracy 0.80632008154943935)(loss 0.21399980783462524))))(test(((accuracy 0.7684135977337111)(loss 0.46427547931671143)))))
2018-05-23 16:14:27.919227+01:00 Info ((epoch 308)(training(((accuracy 0.82657485335373626)(loss 0.19777080416679382))))(validation(((accuracy 0.80632008154943935)(loss 0.21400023996829987))))(test(((accuracy 0.7684135977337111)(loss 0.46222111582756042)))))
2018-05-23 16:14:27.965707+01:00 Info ((epoch 309)(training(((accuracy 0.82657485335373626)(loss 0.1977703720331192))))(validation(((accuracy 0.80632008154943935)(loss 0.21400065720081329))))(test(((accuracy 0.7684135977337111)(loss 0.46018126606941223)))))
2018-05-23 16:14:28.001961+01:00 Info ((epoch 310)(training(((accuracy 0.82657485335373626)(loss 0.19776993989944458))))(validation(((accuracy 0.80632008154943935)(loss 0.21400105953216553))))(test(((accuracy 0.7684135977337111)(loss 0.45815631747245789)))))
2018-05-23 16:14:28.046587+01:00 Info ((epoch 311)(training(((accuracy 0.82657485335373626)(loss 0.19776952266693115))))(validation(((accuracy 0.80632008154943935)(loss 0.21400147676467896))))(test(((accuracy 0.7684135977337111)(loss 0.456146240234375)))))
2018-05-23 16:14:28.092563+01:00 Info ((epoch 312)(training(((accuracy 0.82657485335373626)(loss 0.19776912033557892))))(validation(((accuracy 0.80632008154943935)(loss 0.21400189399719238))))(test(((accuracy 0.7684135977337111)(loss 0.45415136218070984)))))
2018-05-23 16:14:28.145487+01:00 Info ((epoch 313)(training(((accuracy 0.82657485335373626)(loss 0.1977686882019043))))(validation(((accuracy 0.80632008154943935)(loss 0.21400231122970581))))(test(((accuracy 0.7684135977337111)(loss 0.4521719217300415)))))
2018-05-23 16:14:28.193266+01:00 Info ((epoch 314)(training(((accuracy 0.82657485335373626)(loss 0.19776830077171326))))(validation(((accuracy 0.80632008154943935)(loss 0.21400269865989685))))(test(((accuracy 0.7684135977337111)(loss 0.45020788908004761)))))
2018-05-23 16:14:28.245829+01:00 Info ((epoch 315)(training(((accuracy 0.82657485335373626)(loss 0.19776789844036102))))(validation(((accuracy 0.80632008154943935)(loss 0.21400314569473267))))(test(((accuracy 0.7684135977337111)(loss 0.448259562253952)))))
2018-05-23 16:14:28.287097+01:00 Info ((epoch 316)(training(((accuracy 0.82657485335373626)(loss 0.19776752591133118))))(validation(((accuracy 0.80632008154943935)(loss 0.2140035480260849))))(test(((accuracy 0.7684135977337111)(loss 0.44632694125175476)))))
2018-05-23 16:14:28.334117+01:00 Info ((epoch 317)(training(((accuracy 0.82657485335373626)(loss 0.19776713848114014))))(validation(((accuracy 0.80632008154943935)(loss 0.21400395035743713))))(test(((accuracy 0.7684135977337111)(loss 0.444410115480423)))))
2018-05-23 16:14:28.375847+01:00 Info ((epoch 318)(training(((accuracy 0.82657485335373626)(loss 0.19776676595211029))))(validation(((accuracy 0.80632008154943935)(loss 0.21400438249111176))))(test(((accuracy 0.7684135977337111)(loss 0.4425092339515686)))))
2018-05-23 16:14:28.428039+01:00 Info ((epoch 319)(training(((accuracy 0.82657485335373626)(loss 0.19776639342308044))))(validation(((accuracy 0.80632008154943935)(loss 0.21400479972362518))))(test(((accuracy 0.7684135977337111)(loss 0.44062432646751404)))))
2018-05-23 16:14:28.466309+01:00 Info ((epoch 320)(training(((accuracy 0.82657485335373626)(loss 0.19776605069637299))))(validation(((accuracy 0.80632008154943935)(loss 0.21400521695613861))))(test(((accuracy 0.7684135977337111)(loss 0.43875551223754883)))))
2018-05-23 16:14:28.517586+01:00 Info ((epoch 321)(training(((accuracy 0.82657485335373626)(loss 0.19776566326618195))))(validation(((accuracy 0.80632008154943935)(loss 0.21400561928749084))))(test(((accuracy 0.7684135977337111)(loss 0.43690282106399536)))))
2018-05-23 16:14:28.560503+01:00 Info ((epoch 322)(training(((accuracy 0.82657485335373626)(loss 0.19776530563831329))))(validation(((accuracy 0.80632008154943935)(loss 0.21400603652000427))))(test(((accuracy 0.7684135977337111)(loss 0.43506622314453125)))))
2018-05-23 16:14:28.596970+01:00 Info ((epoch 323)(training(((accuracy 0.82657485335373626)(loss 0.19776496291160583))))(validation(((accuracy 0.80632008154943935)(loss 0.2140064537525177))))(test(((accuracy 0.7684135977337111)(loss 0.43324574828147888)))))
2018-05-23 16:14:28.641887+01:00 Info ((epoch 324)(training(((accuracy 0.82657485335373626)(loss 0.19776463508605957))))(validation(((accuracy 0.80632008154943935)(loss 0.21400685608386993))))(test(((accuracy 0.7684135977337111)(loss 0.43144148588180542)))))
2018-05-23 16:14:28.679082+01:00 Info ((epoch 325)(training(((accuracy 0.82657485335373626)(loss 0.19776429235935211))))(validation(((accuracy 0.80632008154943935)(loss 0.21400730311870575))))(test(((accuracy 0.7684135977337111)(loss 0.42965337634086609)))))
2018-05-23 16:14:28.719882+01:00 Info ((epoch 326)(training(((accuracy 0.82657485335373626)(loss 0.19776394963264465))))(validation(((accuracy 0.80632008154943935)(loss 0.21400770545005798))))(test(((accuracy 0.7684135977337111)(loss 0.42788171768188477)))))
2018-05-23 16:14:28.758063+01:00 Info ((epoch 327)(training(((accuracy 0.82657485335373626)(loss 0.19776363670825958))))(validation(((accuracy 0.80632008154943935)(loss 0.21400812268257141))))(test(((accuracy 0.7684135977337111)(loss 0.42612636089324951)))))
2018-05-23 16:14:28.793544+01:00 Info ((epoch 328)(training(((accuracy 0.82657485335373626)(loss 0.19776330888271332))))(validation(((accuracy 0.80632008154943935)(loss 0.21400852501392365))))(test(((accuracy 0.7684135977337111)(loss 0.42438733577728271)))))
2018-05-23 16:14:28.833825+01:00 Info ((epoch 329)(training(((accuracy 0.82657485335373626)(loss 0.19776299595832825))))(validation(((accuracy 0.80632008154943935)(loss 0.21400894224643707))))(test(((accuracy 0.7684135977337111)(loss 0.42266479134559631)))))
