2018-05-23 15:07:33.060358+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:07:33.060375+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:07:33.060377+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:07:33.060651+01:00 Info Loaded a total of 86 training examples
2018-05-23 15:07:35.538413+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:07:35.538442+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:07:35.538448+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:07:36.021556+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:07:36.021565+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:07:36.021570+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:07:37.402894+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:07:37.402913+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:07:37.402919+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:07:46.159983+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:07:46.160113+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:07:46.160117+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:07:48.530586+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:07:48.530624+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:07:48.530628+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:07:48.530798+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:07:48.530799+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:07:48.530801+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:07:48.983289+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:07:48.983298+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:07:48.983302+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:07:49.405323+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:07:49.405330+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:07:49.405335+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:07:49.405490+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:07:49.405492+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:07:49.405493+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:07:49.774711+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:07:49.774719+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:07:49.774723+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:07:49.774900+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:07:49.774901+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:07:49.774902+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:07:50.994499+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:07:50.994514+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:07:50.994518+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:07:53.504692+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:07:53.504734+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:07:53.504741+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:07:53.508302+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:07:53.508304+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:07:53.508307+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:07:53.508394+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:07:53.508396+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:07:53.508397+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:07:53.508480+01:00 Info Loaded a total of 6228 training examples
2018-05-23 15:07:53.509130+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 15:07:53.509147+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 0.5)))
2018-05-23 15:07:54.083545: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:07:54.184248: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:07:54.184596: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:07:54.184611: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:07:54.705883: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:07:54.705926: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:07:54.705935: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:07:54.706145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:07:54.747410: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.752554: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.755280: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.757867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.760383: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.770364: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.777058: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.786316: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.790973: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.797742: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:54.801381: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:55.050985: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:07:55.079628+01:00 Info ((epoch 0)(training(((accuracy 0.790646326776395)(loss 0.28021115064620972))))(validation(((accuracy 0.8130016051364366)(loss 0.27611345052719116))))(test(((accuracy 0.97674418604651159)(loss 0.032178964465856552)))))
2018-05-23 15:08:06.542386+01:00 Info ((epoch 275)(training(((accuracy 0.8095142513046969)(loss 0.20998029410839081))))(validation(((accuracy 0.8290529695024077)(loss 0.20365674793720245))))(test(((accuracy 0.97674418604651159)(loss 0.035851564258337021)))))
2018-05-23 15:08:06.571498+01:00 Info ((epoch 276)(training(((accuracy 0.8095142513046969)(loss 0.20997963845729828))))(validation(((accuracy 0.8290529695024077)(loss 0.20365564525127411))))(test(((accuracy 0.97674418604651159)(loss 0.035854507237672806)))))
2018-05-23 15:08:06.601097+01:00 Info ((epoch 277)(training(((accuracy 0.8095142513046969)(loss 0.20997899770736694))))(validation(((accuracy 0.8290529695024077)(loss 0.20365457236766815))))(test(((accuracy 0.97674418604651159)(loss 0.035857453942298889)))))
2018-05-23 15:08:06.634568+01:00 Info ((epoch 278)(training(((accuracy 0.8095142513046969)(loss 0.209978386759758))))(validation(((accuracy 0.8290529695024077)(loss 0.20365346968173981))))(test(((accuracy 0.97674418604651159)(loss 0.035860378295183182)))))
2018-05-23 15:08:06.677084+01:00 Info ((epoch 279)(training(((accuracy 0.8095142513046969)(loss 0.20997776091098785))))(validation(((accuracy 0.8290529695024077)(loss 0.20365241169929504))))(test(((accuracy 0.97674418604651159)(loss 0.035863287746906281)))))
2018-05-23 15:08:06.713149+01:00 Info ((epoch 280)(training(((accuracy 0.8095142513046969)(loss 0.20997714996337891))))(validation(((accuracy 0.8290529695024077)(loss 0.20365135371685028))))(test(((accuracy 0.97674418604651159)(loss 0.035866186022758484)))))
2018-05-23 15:08:06.745860+01:00 Info ((epoch 281)(training(((accuracy 0.8095142513046969)(loss 0.20997655391693115))))(validation(((accuracy 0.8290529695024077)(loss 0.20365031063556671))))(test(((accuracy 0.97674418604651159)(loss 0.035869080573320389)))))
2018-05-23 15:08:06.782288+01:00 Info ((epoch 282)(training(((accuracy 0.8095142513046969)(loss 0.2099759578704834))))(validation(((accuracy 0.8290529695024077)(loss 0.20364928245544434))))(test(((accuracy 0.97674418604651159)(loss 0.035871949046850204)))))
2018-05-23 15:08:06.826110+01:00 Info ((epoch 283)(training(((accuracy 0.8095142513046969)(loss 0.20997539162635803))))(validation(((accuracy 0.8290529695024077)(loss 0.20364825427532196))))(test(((accuracy 0.97674418604651159)(loss 0.035874806344509125)))))
2018-05-23 15:08:06.858148+01:00 Info ((epoch 284)(training(((accuracy 0.8095142513046969)(loss 0.20997479557991028))))(validation(((accuracy 0.8290529695024077)(loss 0.20364722609519958))))(test(((accuracy 0.97674418604651159)(loss 0.03587765246629715)))))
2018-05-23 15:08:06.900355+01:00 Info ((epoch 285)(training(((accuracy 0.8095142513046969)(loss 0.20997422933578491))))(validation(((accuracy 0.8290529695024077)(loss 0.2036462128162384))))(test(((accuracy 0.97674418604651159)(loss 0.035880483686923981)))))
2018-05-23 15:08:06.927990+01:00 Info ((epoch 286)(training(((accuracy 0.8095142513046969)(loss 0.20997366309165955))))(validation(((accuracy 0.8290529695024077)(loss 0.20364521443843842))))(test(((accuracy 0.97674418604651159)(loss 0.035883296281099319)))))
2018-05-23 15:08:06.955645+01:00 Info ((epoch 287)(training(((accuracy 0.8095142513046969)(loss 0.20997311174869537))))(validation(((accuracy 0.8290529695024077)(loss 0.20364424586296082))))(test(((accuracy 0.97674418604651159)(loss 0.035886101424694061)))))
2018-05-23 15:08:06.983911+01:00 Info ((epoch 288)(training(((accuracy 0.8095142513046969)(loss 0.2099725604057312))))(validation(((accuracy 0.8290529695024077)(loss 0.20364329218864441))))(test(((accuracy 0.97674418604651159)(loss 0.035888895392417908)))))
2018-05-23 15:08:07.025487+01:00 Info ((epoch 289)(training(((accuracy 0.8095142513046969)(loss 0.20997202396392822))))(validation(((accuracy 0.8290529695024077)(loss 0.20364227890968323))))(test(((accuracy 0.97674418604651159)(loss 0.035891667008399963)))))
2018-05-23 15:08:07.062459+01:00 Info ((epoch 290)(training(((accuracy 0.8095142513046969)(loss 0.20997145771980286))))(validation(((accuracy 0.8290529695024077)(loss 0.20364134013652802))))(test(((accuracy 0.97674418604651159)(loss 0.035894442349672318)))))
2018-05-23 15:08:07.095686+01:00 Info ((epoch 291)(training(((accuracy 0.8095142513046969)(loss 0.20997096598148346))))(validation(((accuracy 0.8290529695024077)(loss 0.2036404013633728))))(test(((accuracy 0.97674418604651159)(loss 0.035897191613912582)))))
2018-05-23 15:08:07.137491+01:00 Info ((epoch 292)(training(((accuracy 0.8095142513046969)(loss 0.20997041463851929))))(validation(((accuracy 0.8290529695024077)(loss 0.20363946259021759))))(test(((accuracy 0.97674418604651159)(loss 0.035899922251701355)))))
2018-05-23 15:08:07.170972+01:00 Info ((epoch 293)(training(((accuracy 0.8095142513046969)(loss 0.2099699079990387))))(validation(((accuracy 0.8290529695024077)(loss 0.20363852381706238))))(test(((accuracy 0.97674418604651159)(loss 0.035902660340070724)))))
2018-05-23 15:08:07.207974+01:00 Info ((epoch 294)(training(((accuracy 0.8095142513046969)(loss 0.20996940135955811))))(validation(((accuracy 0.8290529695024077)(loss 0.20363761484622955))))(test(((accuracy 0.97674418604651159)(loss 0.035905368626117706)))))
2018-05-23 15:08:07.246144+01:00 Info ((epoch 295)(training(((accuracy 0.8095142513046969)(loss 0.20996889472007751))))(validation(((accuracy 0.8290529695024077)(loss 0.20363669097423553))))(test(((accuracy 0.97674418604651159)(loss 0.035908065736293793)))))
2018-05-23 15:08:07.279886+01:00 Info ((epoch 296)(training(((accuracy 0.8095142513046969)(loss 0.20996840298175812))))(validation(((accuracy 0.8290529695024077)(loss 0.2036357969045639))))(test(((accuracy 0.97674418604651159)(loss 0.035910759121179581)))))
2018-05-23 15:08:07.315289+01:00 Info ((epoch 297)(training(((accuracy 0.8095142513046969)(loss 0.20996792614459991))))(validation(((accuracy 0.8290529695024077)(loss 0.20363490283489227))))(test(((accuracy 0.97674418604651159)(loss 0.035913430154323578)))))
2018-05-23 15:08:07.358909+01:00 Info ((epoch 298)(training(((accuracy 0.8095142513046969)(loss 0.20996741950511932))))(validation(((accuracy 0.8290529695024077)(loss 0.20363400876522064))))(test(((accuracy 0.97674418604651159)(loss 0.035916097462177277)))))
2018-05-23 15:08:07.392089+01:00 Info ((epoch 299)(training(((accuracy 0.8095142513046969)(loss 0.20996695756912231))))(validation(((accuracy 0.8290529695024077)(loss 0.203633114695549))))(test(((accuracy 0.97674418604651159)(loss 0.035918742418289185)))))
2018-05-23 15:08:07.425505+01:00 Info ((epoch 300)(training(((accuracy 0.8095142513046969)(loss 0.20996646583080292))))(validation(((accuracy 0.8290529695024077)(loss 0.20363225042819977))))(test(((accuracy 0.97674418604651159)(loss 0.035921379923820496)))))
2018-05-23 15:08:07.453808+01:00 Info ((epoch 301)(training(((accuracy 0.8095142513046969)(loss 0.20996600389480591))))(validation(((accuracy 0.8290529695024077)(loss 0.20363140106201172))))(test(((accuracy 0.97674418604651159)(loss 0.035924006253480911)))))
2018-05-23 15:08:07.492567+01:00 Info ((epoch 302)(training(((accuracy 0.8095142513046969)(loss 0.20996555685997009))))(validation(((accuracy 0.8290529695024077)(loss 0.20363053679466248))))(test(((accuracy 0.97674418604651159)(loss 0.035926621407270432)))))
2018-05-23 15:08:07.520244+01:00 Info ((epoch 303)(training(((accuracy 0.8095142513046969)(loss 0.20996509492397308))))(validation(((accuracy 0.8290529695024077)(loss 0.20362970232963562))))(test(((accuracy 0.97674418604651159)(loss 0.035929225385189056)))))
2018-05-23 15:08:07.559789+01:00 Info ((epoch 304)(training(((accuracy 0.8095142513046969)(loss 0.20996463298797607))))(validation(((accuracy 0.8290529695024077)(loss 0.20362886786460876))))(test(((accuracy 0.97674418604651159)(loss 0.035931803286075592)))))
2018-05-23 15:08:07.599507+01:00 Info ((epoch 305)(training(((accuracy 0.8095142513046969)(loss 0.20996420085430145))))(validation(((accuracy 0.8290529695024077)(loss 0.20362801849842072))))(test(((accuracy 0.97674418604651159)(loss 0.035934384912252426)))))
2018-05-23 15:08:07.641093+01:00 Info ((epoch 306)(training(((accuracy 0.8095142513046969)(loss 0.20996376872062683))))(validation(((accuracy 0.8290529695024077)(loss 0.20362721383571625))))(test(((accuracy 0.97674418604651159)(loss 0.035936947911977768)))))
2018-05-23 15:08:07.674840+01:00 Info ((epoch 307)(training(((accuracy 0.8095142513046969)(loss 0.20996333658695221))))(validation(((accuracy 0.8290529695024077)(loss 0.20362639427185059))))(test(((accuracy 0.97674418604651159)(loss 0.035939499735832214)))))
2018-05-23 15:08:07.708424+01:00 Info ((epoch 308)(training(((accuracy 0.8095142513046969)(loss 0.20996290445327759))))(validation(((accuracy 0.8290529695024077)(loss 0.20362560451030731))))(test(((accuracy 0.97674418604651159)(loss 0.035942044109106064)))))
2018-05-23 15:08:07.736769+01:00 Info ((epoch 309)(training(((accuracy 0.8095142513046969)(loss 0.20996248722076416))))(validation(((accuracy 0.8290529695024077)(loss 0.20362478494644165))))(test(((accuracy 0.97674418604651159)(loss 0.035944566130638123)))))
2018-05-23 15:08:07.781143+01:00 Info ((epoch 310)(training(((accuracy 0.8095142513046969)(loss 0.20996206998825073))))(validation(((accuracy 0.8290529695024077)(loss 0.20362401008605957))))(test(((accuracy 0.97674418604651159)(loss 0.035947073251008987)))))
2018-05-23 15:08:07.811243+01:00 Info ((epoch 311)(training(((accuracy 0.8095142513046969)(loss 0.2099616527557373))))(validation(((accuracy 0.8290529695024077)(loss 0.2036232203245163))))(test(((accuracy 0.97674418604651159)(loss 0.035949580371379852)))))
2018-05-23 15:08:07.849445+01:00 Info ((epoch 312)(training(((accuracy 0.8095142513046969)(loss 0.20996125042438507))))(validation(((accuracy 0.8290529695024077)(loss 0.20362243056297302))))(test(((accuracy 0.97674418604651159)(loss 0.035952068865299225)))))
2018-05-23 15:08:07.878859+01:00 Info ((epoch 313)(training(((accuracy 0.8095142513046969)(loss 0.20996086299419403))))(validation(((accuracy 0.8290529695024077)(loss 0.20362168550491333))))(test(((accuracy 0.97674418604651159)(loss 0.0359545461833477)))))
2018-05-23 15:08:07.917940+01:00 Info ((epoch 314)(training(((accuracy 0.8095142513046969)(loss 0.2099604457616806))))(validation(((accuracy 0.8290529695024077)(loss 0.20362092554569244))))(test(((accuracy 0.97674418604651159)(loss 0.035957008600234985)))))
2018-05-23 15:08:07.954598+01:00 Info ((epoch 315)(training(((accuracy 0.8095142513046969)(loss 0.20996007323265076))))(validation(((accuracy 0.8290529695024077)(loss 0.20362015068531036))))(test(((accuracy 0.97674418604651159)(loss 0.035959459841251373)))))
2018-05-23 15:08:07.988024+01:00 Info ((epoch 316)(training(((accuracy 0.8095142513046969)(loss 0.20995968580245972))))(validation(((accuracy 0.8290529695024077)(loss 0.20361940562725067))))(test(((accuracy 0.97674418604651159)(loss 0.035961896181106567)))))
2018-05-23 15:08:08.025593+01:00 Info ((epoch 317)(training(((accuracy 0.8095142513046969)(loss 0.20995931327342987))))(validation(((accuracy 0.8290529695024077)(loss 0.20361866056919098))))(test(((accuracy 0.97674418604651159)(loss 0.035964325070381165)))))
2018-05-23 15:08:08.054148+01:00 Info ((epoch 318)(training(((accuracy 0.8095142513046969)(loss 0.20995892584323883))))(validation(((accuracy 0.8290529695024077)(loss 0.20361794531345367))))(test(((accuracy 0.97674418604651159)(loss 0.035966739058494568)))))
2018-05-23 15:08:08.091790+01:00 Info ((epoch 319)(training(((accuracy 0.8095142513046969)(loss 0.20995855331420898))))(validation(((accuracy 0.8290529695024077)(loss 0.20361721515655518))))(test(((accuracy 0.97674418604651159)(loss 0.035969145596027374)))))
2018-05-23 15:08:08.118277+01:00 Info ((epoch 320)(training(((accuracy 0.8095142513046969)(loss 0.20995819568634033))))(validation(((accuracy 0.8290529695024077)(loss 0.20361649990081787))))(test(((accuracy 0.97674418604651159)(loss 0.035971537232398987)))))
2018-05-23 15:08:08.150642+01:00 Info ((epoch 321)(training(((accuracy 0.8095142513046969)(loss 0.20995785295963287))))(validation(((accuracy 0.8290529695024077)(loss 0.20361578464508057))))(test(((accuracy 0.97674418604651159)(loss 0.035973913967609406)))))
2018-05-23 15:08:08.188210+01:00 Info ((epoch 322)(training(((accuracy 0.8095142513046969)(loss 0.20995746552944183))))(validation(((accuracy 0.8290529695024077)(loss 0.20361506938934326))))(test(((accuracy 0.97674418604651159)(loss 0.03597627580165863)))))
2018-05-23 15:08:08.224250+01:00 Info ((epoch 323)(training(((accuracy 0.8095142513046969)(loss 0.20995710790157318))))(validation(((accuracy 0.8290529695024077)(loss 0.20361438393592834))))(test(((accuracy 0.97674418604651159)(loss 0.035978630185127258)))))
2018-05-23 15:08:08.252465+01:00 Info ((epoch 324)(training(((accuracy 0.8095142513046969)(loss 0.20995678007602692))))(validation(((accuracy 0.8290529695024077)(loss 0.20361369848251343))))(test(((accuracy 0.97674418604651159)(loss 0.035980969667434692)))))
2018-05-23 15:08:08.282620+01:00 Info ((epoch 325)(training(((accuracy 0.8095142513046969)(loss 0.20995645225048065))))(validation(((accuracy 0.8290529695024077)(loss 0.2036130279302597))))(test(((accuracy 0.97674418604651159)(loss 0.035983294248580933)))))
2018-05-23 15:08:08.316454+01:00 Info ((epoch 326)(training(((accuracy 0.8095142513046969)(loss 0.20995610952377319))))(validation(((accuracy 0.8290529695024077)(loss 0.20361235737800598))))(test(((accuracy 0.97674418604651159)(loss 0.035985618829727173)))))
2018-05-23 15:08:08.344705+01:00 Info ((epoch 327)(training(((accuracy 0.8095142513046969)(loss 0.20995576679706573))))(validation(((accuracy 0.8290529695024077)(loss 0.20361167192459106))))(test(((accuracy 0.97674418604651159)(loss 0.035987924784421921)))))
2018-05-23 15:08:08.388407+01:00 Info ((epoch 328)(training(((accuracy 0.8095142513046969)(loss 0.20995543897151947))))(validation(((accuracy 0.8290529695024077)(loss 0.20361098647117615))))(test(((accuracy 0.97674418604651159)(loss 0.035990215837955475)))))
2018-05-23 15:08:08.420531+01:00 Info ((epoch 329)(training(((accuracy 0.8095142513046969)(loss 0.20995511114597321))))(validation(((accuracy 0.8290529695024077)(loss 0.20361034572124481))))(test(((accuracy 0.97674418604651159)(loss 0.035992491990327835)))))
2018-05-23 15:08:08.451575+01:00 Info ((epoch 330)(training(((accuracy 0.8095142513046969)(loss 0.20995479822158813))))(validation(((accuracy 0.8290529695024077)(loss 0.20360967516899109))))(test(((accuracy 0.97674418604651159)(loss 0.0359947644174099)))))
2018-05-23 15:08:08.489828+01:00 Info ((epoch 331)(training(((accuracy 0.8095142513046969)(loss 0.20995447039604187))))(validation(((accuracy 0.8290529695024077)(loss 0.20360904932022095))))(test(((accuracy 0.97674418604651159)(loss 0.035997021943330765)))))
2018-05-23 15:08:08.526784+01:00 Info ((epoch 332)(training(((accuracy 0.8095142513046969)(loss 0.209954172372818))))(validation(((accuracy 0.8290529695024077)(loss 0.20360839366912842))))(test(((accuracy 0.97674418604651159)(loss 0.03599926084280014)))))
2018-05-23 15:08:08.559693+01:00 Info ((epoch 333)(training(((accuracy 0.8095142513046969)(loss 0.20995385944843292))))(validation(((accuracy 0.8290529695024077)(loss 0.20360776782035828))))(test(((accuracy 0.97674418604651159)(loss 0.036001499742269516)))))
2018-05-23 15:08:08.589693+01:00 Info ((epoch 334)(training(((accuracy 0.8095142513046969)(loss 0.20995354652404785))))(validation(((accuracy 0.8290529695024077)(loss 0.20360714197158813))))(test(((accuracy 0.97674418604651159)(loss 0.0360037200152874)))))
2018-05-23 15:08:08.618319+01:00 Info ((epoch 335)(training(((accuracy 0.8095142513046969)(loss 0.20995324850082397))))(validation(((accuracy 0.8290529695024077)(loss 0.203606516122818))))(test(((accuracy 0.97674418604651159)(loss 0.036005929112434387)))))
2018-05-23 15:08:08.660318+01:00 Info ((epoch 336)(training(((accuracy 0.8095142513046969)(loss 0.20995296537876129))))(validation(((accuracy 0.8290529695024077)(loss 0.20360592007637024))))(test(((accuracy 0.97674418604651159)(loss 0.036008130759000778)))))
2018-05-23 15:08:08.694642+01:00 Info ((epoch 337)(training(((accuracy 0.8095142513046969)(loss 0.20995266735553741))))(validation(((accuracy 0.8290529695024077)(loss 0.2036052942276001))))(test(((accuracy 0.97674418604651159)(loss 0.036010321229696274)))))
2018-05-23 15:08:08.731054+01:00 Info ((epoch 338)(training(((accuracy 0.8095142513046969)(loss 0.20995238423347473))))(validation(((accuracy 0.8290529695024077)(loss 0.20360468327999115))))(test(((accuracy 0.97674418604651159)(loss 0.036012489348649979)))))
2018-05-23 15:08:08.774503+01:00 Info ((epoch 339)(training(((accuracy 0.8095142513046969)(loss 0.20995210111141205))))(validation(((accuracy 0.8290529695024077)(loss 0.2036040872335434))))(test(((accuracy 0.97674418604651159)(loss 0.036014650017023087)))))
2018-05-23 15:08:08.813101+01:00 Info ((epoch 340)(training(((accuracy 0.8095142513046969)(loss 0.20995181798934937))))(validation(((accuracy 0.8290529695024077)(loss 0.20360349118709564))))(test(((accuracy 0.97674418604651159)(loss 0.036016810685396194)))))
2018-05-23 15:08:08.855963+01:00 Info ((epoch 341)(training(((accuracy 0.8095142513046969)(loss 0.20995154976844788))))(validation(((accuracy 0.8290529695024077)(loss 0.20360291004180908))))(test(((accuracy 0.97674418604651159)(loss 0.036018945276737213)))))
2018-05-23 15:08:08.899660+01:00 Info ((epoch 342)(training(((accuracy 0.8095142513046969)(loss 0.20995126664638519))))(validation(((accuracy 0.8290529695024077)(loss 0.20360231399536133))))(test(((accuracy 0.97674418604651159)(loss 0.036021076142787933)))))
2018-05-23 15:08:08.942416+01:00 Info ((epoch 343)(training(((accuracy 0.8095142513046969)(loss 0.2099509984254837))))(validation(((accuracy 0.8290529695024077)(loss 0.20360174775123596))))(test(((accuracy 0.97674418604651159)(loss 0.03602319210767746)))))
2018-05-23 15:08:08.978611+01:00 Info ((epoch 344)(training(((accuracy 0.8095142513046969)(loss 0.20995071530342102))))(validation(((accuracy 0.8290529695024077)(loss 0.20360115170478821))))(test(((accuracy 0.97674418604651159)(loss 0.036025300621986389)))))
2018-05-23 15:08:09.022397+01:00 Info ((epoch 345)(training(((accuracy 0.8095142513046969)(loss 0.20995046198368073))))(validation(((accuracy 0.8290529695024077)(loss 0.20360060036182404))))(test(((accuracy 0.97674418604651159)(loss 0.036027394235134125)))))
2018-05-23 15:08:09.055759+01:00 Info ((epoch 346)(training(((accuracy 0.8095142513046969)(loss 0.20995019376277924))))(validation(((accuracy 0.8290529695024077)(loss 0.20360003411769867))))(test(((accuracy 0.97674418604651159)(loss 0.036029480397701263)))))
2018-05-23 15:08:09.090064+01:00 Info ((epoch 347)(training(((accuracy 0.8095142513046969)(loss 0.20994995534420013))))(validation(((accuracy 0.8290529695024077)(loss 0.2035994827747345))))(test(((accuracy 0.97674418604651159)(loss 0.036031555384397507)))))
2018-05-23 15:08:09.133150+01:00 Info ((epoch 348)(training(((accuracy 0.8095142513046969)(loss 0.20994970202445984))))(validation(((accuracy 0.8290529695024077)(loss 0.20359893143177032))))(test(((accuracy 0.97674418604651159)(loss 0.036033619195222855)))))
2018-05-23 15:08:09.167437+01:00 Info ((epoch 349)(training(((accuracy 0.8095142513046969)(loss 0.20994946360588074))))(validation(((accuracy 0.8290529695024077)(loss 0.20359839498996735))))(test(((accuracy 0.97674418604651159)(loss 0.036035668104887009)))))
2018-05-23 15:08:09.197576+01:00 Info ((epoch 350)(training(((accuracy 0.8095142513046969)(loss 0.20994921028614044))))(validation(((accuracy 0.8290529695024077)(loss 0.20359787344932556))))(test(((accuracy 0.97674418604651159)(loss 0.036037717014551163)))))
2018-05-23 15:08:09.237137+01:00 Info ((epoch 351)(training(((accuracy 0.8095142513046969)(loss 0.20994895696640015))))(validation(((accuracy 0.8290529695024077)(loss 0.2035973072052002))))(test(((accuracy 0.97674418604651159)(loss 0.036039739847183228)))))
2018-05-23 15:08:09.278621+01:00 Info ((epoch 352)(training(((accuracy 0.8095142513046969)(loss 0.20994871854782104))))(validation(((accuracy 0.8290529695024077)(loss 0.20359678566455841))))(test(((accuracy 0.97674418604651159)(loss 0.036041762679815292)))))
2018-05-23 15:08:09.318119+01:00 Info ((epoch 353)(training(((accuracy 0.8095142513046969)(loss 0.20994848012924194))))(validation(((accuracy 0.8290529695024077)(loss 0.20359626412391663))))(test(((accuracy 0.97674418604651159)(loss 0.036043763160705566)))))
