2018-05-23 15:23:25.814175+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:25.814197+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:25.814200+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:25.814544+01:00 Info Loaded a total of 86 training examples
2018-05-23 15:23:28.430933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:23:28.430951+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:23:28.430956+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:28.866179+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:28.866188+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:28.866193+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:30.272746+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:30.272779+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:30.272789+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:39.308160+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:39.308350+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:39.308355+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:41.515532+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:41.515586+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:41.515593+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:41.515758+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:41.515759+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:41.515761+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:41.922441+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:41.922451+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:41.922456+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:42.295033+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:42.295044+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:42.295049+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:42.295284+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:42.295285+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:42.295286+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:42.602109+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:42.602119+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:42.602123+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:42.602337+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:42.602339+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:42.602340+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:43.745427+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:43.745448+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:43.745454+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:46.348608+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:46.348647+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:46.348653+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:46.351912+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:23:46.351913+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:23:46.351915+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:23:46.351986+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:46.351988+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:46.351989+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:46.352067+01:00 Info Loaded a total of 6228 training examples
2018-05-23 15:23:46.352696+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 15:23:46.352712+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:46.816064: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:46.916518: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:46.916874: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:23:46.916890: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:47.456470: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:47.456510: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:47.456515: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:47.456693: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:47.503383: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.511009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.519399: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.533315: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.541148: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.544118: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.548427: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.550555: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.553284: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.555457: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.557439: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.795589: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:47.826392+01:00 Info ((epoch 0)(training(((accuracy 0.7784022480931353)(loss 0.30937522649765015))))(validation(((accuracy 0.797752808988764)(loss 0.30460193753242493))))(test(((accuracy 0.034883720930232558)(loss 1.25525963306427)))))
2018-05-23 15:23:57.885262+01:00 Info ((epoch 220)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044544115662574768)))))
2018-05-23 15:23:57.930292+01:00 Info ((epoch 221)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044544219970703125)))))
2018-05-23 15:23:57.965162+01:00 Info ((epoch 222)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.2241685688495636))))(test(((accuracy 0.97674418604651159)(loss 0.044544175267219543)))))
2018-05-23 15:23:58.012815+01:00 Info ((epoch 223)(training(((accuracy 0.80830991569650745)(loss 0.22869572043418884))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044543996453285217)))))
2018-05-23 15:23:58.050519+01:00 Info ((epoch 224)(training(((accuracy 0.80830991569650745)(loss 0.22869572043418884))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044543694704771042)))))
2018-05-23 15:23:58.098492+01:00 Info ((epoch 225)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.0445433184504509)))))
2018-05-23 15:23:58.145106+01:00 Info ((epoch 226)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.044542890042066574)))))
2018-05-23 15:23:58.190833+01:00 Info ((epoch 227)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.04454243928194046)))))
2018-05-23 15:23:58.228888+01:00 Info ((epoch 228)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542018324136734)))))
2018-05-23 15:23:58.278147+01:00 Info ((epoch 229)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541638344526291)))))
2018-05-23 15:23:58.327706+01:00 Info ((epoch 230)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541329145431519)))))
2018-05-23 15:23:58.376694+01:00 Info ((epoch 231)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541094452142715)))))
2018-05-23 15:23:58.424873+01:00 Info ((epoch 232)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044540934264659882)))))
2018-05-23 15:23:58.469455+01:00 Info ((epoch 233)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044540870934724808)))))
2018-05-23 15:23:58.517566+01:00 Info ((epoch 234)(training(((accuracy 0.80830991569650745)(loss 0.22869578003883362))))(validation(((accuracy 0.8089887640449438)(loss 0.2241685688495636))))(test(((accuracy 0.97674418604651159)(loss 0.044540863484144211)))))
2018-05-23 15:23:58.566658+01:00 Info ((epoch 235)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044540919363498688)))))
2018-05-23 15:23:58.606055+01:00 Info ((epoch 236)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044540993869304657)))))
2018-05-23 15:23:58.653778+01:00 Info ((epoch 237)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541090726852417)))))
2018-05-23 15:23:58.702246+01:00 Info ((epoch 238)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541202485561371)))))
2018-05-23 15:23:58.749543+01:00 Info ((epoch 239)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541317969560623)))))
2018-05-23 15:23:58.800658+01:00 Info ((epoch 240)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541452080011368)))))
2018-05-23 15:23:58.857098+01:00 Info ((epoch 241)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541586190462112)))))
2018-05-23 15:23:58.906327+01:00 Info ((epoch 242)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541720300912857)))))
2018-05-23 15:23:58.949391+01:00 Info ((epoch 243)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.0445418655872345)))))
2018-05-23 15:23:58.983002+01:00 Info ((epoch 244)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416858375072479))))(test(((accuracy 0.97674418604651159)(loss 0.044541999697685242)))))
2018-05-23 15:23:59.024060+01:00 Info ((epoch 245)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542126357555389)))))
2018-05-23 15:23:59.055992+01:00 Info ((epoch 246)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542215764522552)))))
2018-05-23 15:23:59.101713+01:00 Info ((epoch 247)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.04454229399561882)))))
2018-05-23 15:23:59.131424+01:00 Info ((epoch 248)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.0445423349738121)))))
2018-05-23 15:23:59.162780+01:00 Info ((epoch 249)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.0445423349738121)))))
2018-05-23 15:23:59.206911+01:00 Info ((epoch 250)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542308896780014)))))
2018-05-23 15:23:59.255929+01:00 Info ((epoch 251)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542256742715836)))))
2018-05-23 15:23:59.297748+01:00 Info ((epoch 252)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542182236909866)))))
2018-05-23 15:23:59.329790+01:00 Info ((epoch 253)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542089104652405)))))
2018-05-23 15:23:59.376913+01:00 Info ((epoch 254)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541984796524048)))))
2018-05-23 15:23:59.425228+01:00 Info ((epoch 255)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541899114847183)))))
2018-05-23 15:23:59.473787+01:00 Info ((epoch 256)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541813433170319)))))
2018-05-23 15:23:59.522046+01:00 Info ((epoch 257)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541731476783752)))))
2018-05-23 15:23:59.570857+01:00 Info ((epoch 258)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541671872138977)))))
2018-05-23 15:23:59.618858+01:00 Info ((epoch 259)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541627168655396)))))
2018-05-23 15:23:59.667279+01:00 Info ((epoch 260)(training(((accuracy 0.80830991569650745)(loss 0.22869578003883362))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.044541589915752411)))))
2018-05-23 15:23:59.714468+01:00 Info ((epoch 261)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.044541560113430023)))))
2018-05-23 15:23:59.760399+01:00 Info ((epoch 262)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541552662849426)))))
2018-05-23 15:23:59.803265+01:00 Info ((epoch 263)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541548937559128)))))
2018-05-23 15:23:59.835957+01:00 Info ((epoch 264)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541560113430023)))))
2018-05-23 15:23:59.881510+01:00 Info ((epoch 265)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541575014591217)))))
2018-05-23 15:23:59.919737+01:00 Info ((epoch 266)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541597366333008)))))
2018-05-23 15:23:59.967315+01:00 Info ((epoch 267)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445416234433651)))))
2018-05-23 15:24:00.013165+01:00 Info ((epoch 268)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541671872138977)))))
2018-05-23 15:24:00.053880+01:00 Info ((epoch 269)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541705399751663)))))
2018-05-23 15:24:00.085149+01:00 Info ((epoch 270)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541753828525543)))))
2018-05-23 15:24:00.132276+01:00 Info ((epoch 271)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541791081428528)))))
2018-05-23 15:24:00.177814+01:00 Info ((epoch 272)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541817158460617)))))
2018-05-23 15:24:00.222224+01:00 Info ((epoch 273)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541839510202408)))))
2018-05-23 15:24:00.269133+01:00 Info ((epoch 274)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445418581366539)))))
2018-05-23 15:24:00.315056+01:00 Info ((epoch 275)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541869312524796)))))
2018-05-23 15:24:00.355699+01:00 Info ((epoch 276)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541873037815094)))))
2018-05-23 15:24:00.391405+01:00 Info ((epoch 277)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445418581366539)))))
2018-05-23 15:24:00.423312+01:00 Info ((epoch 278)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541843235492706)))))
2018-05-23 15:24:00.462934+01:00 Info ((epoch 279)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541835784912109)))))
2018-05-23 15:24:00.508620+01:00 Info ((epoch 280)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541817158460617)))))
2018-05-23 15:24:00.550783+01:00 Info ((epoch 281)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541791081428528)))))
2018-05-23 15:24:00.598493+01:00 Info ((epoch 282)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541779905557632)))))
2018-05-23 15:24:00.640770+01:00 Info ((epoch 283)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541765004396439)))))
2018-05-23 15:24:00.685861+01:00 Info ((epoch 284)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541742652654648)))))
2018-05-23 15:24:00.727016+01:00 Info ((epoch 285)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541724026203156)))))
2018-05-23 15:24:00.773109+01:00 Info ((epoch 286)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541716575622559)))))
2018-05-23 15:24:00.811545+01:00 Info ((epoch 287)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541709125041962)))))
2018-05-23 15:24:00.860943+01:00 Info ((epoch 288)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541705399751663)))))
2018-05-23 15:24:00.895158+01:00 Info ((epoch 289)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541697949171066)))))
2018-05-23 15:24:00.930884+01:00 Info ((epoch 290)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541697949171066)))))
2018-05-23 15:24:00.982480+01:00 Info ((epoch 291)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541697949171066)))))
2018-05-23 15:24:01.017340+01:00 Info ((epoch 292)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541701674461365)))))
2018-05-23 15:24:01.048153+01:00 Info ((epoch 293)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541709125041962)))))
2018-05-23 15:24:01.089134+01:00 Info ((epoch 294)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541716575622559)))))
2018-05-23 15:24:01.121515+01:00 Info ((epoch 295)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541727751493454)))))
2018-05-23 15:24:01.160537+01:00 Info ((epoch 296)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541731476783752)))))
2018-05-23 15:24:01.195951+01:00 Info ((epoch 297)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541738927364349)))))
2018-05-23 15:24:01.231990+01:00 Info ((epoch 298)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541753828525543)))))
