2018-05-23 15:20:21.404497+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:20:21.404533+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:20:21.404536+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:20:21.404764+01:00 Info Loaded a total of 784 training examples
2018-05-23 15:20:23.266729+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:20:23.266742+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:20:23.266745+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:20:23.599454+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:20:23.599460+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:20:23.599463+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:20:24.706399+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:20:24.706415+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:20:24.706419+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:20:32.980468+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:20:32.980724+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:20:32.980729+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:20:32.980907+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:20:32.980908+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:20:32.980910+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:20:33.307248+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:20:33.307256+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:20:33.307265+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:20:33.641672+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:20:33.641681+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:20:33.641686+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:20:33.641906+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:20:33.641907+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:20:33.641909+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:20:33.954125+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:20:33.954134+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:20:33.954137+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:20:33.954283+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:20:33.954284+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:20:33.954286+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:20:34.513830+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:20:34.513841+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:20:34.513845+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:20:38.719505+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:20:38.719539+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:20:38.719544+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:20:38.722569+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:20:38.722570+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:20:38.722572+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:20:41.549754+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:20:41.549779+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:20:41.549783+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:20:41.549969+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:20:41.549970+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:20:41.549971+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:20:41.550041+01:00 Info Loaded a total of 5530 training examples
2018-05-23 15:20:41.550370+01:00 Info Loaded 5530 IN-SAMPLE training examples and 784 OUT-OF-SAMPLE test examples
2018-05-23 15:20:41.550385+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:20:42.112121: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:20:42.241253: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:20:42.241722: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:20:42.241742: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:20:42.762988: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:20:42.763024: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:20:42.763029: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:20:42.763183: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:20:42.792450: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.796929: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.799745: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.803200: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.806403: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.808923: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.812028: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.815460: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.822508: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.831959: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:42.835342: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:43.053631: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:20:43.091948+01:00 Info ((epoch 0)(training(((accuracy 0.81464737793851716)(loss 0.27491813898086548))))(validation(((accuracy 0.79566003616636527)(loss 0.27607926726341248))))(test(((accuracy 0.74362244897959184)(loss 0.28291714191436768)))))
2018-05-23 15:20:52.490593+01:00 Info ((epoch 207)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180015385150909))))(test(((accuracy 0.7410714285714286)(loss 0.24366874992847443)))))
2018-05-23 15:20:52.522388+01:00 Info ((epoch 208)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180018365383148))))(test(((accuracy 0.7410714285714286)(loss 0.24366872012615204)))))
2018-05-23 15:20:52.556354+01:00 Info ((epoch 209)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180019855499268))))(test(((accuracy 0.7410714285714286)(loss 0.24366863071918488)))))
2018-05-23 15:20:52.593964+01:00 Info ((epoch 210)(training(((accuracy 0.82527124773960214)(loss 0.21991956233978271))))(validation(((accuracy 0.80289330922242319)(loss 0.23180016875267029))))(test(((accuracy 0.7410714285714286)(loss 0.24366849660873413)))))
2018-05-23 15:20:52.637965+01:00 Info ((epoch 211)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180016875267029))))(test(((accuracy 0.7410714285714286)(loss 0.24366834759712219)))))
2018-05-23 15:20:52.673970+01:00 Info ((epoch 212)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180009424686432))))(test(((accuracy 0.7410714285714286)(loss 0.24366827309131622)))))
2018-05-23 15:20:52.705035+01:00 Info ((epoch 213)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366819858551025)))))
2018-05-23 15:20:52.750420+01:00 Info ((epoch 214)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366825819015503)))))
2018-05-23 15:20:52.796599+01:00 Info ((epoch 215)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366837739944458)))))
2018-05-23 15:20:52.841554+01:00 Info ((epoch 216)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180006444454193))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:52.876397+01:00 Info ((epoch 217)(training(((accuracy 0.82527124773960214)(loss 0.21991956233978271))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366852641105652)))))
2018-05-23 15:20:52.911787+01:00 Info ((epoch 218)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180010914802551))))(test(((accuracy 0.7410714285714286)(loss 0.24366863071918488)))))
2018-05-23 15:20:52.957232+01:00 Info ((epoch 219)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180015385150909))))(test(((accuracy 0.7410714285714286)(loss 0.24366864562034607)))))
2018-05-23 15:20:53.004047+01:00 Info ((epoch 220)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180012404918671))))(test(((accuracy 0.7410714285714286)(loss 0.24366861581802368)))))
2018-05-23 15:20:53.049510+01:00 Info ((epoch 221)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180012404918671))))(test(((accuracy 0.7410714285714286)(loss 0.2436685711145401)))))
2018-05-23 15:20:53.090857+01:00 Info ((epoch 222)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180010914802551))))(test(((accuracy 0.7410714285714286)(loss 0.24366852641105652)))))
2018-05-23 15:20:53.128536+01:00 Info ((epoch 223)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180010914802551))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:53.174314+01:00 Info ((epoch 224)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:53.220081+01:00 Info ((epoch 225)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366848170757294)))))
2018-05-23 15:20:53.266985+01:00 Info ((epoch 226)(training(((accuracy 0.82527124773960214)(loss 0.2199196070432663))))(validation(((accuracy 0.80289330922242319)(loss 0.23180009424686432))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:53.315471+01:00 Info ((epoch 227)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:53.364426+01:00 Info ((epoch 228)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366843700408936)))))
2018-05-23 15:20:53.413050+01:00 Info ((epoch 229)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366843700408936)))))
2018-05-23 15:20:53.462138+01:00 Info ((epoch 230)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366843700408936)))))
2018-05-23 15:20:53.514455+01:00 Info ((epoch 231)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180009424686432))))(test(((accuracy 0.7410714285714286)(loss 0.24366839230060577)))))
2018-05-23 15:20:53.564420+01:00 Info ((epoch 232)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180009424686432))))(test(((accuracy 0.7410714285714286)(loss 0.24366842210292816)))))
2018-05-23 15:20:53.611464+01:00 Info ((epoch 233)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180012404918671))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:53.656114+01:00 Info ((epoch 234)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180012404918671))))(test(((accuracy 0.7410714285714286)(loss 0.24366852641105652)))))
2018-05-23 15:20:53.704052+01:00 Info ((epoch 235)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180010914802551))))(test(((accuracy 0.7410714285714286)(loss 0.24366855621337891)))))
2018-05-23 15:20:53.749270+01:00 Info ((epoch 236)(training(((accuracy 0.82527124773960214)(loss 0.21991956233978271))))(validation(((accuracy 0.80289330922242319)(loss 0.23180009424686432))))(test(((accuracy 0.7410714285714286)(loss 0.24366855621337891)))))
2018-05-23 15:20:53.794801+01:00 Info ((epoch 237)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180009424686432))))(test(((accuracy 0.7410714285714286)(loss 0.24366854131221771)))))
2018-05-23 15:20:53.842406+01:00 Info ((epoch 238)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180006444454193))))(test(((accuracy 0.7410714285714286)(loss 0.24366854131221771)))))
2018-05-23 15:20:53.891474+01:00 Info ((epoch 239)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180001974105835))))(test(((accuracy 0.7410714285714286)(loss 0.24366848170757294)))))
2018-05-23 15:20:53.935871+01:00 Info ((epoch 240)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180001974105835))))(test(((accuracy 0.7410714285714286)(loss 0.24366843700408936)))))
2018-05-23 15:20:53.976957+01:00 Info ((epoch 241)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.024272+01:00 Info ((epoch 242)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.070961+01:00 Info ((epoch 243)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.117011+01:00 Info ((epoch 244)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:54.165220+01:00 Info ((epoch 245)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:54.213999+01:00 Info ((epoch 246)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:54.263651+01:00 Info ((epoch 247)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:54.313750+01:00 Info ((epoch 248)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180007934570312))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:54.361102+01:00 Info ((epoch 249)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366843700408936)))))
2018-05-23 15:20:54.408581+01:00 Info ((epoch 250)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366843700408936)))))
2018-05-23 15:20:54.460853+01:00 Info ((epoch 251)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.509699+01:00 Info ((epoch 252)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.562341+01:00 Info ((epoch 253)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366849660873413)))))
2018-05-23 15:20:54.610620+01:00 Info ((epoch 254)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366849660873413)))))
2018-05-23 15:20:54.654957+01:00 Info ((epoch 255)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366849660873413)))))
2018-05-23 15:20:54.700407+01:00 Info ((epoch 256)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366849660873413)))))
2018-05-23 15:20:54.748626+01:00 Info ((epoch 257)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366848170757294)))))
2018-05-23 15:20:54.796554+01:00 Info ((epoch 258)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.844939+01:00 Info ((epoch 259)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.893118+01:00 Info ((epoch 260)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:54.939454+01:00 Info ((epoch 261)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366846680641174)))))
2018-05-23 15:20:54.976192+01:00 Info ((epoch 262)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.023080+01:00 Info ((epoch 263)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.069919+01:00 Info ((epoch 264)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.116549+01:00 Info ((epoch 265)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.162773+01:00 Info ((epoch 266)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.210184+01:00 Info ((epoch 267)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.256583+01:00 Info ((epoch 268)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.302785+01:00 Info ((epoch 269)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.345910+01:00 Info ((epoch 270)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.391191+01:00 Info ((epoch 271)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.435132+01:00 Info ((epoch 272)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180006444454193))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.480418+01:00 Info ((epoch 273)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.526946+01:00 Info ((epoch 274)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180004954338074))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.573057+01:00 Info ((epoch 275)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.618292+01:00 Info ((epoch 276)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.658126+01:00 Info ((epoch 277)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.690278+01:00 Info ((epoch 278)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.725805+01:00 Info ((epoch 279)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.772532+01:00 Info ((epoch 280)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.817202+01:00 Info ((epoch 281)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.873825+01:00 Info ((epoch 282)(training(((accuracy 0.82527124773960214)(loss 0.2199195921421051))))(validation(((accuracy 0.80289330922242319)(loss 0.23180006444454193))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.909411+01:00 Info ((epoch 283)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180003464221954))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.951607+01:00 Info ((epoch 284)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180006444454193))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
2018-05-23 15:20:55.996252+01:00 Info ((epoch 285)(training(((accuracy 0.82527124773960214)(loss 0.21991957724094391))))(validation(((accuracy 0.80289330922242319)(loss 0.23180006444454193))))(test(((accuracy 0.7410714285714286)(loss 0.24366845190525055)))))
