2018-05-23 15:19:13.731684+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:19:13.731693+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:19:13.731697+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:19:13.732445+01:00 Info Loaded a total of 317 training examples
2018-05-23 15:19:15.661702+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:19:15.661726+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:19:15.661732+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:19:17.221905+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:19:17.221933+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:19:17.221940+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:19:25.016563+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:19:25.016679+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:19:25.016683+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:19:26.910201+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:19:26.910244+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:19:26.910249+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:19:26.910387+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:19:26.910389+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:19:26.910390+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:19:27.277956+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:19:27.277969+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:19:27.277973+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:19:27.685626+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:19:27.685638+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:19:27.685644+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:19:27.685859+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:19:27.685860+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:19:27.685862+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:19:28.000985+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:19:28.000990+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:19:28.000993+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:19:28.001157+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:19:28.001158+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:19:28.001158+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:19:29.155717+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:19:29.155727+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:19:29.155731+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:19:31.614088+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:19:31.614131+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:19:31.614137+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:19:31.618058+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:19:31.618060+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:19:31.618062+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:19:34.531782+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:19:34.531804+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:19:34.531809+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:19:34.531997+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:19:34.531998+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:19:34.532000+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:19:34.532090+01:00 Info Loaded a total of 5997 training examples
2018-05-23 15:19:34.532623+01:00 Info Loaded 5997 IN-SAMPLE training examples and 317 OUT-OF-SAMPLE test examples
2018-05-23 15:19:34.532643+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:19:35.099295: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:19:35.225853: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:19:35.226302: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.37GiB
2018-05-23 15:19:35.226328: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:19:35.835502: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:19:35.835555: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:19:35.835562: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:19:35.835755: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:19:35.873614: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.877858: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.880329: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.887618: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.889601: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.892512: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.896903: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.904257: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.909024: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.912373: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:35.916178: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:36.157065: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:19:36.183042+01:00 Info ((epoch 0)(training(((accuracy 0.80341880341880345)(loss 0.27759292721748352))))(validation(((accuracy 0.79666666666666663)(loss 0.28043121099472046))))(test(((accuracy 0.96529968454258674)(loss 0.22757792472839355)))))
2018-05-23 15:19:47.908417+01:00 Info ((epoch 260)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:19:47.942813+01:00 Info ((epoch 261)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:19:47.990575+01:00 Info ((epoch 262)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.031799+01:00 Info ((epoch 263)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.072111+01:00 Info ((epoch 264)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.117044+01:00 Info ((epoch 265)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.165316+01:00 Info ((epoch 266)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:19:48.198073+01:00 Info ((epoch 267)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:19:48.232589+01:00 Info ((epoch 268)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.284609+01:00 Info ((epoch 269)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.324680+01:00 Info ((epoch 270)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:19:48.361669+01:00 Info ((epoch 271)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.404094+01:00 Info ((epoch 272)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:19:48.438901+01:00 Info ((epoch 273)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949245631694794)))))
2018-05-23 15:19:48.483526+01:00 Info ((epoch 274)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:19:48.530357+01:00 Info ((epoch 275)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:48.566411+01:00 Info ((epoch 276)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:48.608429+01:00 Info ((epoch 277)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:48.655148+01:00 Info ((epoch 278)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.700966+01:00 Info ((epoch 279)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.748290+01:00 Info ((epoch 280)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.797228+01:00 Info ((epoch 281)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:48.839817+01:00 Info ((epoch 282)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.876565+01:00 Info ((epoch 283)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.926469+01:00 Info ((epoch 284)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:48.976296+01:00 Info ((epoch 285)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.015641+01:00 Info ((epoch 286)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.065002+01:00 Info ((epoch 287)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.110280+01:00 Info ((epoch 288)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.152981+01:00 Info ((epoch 289)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.199000+01:00 Info ((epoch 290)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.248962+01:00 Info ((epoch 291)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.286132+01:00 Info ((epoch 292)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:49.335123+01:00 Info ((epoch 293)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.385080+01:00 Info ((epoch 294)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.434675+01:00 Info ((epoch 295)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.483856+01:00 Info ((epoch 296)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.531230+01:00 Info ((epoch 297)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.580303+01:00 Info ((epoch 298)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.612810+01:00 Info ((epoch 299)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.660819+01:00 Info ((epoch 300)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.692939+01:00 Info ((epoch 301)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.739550+01:00 Info ((epoch 302)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.788145+01:00 Info ((epoch 303)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:49.836551+01:00 Info ((epoch 304)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.879431+01:00 Info ((epoch 305)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.928586+01:00 Info ((epoch 306)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:49.977109+01:00 Info ((epoch 307)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.024267+01:00 Info ((epoch 308)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:50.072781+01:00 Info ((epoch 309)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.121662+01:00 Info ((epoch 310)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.164088+01:00 Info ((epoch 311)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.212755+01:00 Info ((epoch 312)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.252347+01:00 Info ((epoch 313)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.294343+01:00 Info ((epoch 314)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:50.328237+01:00 Info ((epoch 315)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:50.372127+01:00 Info ((epoch 316)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:50.405433+01:00 Info ((epoch 317)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.439998+01:00 Info ((epoch 318)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.480761+01:00 Info ((epoch 319)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.522226+01:00 Info ((epoch 320)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.559818+01:00 Info ((epoch 321)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:50.607996+01:00 Info ((epoch 322)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:50.653493+01:00 Info ((epoch 323)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.700834+01:00 Info ((epoch 324)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.742355+01:00 Info ((epoch 325)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.790140+01:00 Info ((epoch 326)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:50.836095+01:00 Info ((epoch 327)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:50.870121+01:00 Info ((epoch 328)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:50.916520+01:00 Info ((epoch 329)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.963168+01:00 Info ((epoch 330)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:50.995395+01:00 Info ((epoch 331)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:51.040875+01:00 Info ((epoch 332)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:51.076127+01:00 Info ((epoch 333)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:19:51.124181+01:00 Info ((epoch 334)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:51.167913+01:00 Info ((epoch 335)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:51.208185+01:00 Info ((epoch 336)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:51.256547+01:00 Info ((epoch 337)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:19:51.303321+01:00 Info ((epoch 338)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:51.347154+01:00 Info ((epoch 339)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:51.387330+01:00 Info ((epoch 340)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:19:51.423648+01:00 Info ((epoch 341)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
