2018-05-23 16:26:52.115401+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:26:52.115407+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:26:52.115411+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:26:53.707700+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:26:53.707728+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:26:53.707735+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:26:55.249392+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:26:55.249410+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:26:55.249416+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:26:55.249442+01:00 Info Loaded a total of 824 training examples
2018-05-23 16:27:19.204047+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:27:19.204456+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:27:19.204467+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:27:39.903624+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:27:39.903669+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:27:39.903675+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:27:40.057915+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:27:40.057916+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:27:40.057918+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:27:44.439166+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:27:44.439179+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:27:44.439184+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:27:53.656662+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:27:53.656668+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:27:53.656671+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:27:53.656771+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:27:53.656771+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:27:53.656772+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:27:54.196426+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:27:54.196441+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:27:54.196447+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:27:54.200144+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:27:54.200146+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:27:54.200149+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:27:57.405410+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:27:57.405417+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:27:57.405424+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:27:59.893431+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:27:59.893464+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:27:59.893469+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:27:59.896984+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:27:59.896986+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:27:59.896987+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:28:02.800554+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:28:02.800585+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:28:02.800588+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:28:02.800779+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:28:02.800780+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:28:02.800781+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:28:02.800865+01:00 Info Loaded a total of 5490 training examples
2018-05-23 16:28:02.801654+01:00 Info Loaded 5490 IN-SAMPLE training examples and 824 OUT-OF-SAMPLE test examples
2018-05-23 16:28:02.801672+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 16:28:03.372250: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:28:03.557628: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:28:03.558007: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.53GiB
2018-05-23 16:28:03.558027: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:28:04.766521: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:28:04.766550: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:28:04.766555: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:28:04.767065: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7275 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:28:04.816872: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.827100: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.829012: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.831697: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.834531: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.837222: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.842129: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.845606: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.847669: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.849595: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:04.851244: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:05.294823: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:28:05.327269+01:00 Info ((epoch 0)(training(((accuracy 0.7789162112932605)(loss 0.29373589158058167))))(validation(((accuracy 0.78597449908925321)(loss 0.29254892468452454))))(test(((accuracy 0.88592233009708743)(loss 0.27543097734451294)))))
2018-05-23 16:28:14.004533+01:00 Info ((epoch 211)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222362995147705))))(test(((accuracy 0.83009708737864074)(loss 0.25159716606140137)))))
2018-05-23 16:28:14.041018+01:00 Info ((epoch 212)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222361505031586))))(test(((accuracy 0.83009708737864074)(loss 0.25159662961959839)))))
2018-05-23 16:28:14.078003+01:00 Info ((epoch 213)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222361505031586))))(test(((accuracy 0.83009708737864074)(loss 0.25159603357315063)))))
2018-05-23 16:28:14.121518+01:00 Info ((epoch 214)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.25159564614295959)))))
2018-05-23 16:28:14.162875+01:00 Info ((epoch 215)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159540772438049)))))
2018-05-23 16:28:14.192354+01:00 Info ((epoch 216)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159540772438049)))))
2018-05-23 16:28:14.230363+01:00 Info ((epoch 217)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159537792205811)))))
2018-05-23 16:28:14.271101+01:00 Info ((epoch 218)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159537792205811)))))
2018-05-23 16:28:14.310365+01:00 Info ((epoch 219)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222355544567108))))(test(((accuracy 0.83009708737864074)(loss 0.25159549713134766)))))
2018-05-23 16:28:14.357411+01:00 Info ((epoch 220)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.251595675945282)))))
2018-05-23 16:28:14.395802+01:00 Info ((epoch 221)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159600377082825)))))
2018-05-23 16:28:14.435950+01:00 Info ((epoch 222)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222355544567108))))(test(((accuracy 0.83009708737864074)(loss 0.25159642100334167)))))
2018-05-23 16:28:14.474847+01:00 Info ((epoch 223)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159674882888794)))))
2018-05-23 16:28:14.515244+01:00 Info ((epoch 224)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159695744514465)))))
2018-05-23 16:28:14.550447+01:00 Info ((epoch 225)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159695744514465)))))
2018-05-23 16:28:14.590596+01:00 Info ((epoch 226)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.25159677863121033)))))
2018-05-23 16:28:14.630050+01:00 Info ((epoch 227)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159654021263123)))))
2018-05-23 16:28:14.679104+01:00 Info ((epoch 228)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159633159637451)))))
2018-05-23 16:28:14.725075+01:00 Info ((epoch 229)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:14.764906+01:00 Info ((epoch 230)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:14.799820+01:00 Info ((epoch 231)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.251596063375473)))))
2018-05-23 16:28:14.834206+01:00 Info ((epoch 232)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.251596063375473)))))
2018-05-23 16:28:14.876833+01:00 Info ((epoch 233)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159609317779541)))))
2018-05-23 16:28:14.910920+01:00 Info ((epoch 234)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159609317779541)))))
2018-05-23 16:28:14.947972+01:00 Info ((epoch 235)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.25159609317779541)))))
2018-05-23 16:28:14.996848+01:00 Info ((epoch 236)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159609317779541)))))
2018-05-23 16:28:15.043299+01:00 Info ((epoch 237)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159609317779541)))))
2018-05-23 16:28:15.086527+01:00 Info ((epoch 238)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159609317779541)))))
2018-05-23 16:28:15.135843+01:00 Info ((epoch 239)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222355544567108))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:15.181925+01:00 Info ((epoch 240)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222355544567108))))(test(((accuracy 0.83009708737864074)(loss 0.25159618258476257)))))
2018-05-23 16:28:15.219166+01:00 Info ((epoch 241)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159624218940735)))))
2018-05-23 16:28:15.267405+01:00 Info ((epoch 242)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.2515963613986969)))))
2018-05-23 16:28:15.313778+01:00 Info ((epoch 243)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222355544567108))))(test(((accuracy 0.83009708737864074)(loss 0.25159642100334167)))))
2018-05-23 16:28:15.347862+01:00 Info ((epoch 244)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159648060798645)))))
2018-05-23 16:28:15.396806+01:00 Info ((epoch 245)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159648060798645)))))
2018-05-23 16:28:15.440442+01:00 Info ((epoch 246)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.25159642100334167)))))
2018-05-23 16:28:15.487803+01:00 Info ((epoch 247)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.2515963613986969)))))
2018-05-23 16:28:15.530399+01:00 Info ((epoch 248)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:15.577690+01:00 Info ((epoch 249)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:15.617940+01:00 Info ((epoch 250)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:15.667890+01:00 Info ((epoch 251)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159600377082825)))))
2018-05-23 16:28:15.712275+01:00 Info ((epoch 252)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159597396850586)))))
2018-05-23 16:28:15.760132+01:00 Info ((epoch 253)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159597396850586)))))
2018-05-23 16:28:15.809926+01:00 Info ((epoch 254)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159600377082825)))))
2018-05-23 16:28:15.861270+01:00 Info ((epoch 255)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:15.911610+01:00 Info ((epoch 256)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:15.960810+01:00 Info ((epoch 257)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515963613986969)))))
2018-05-23 16:28:15.995640+01:00 Info ((epoch 258)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515963613986969)))))
2018-05-23 16:28:16.039953+01:00 Info ((epoch 259)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515963613986969)))))
2018-05-23 16:28:16.087898+01:00 Info ((epoch 260)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159630179405212)))))
2018-05-23 16:28:16.134761+01:00 Info ((epoch 261)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:16.182684+01:00 Info ((epoch 262)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:16.226588+01:00 Info ((epoch 263)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.270764+01:00 Info ((epoch 264)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.311670+01:00 Info ((epoch 265)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.350274+01:00 Info ((epoch 266)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.386716+01:00 Info ((epoch 267)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159615278244019)))))
2018-05-23 16:28:16.432559+01:00 Info ((epoch 268)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159624218940735)))))
2018-05-23 16:28:16.480350+01:00 Info ((epoch 269)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:16.531518+01:00 Info ((epoch 270)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222360014915466))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:16.580148+01:00 Info ((epoch 271)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:16.625893+01:00 Info ((epoch 272)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:16.660179+01:00 Info ((epoch 273)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:16.706413+01:00 Info ((epoch 274)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:16.749126+01:00 Info ((epoch 275)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159615278244019)))))
2018-05-23 16:28:16.790825+01:00 Info ((epoch 276)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159615278244019)))))
2018-05-23 16:28:16.837705+01:00 Info ((epoch 277)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.877979+01:00 Info ((epoch 278)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.923702+01:00 Info ((epoch 279)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.2515961229801178)))))
2018-05-23 16:28:16.958650+01:00 Info ((epoch 280)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159615278244019)))))
2018-05-23 16:28:16.990976+01:00 Info ((epoch 281)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222357034683228))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:17.038814+01:00 Info ((epoch 282)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:17.074626+01:00 Info ((epoch 283)(training(((accuracy 0.79166666666666663)(loss 0.23039466142654419))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:17.113472+01:00 Info ((epoch 284)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:17.155890+01:00 Info ((epoch 285)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159627199172974)))))
2018-05-23 16:28:17.204102+01:00 Info ((epoch 286)(training(((accuracy 0.79166666666666663)(loss 0.23039467632770538))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:17.244843+01:00 Info ((epoch 287)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:17.292137+01:00 Info ((epoch 288)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
2018-05-23 16:28:17.340626+01:00 Info ((epoch 289)(training(((accuracy 0.79166666666666663)(loss 0.23039469122886658))))(validation(((accuracy 0.79234972677595628)(loss 0.23222358524799347))))(test(((accuracy 0.83009708737864074)(loss 0.25159621238708496)))))
