2018-05-23 15:20:42.831844+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:20:42.831849+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:20:42.831852+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:20:42.832088+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:20:44.560689+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:20:44.560705+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:20:44.560710+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:20:45.081977+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:20:45.081985+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:20:45.081989+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:20:46.931943+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:20:46.931966+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:20:46.931972+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:20:53.933197+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:20:53.933509+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:20:53.933516+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:20:56.125246+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:20:56.125288+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:20:56.125294+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:20:56.125417+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:20:56.125418+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:20:56.125419+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:20:56.536833+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:20:56.536843+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:20:56.536848+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:20:56.537018+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:20:56.537019+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:20:56.537021+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:20:56.887716+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:20:56.887724+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:20:56.887728+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:20:56.887858+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:20:56.887860+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:20:56.887861+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:20:58.460959+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:20:58.460978+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:20:58.460984+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:21:01.315778+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:21:01.315817+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:21:01.315824+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:21:01.320091+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:21:01.320093+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:21:01.320096+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:21:04.387107+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:21:04.387130+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:21:04.387134+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:21:04.387317+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:21:04.387319+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:21:04.387320+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:21:04.387436+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:21:04.387992+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:21:04.388017+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:21:04.914241: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:21:05.033660: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:21:05.033998: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:21:05.034011: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:21:05.587688: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:21:05.587722: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:21:05.587727: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:21:05.587881: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:21:05.636202: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.640815: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.644352: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.647229: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.649840: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.652302: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.655472: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.658110: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.660722: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.662937: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.665407: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.936697: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:21:05.973342+01:00 Info ((epoch 0)(training(((accuracy 0.79983354140657514)(loss 0.29077476263046265))))(validation(((accuracy 0.78785357737104822)(loss 0.29427275061607361))))(test(((accuracy 0.9673202614379085)(loss 0.25030606985092163)))))
2018-05-23 15:21:15.966254+01:00 Info ((epoch 234)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:21:16.001754+01:00 Info ((epoch 235)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:16.036138+01:00 Info ((epoch 236)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723639070987701)))))
2018-05-23 15:21:16.076951+01:00 Info ((epoch 237)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723639816045761)))))
2018-05-23 15:21:16.125945+01:00 Info ((epoch 238)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:21:16.167770+01:00 Info ((epoch 239)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723632365465164)))))
2018-05-23 15:21:16.203883+01:00 Info ((epoch 240)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723627150058746)))))
2018-05-23 15:21:16.251598+01:00 Info ((epoch 241)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723624914884567)))))
2018-05-23 15:21:16.295601+01:00 Info ((epoch 242)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723624169826508)))))
2018-05-23 15:21:16.338437+01:00 Info ((epoch 243)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723628640174866)))))
2018-05-23 15:21:16.382188+01:00 Info ((epoch 244)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723631620407104)))))
2018-05-23 15:21:16.426676+01:00 Info ((epoch 245)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:21:16.467995+01:00 Info ((epoch 246)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127060174942))))(test(((accuracy 0.9673202614379085)(loss 0.11723639816045761)))))
2018-05-23 15:21:16.515173+01:00 Info ((epoch 247)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723639070987701)))))
2018-05-23 15:21:16.559275+01:00 Info ((epoch 248)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.1172364205121994)))))
2018-05-23 15:21:16.595950+01:00 Info ((epoch 249)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723639816045761)))))
2018-05-23 15:21:16.632503+01:00 Info ((epoch 250)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127060174942))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:21:16.677225+01:00 Info ((epoch 251)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:16.711754+01:00 Info ((epoch 252)(training(((accuracy 0.80524344569288386)(loss 0.23083895444869995))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:16.743106+01:00 Info ((epoch 253)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:21:16.780740+01:00 Info ((epoch 254)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:21:16.817115+01:00 Info ((epoch 255)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:21:16.866030+01:00 Info ((epoch 256)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:21:16.913876+01:00 Info ((epoch 257)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:21:16.954819+01:00 Info ((epoch 258)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723634600639343)))))
2018-05-23 15:21:17.001267+01:00 Info ((epoch 259)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:21:17.042718+01:00 Info ((epoch 260)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.095630+01:00 Info ((epoch 261)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.136071+01:00 Info ((epoch 262)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.1172364130616188)))))
2018-05-23 15:21:17.172235+01:00 Info ((epoch 263)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:21:17.213189+01:00 Info ((epoch 264)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.258826+01:00 Info ((epoch 265)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.303869+01:00 Info ((epoch 266)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.351609+01:00 Info ((epoch 267)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:21:17.392992+01:00 Info ((epoch 268)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.435945+01:00 Info ((epoch 269)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.470439+01:00 Info ((epoch 270)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.504308+01:00 Info ((epoch 271)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.546895+01:00 Info ((epoch 272)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.589020+01:00 Info ((epoch 273)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.622419+01:00 Info ((epoch 274)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.664099+01:00 Info ((epoch 275)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.697746+01:00 Info ((epoch 276)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.733134+01:00 Info ((epoch 277)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.773743+01:00 Info ((epoch 278)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.805920+01:00 Info ((epoch 279)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.843415+01:00 Info ((epoch 280)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.875022+01:00 Info ((epoch 281)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:17.908799+01:00 Info ((epoch 282)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.949518+01:00 Info ((epoch 283)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:17.985116+01:00 Info ((epoch 284)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:18.023962+01:00 Info ((epoch 285)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:18.060510+01:00 Info ((epoch 286)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:18.103794+01:00 Info ((epoch 287)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.145384+01:00 Info ((epoch 288)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.179733+01:00 Info ((epoch 289)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.214868+01:00 Info ((epoch 290)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.255232+01:00 Info ((epoch 291)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.298522+01:00 Info ((epoch 292)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.344536+01:00 Info ((epoch 293)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.389592+01:00 Info ((epoch 294)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.433348+01:00 Info ((epoch 295)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.481343+01:00 Info ((epoch 296)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.523551+01:00 Info ((epoch 297)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.557049+01:00 Info ((epoch 298)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.595021+01:00 Info ((epoch 299)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:18.634797+01:00 Info ((epoch 300)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:18.678642+01:00 Info ((epoch 301)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.710509+01:00 Info ((epoch 302)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.761459+01:00 Info ((epoch 303)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.809155+01:00 Info ((epoch 304)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.852935+01:00 Info ((epoch 305)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.887589+01:00 Info ((epoch 306)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:18.924496+01:00 Info ((epoch 307)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:18.970715+01:00 Info ((epoch 308)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:21:19.012631+01:00 Info ((epoch 309)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:19.061113+01:00 Info ((epoch 310)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:19.106436+01:00 Info ((epoch 311)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:21:19.138093+01:00 Info ((epoch 312)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
