2018-05-23 15:22:58.163133+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:22:58.163135+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:22:58.163137+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:22:58.163467+01:00 Info Loaded a total of 2 training examples
2018-05-23 15:22:59.871894+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:22:59.871917+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:22:59.871924+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:00.320023+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:00.320031+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:00.320035+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:01.988058+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:01.988088+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:01.988097+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:10.837652+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:10.837870+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:10.837874+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:12.833777+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:12.833818+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:12.833824+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:12.833956+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:12.833957+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:12.833959+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:13.216465+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:13.216475+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:13.216478+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:13.576543+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:13.576551+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:13.576555+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:13.576687+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:13.576688+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:13.576689+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:13.878339+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:13.878347+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:13.878351+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:13.878523+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:13.878524+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:13.878525+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:15.232107+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:15.232117+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:15.232121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:17.999722+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:17.999783+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:17.999791+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:21.140343+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:21.140359+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:21.140362+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:21.140538+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:21.140539+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:21.140540+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:21.140602+01:00 Info Loaded a total of 6312 training examples
2018-05-23 15:23:21.140941+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 15:23:21.140955+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:21.587420: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:21.720073: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:21.720603: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:23:21.720635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:22.317106: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:22.317147: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:22.317155: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:22.317358: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:22.377192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.382266: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.385162: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.387421: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.389240: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.391857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.398492: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.400940: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.405432: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.408281: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.412931: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.648544: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.673431+01:00 Info ((epoch 0)(training(((accuracy 0.80352545058427416)(loss 0.27172189950942993))))(validation(((accuracy 0.79809976247030878)(loss 0.27284848690032959))))(test(((accuracy 1)(loss 0.051034294068813324)))))
2018-05-23 15:23:34.172287+01:00 Info ((epoch 265)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279744803905487)))))
2018-05-23 15:23:34.220060+01:00 Info ((epoch 266)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279746666550636)))))
2018-05-23 15:23:34.268844+01:00 Info ((epoch 267)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279748529195786)))))
2018-05-23 15:23:34.319060+01:00 Info ((epoch 268)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:34.366509+01:00 Info ((epoch 269)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:34.415315+01:00 Info ((epoch 270)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:34.462143+01:00 Info ((epoch 271)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.02127968892455101)))))
2018-05-23 15:23:34.508582+01:00 Info ((epoch 272)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279659122228622)))))
2018-05-23 15:23:34.555691+01:00 Info ((epoch 273)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279659122228622)))))
2018-05-23 15:23:34.605558+01:00 Info ((epoch 274)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279659122228622)))))
2018-05-23 15:23:34.653711+01:00 Info ((epoch 275)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.02127968892455101)))))
2018-05-23 15:23:34.700233+01:00 Info ((epoch 276)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:34.748211+01:00 Info ((epoch 277)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:34.795904+01:00 Info ((epoch 278)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:34.842937+01:00 Info ((epoch 279)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:34.888904+01:00 Info ((epoch 280)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:34.936115+01:00 Info ((epoch 281)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.02127971313893795)))))
2018-05-23 15:23:34.986305+01:00 Info ((epoch 282)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.033050+01:00 Info ((epoch 283)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.081470+01:00 Info ((epoch 284)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.131584+01:00 Info ((epoch 285)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.177988+01:00 Info ((epoch 286)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.226118+01:00 Info ((epoch 287)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.274363+01:00 Info ((epoch 288)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.320542+01:00 Info ((epoch 289)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.367562+01:00 Info ((epoch 290)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.413474+01:00 Info ((epoch 291)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.462117+01:00 Info ((epoch 292)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.509716+01:00 Info ((epoch 293)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.555092+01:00 Info ((epoch 294)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:35.601640+01:00 Info ((epoch 295)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.648114+01:00 Info ((epoch 296)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.694222+01:00 Info ((epoch 297)(training(((accuracy 0.8120419885125767)(loss 0.22590285539627075))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.740395+01:00 Info ((epoch 298)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.787741+01:00 Info ((epoch 299)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:35.835592+01:00 Info ((epoch 300)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:35.884457+01:00 Info ((epoch 301)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:35.934567+01:00 Info ((epoch 302)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:35.983799+01:00 Info ((epoch 303)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:36.030890+01:00 Info ((epoch 304)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.080032+01:00 Info ((epoch 305)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.129036+01:00 Info ((epoch 306)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.177215+01:00 Info ((epoch 307)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:36.225300+01:00 Info ((epoch 308)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:36.272678+01:00 Info ((epoch 309)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:36.320126+01:00 Info ((epoch 310)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.365457+01:00 Info ((epoch 311)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.411620+01:00 Info ((epoch 312)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.458563+01:00 Info ((epoch 313)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.503611+01:00 Info ((epoch 314)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.550597+01:00 Info ((epoch 315)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.594681+01:00 Info ((epoch 316)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.633702+01:00 Info ((epoch 317)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:36.671294+01:00 Info ((epoch 318)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:36.714730+01:00 Info ((epoch 319)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:36.746153+01:00 Info ((epoch 320)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:36.788502+01:00 Info ((epoch 321)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.823743+01:00 Info ((epoch 322)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.870102+01:00 Info ((epoch 323)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.909709+01:00 Info ((epoch 324)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:36.954574+01:00 Info ((epoch 325)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:36.996374+01:00 Info ((epoch 326)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.036645+01:00 Info ((epoch 327)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:37.081634+01:00 Info ((epoch 328)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:37.123377+01:00 Info ((epoch 329)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:37.167794+01:00 Info ((epoch 330)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:37.197603+01:00 Info ((epoch 331)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:37.232978+01:00 Info ((epoch 332)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:37.273125+01:00 Info ((epoch 333)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:37.321869+01:00 Info ((epoch 334)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:37.368402+01:00 Info ((epoch 335)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:37.414800+01:00 Info ((epoch 336)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:37.459564+01:00 Info ((epoch 337)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.507757+01:00 Info ((epoch 338)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.554965+01:00 Info ((epoch 339)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.603373+01:00 Info ((epoch 340)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.649468+01:00 Info ((epoch 341)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.685725+01:00 Info ((epoch 342)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:37.734850+01:00 Info ((epoch 343)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:37.781767+01:00 Info ((epoch 344)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.829226+01:00 Info ((epoch 345)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.866177+01:00 Info ((epoch 346)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.904799+01:00 Info ((epoch 347)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:37.943609+01:00 Info ((epoch 348)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
