2018-05-23 15:15:35.263601+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:15:35.263608+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:15:35.263610+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:15:35.263942+01:00 Info Loaded a total of 306 training examples
2018-05-23 15:15:36.976153+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:15:36.976170+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:15:36.976176+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:15:37.409352+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:15:37.409360+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:15:37.409364+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:15:39.442600+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:15:39.442634+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:15:39.442641+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:15:46.271615+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:15:46.271768+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:15:46.271773+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:15:48.636774+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:15:48.636831+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:15:48.636836+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:15:48.636961+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:15:48.636963+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:15:48.636964+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:15:48.997152+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:15:48.997159+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:15:48.997162+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:15:48.997283+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:15:48.997283+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:15:48.997284+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:15:49.257816+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:15:49.257822+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:15:49.257826+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:15:49.257983+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:15:49.257984+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:15:49.257985+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:15:50.520568+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:15:50.520574+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:15:50.520577+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:15:53.059768+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:15:53.059809+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:15:53.059816+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:15:53.063135+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:15:53.063137+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:15:53.063139+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:15:56.229150+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:15:56.229178+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:15:56.229183+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:15:56.229363+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:15:56.229365+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:15:56.229367+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:15:56.229463+01:00 Info Loaded a total of 6008 training examples
2018-05-23 15:15:56.230006+01:00 Info Loaded 6008 IN-SAMPLE training examples and 306 OUT-OF-SAMPLE test examples
2018-05-23 15:15:56.230023+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:15:56.697424: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:15:56.836599: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:15:56.836949: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:15:56.836964: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:15:57.387684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:15:57.387726: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:15:57.387734: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:15:57.387937: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6865 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:15:57.435807: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.442192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.444746: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.446783: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.449217: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.451269: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.453739: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.455658: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.457502: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.459277: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.461079: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.716612: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:57.751337+01:00 Info ((epoch 0)(training(((accuracy 0.80399500624219722)(loss 0.30162739753723145))))(validation(((accuracy 0.79284525790349414)(loss 0.30501195788383484))))(test(((accuracy 0.97058823529411764)(loss 0.26786261796951294)))))
2018-05-23 15:16:07.284943+01:00 Info ((epoch 210)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741279542446136))))(test(((accuracy 0.9673202614379085)(loss 0.11723597347736359)))))
2018-05-23 15:16:07.327050+01:00 Info ((epoch 211)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723614484071732)))))
2018-05-23 15:16:07.373546+01:00 Info ((epoch 212)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127060174942))))(test(((accuracy 0.9673202614379085)(loss 0.11723630130290985)))))
2018-05-23 15:16:07.418904+01:00 Info ((epoch 213)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127060174942))))(test(((accuracy 0.9673202614379085)(loss 0.1172364130616188)))))
2018-05-23 15:16:07.467653+01:00 Info ((epoch 214)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.237412691116333))))(test(((accuracy 0.9673202614379085)(loss 0.11723646521568298)))))
2018-05-23 15:16:07.507770+01:00 Info ((epoch 215)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741264641284943))))(test(((accuracy 0.9673202614379085)(loss 0.11723646521568298)))))
2018-05-23 15:16:07.543711+01:00 Info ((epoch 216)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741267621517181))))(test(((accuracy 0.9673202614379085)(loss 0.11723639816045761)))))
2018-05-23 15:16:07.577705+01:00 Info ((epoch 217)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741267621517181))))(test(((accuracy 0.9673202614379085)(loss 0.11723629385232925)))))
2018-05-23 15:16:07.614609+01:00 Info ((epoch 218)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127060174942))))(test(((accuracy 0.9673202614379085)(loss 0.11723620444536209)))))
2018-05-23 15:16:07.662309+01:00 Info ((epoch 219)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723609268665314)))))
2018-05-23 15:16:07.708653+01:00 Info ((epoch 220)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723604053258896)))))
2018-05-23 15:16:07.751305+01:00 Info ((epoch 221)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741276562213898))))(test(((accuracy 0.9673202614379085)(loss 0.11723603308200836)))))
2018-05-23 15:16:07.798455+01:00 Info ((epoch 222)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723604053258896)))))
2018-05-23 15:16:07.846195+01:00 Info ((epoch 223)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723612248897552)))))
2018-05-23 15:16:07.885589+01:00 Info ((epoch 224)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723621189594269)))))
2018-05-23 15:16:07.924696+01:00 Info ((epoch 225)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723630130290985)))))
2018-05-23 15:16:07.969125+01:00 Info ((epoch 226)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:08.016314+01:00 Info ((epoch 227)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.1172364205121994)))))
2018-05-23 15:16:08.060668+01:00 Info ((epoch 228)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.1172364205121994)))))
2018-05-23 15:16:08.099422+01:00 Info ((epoch 229)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.237412691116333))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:08.132343+01:00 Info ((epoch 230)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127060174942))))(test(((accuracy 0.9673202614379085)(loss 0.11723635345697403)))))
2018-05-23 15:16:08.166849+01:00 Info ((epoch 231)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723630875349045)))))
2018-05-23 15:16:08.211233+01:00 Info ((epoch 232)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723627150058746)))))
2018-05-23 15:16:08.255228+01:00 Info ((epoch 233)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723624169826508)))))
2018-05-23 15:16:08.294195+01:00 Info ((epoch 234)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723625659942627)))))
2018-05-23 15:16:08.339039+01:00 Info ((epoch 235)(training(((accuracy 0.80524344569288386)(loss 0.23083889484405518))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723630130290985)))))
2018-05-23 15:16:08.385215+01:00 Info ((epoch 236)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723632365465164)))))
2018-05-23 15:16:08.430236+01:00 Info ((epoch 237)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723636090755463)))))
2018-05-23 15:16:08.470446+01:00 Info ((epoch 238)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723639070987701)))))
2018-05-23 15:16:08.515892+01:00 Info ((epoch 239)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.1172364205121994)))))
2018-05-23 15:16:08.563663+01:00 Info ((epoch 240)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723642796278)))))
2018-05-23 15:16:08.613199+01:00 Info ((epoch 241)(training(((accuracy 0.80524344569288386)(loss 0.23083895444869995))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.1172364205121994)))))
2018-05-23 15:16:08.661696+01:00 Info ((epoch 242)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:08.696169+01:00 Info ((epoch 243)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:08.746337+01:00 Info ((epoch 244)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723632365465164)))))
2018-05-23 15:16:08.787438+01:00 Info ((epoch 245)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723630875349045)))))
2018-05-23 15:16:08.831595+01:00 Info ((epoch 246)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723630875349045)))))
2018-05-23 15:16:08.862767+01:00 Info ((epoch 247)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723630875349045)))))
2018-05-23 15:16:08.910032+01:00 Info ((epoch 248)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723634600639343)))))
2018-05-23 15:16:08.951480+01:00 Info ((epoch 249)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723636090755463)))))
2018-05-23 15:16:08.998711+01:00 Info ((epoch 250)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.041281+01:00 Info ((epoch 251)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.1172364205121994)))))
2018-05-23 15:16:09.085953+01:00 Info ((epoch 252)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723642796278)))))
2018-05-23 15:16:09.133516+01:00 Info ((epoch 253)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723642796278)))))
2018-05-23 15:16:09.180844+01:00 Info ((epoch 254)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:16:09.224995+01:00 Info ((epoch 255)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:16:09.257280+01:00 Info ((epoch 256)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:16:09.305674+01:00 Info ((epoch 257)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.340213+01:00 Info ((epoch 258)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.383049+01:00 Info ((epoch 259)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.426147+01:00 Info ((epoch 260)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.472875+01:00 Info ((epoch 261)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.516802+01:00 Info ((epoch 262)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.558345+01:00 Info ((epoch 263)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.605441+01:00 Info ((epoch 264)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.639078+01:00 Info ((epoch 265)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:09.672233+01:00 Info ((epoch 266)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.711892+01:00 Info ((epoch 267)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.743992+01:00 Info ((epoch 268)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.789101+01:00 Info ((epoch 269)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:16:09.831701+01:00 Info ((epoch 270)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:16:09.882579+01:00 Info ((epoch 271)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723636835813522)))))
2018-05-23 15:16:09.923685+01:00 Info ((epoch 272)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:09.968928+01:00 Info ((epoch 273)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:16:10.016579+01:00 Info ((epoch 274)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:16:10.048007+01:00 Info ((epoch 275)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:16:10.085501+01:00 Info ((epoch 276)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723640561103821)))))
2018-05-23 15:16:10.123222+01:00 Info ((epoch 277)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.159247+01:00 Info ((epoch 278)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.23741275072097778))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:10.204472+01:00 Info ((epoch 279)(training(((accuracy 0.80524344569288386)(loss 0.23083895444869995))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.245000+01:00 Info ((epoch 280)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.288939+01:00 Info ((epoch 281)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.329349+01:00 Info ((epoch 282)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.365952+01:00 Info ((epoch 283)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.404301+01:00 Info ((epoch 284)(training(((accuracy 0.80524344569288386)(loss 0.23083892464637756))))(validation(((accuracy 0.79367720465890179)(loss 0.23741273581981659))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.452684+01:00 Info ((epoch 285)(training(((accuracy 0.80524344569288386)(loss 0.23083895444869995))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:10.500772+01:00 Info ((epoch 286)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723638325929642)))))
2018-05-23 15:16:10.546681+01:00 Info ((epoch 287)(training(((accuracy 0.80524344569288386)(loss 0.23083890974521637))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
2018-05-23 15:16:10.591224+01:00 Info ((epoch 288)(training(((accuracy 0.80524344569288386)(loss 0.23083893954753876))))(validation(((accuracy 0.79367720465890179)(loss 0.2374127209186554))))(test(((accuracy 0.9673202614379085)(loss 0.11723637580871582)))))
