2018-05-23 15:15:10.810621+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:15:10.810638+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:15:10.810643+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:15:11.274240+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:15:11.274247+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:15:11.274251+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:15:12.981482+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:15:12.981506+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:15:12.981512+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:15:21.916955+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:15:21.917157+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:15:21.917162+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:15:21.917187+01:00 Info Loaded a total of 281 training examples
2018-05-23 15:15:24.411066+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:15:24.411113+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:15:24.411118+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:15:24.411269+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:15:24.411270+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:15:24.411271+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:15:24.827054+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:15:24.827062+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:15:24.827067+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:15:25.224228+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:15:25.224236+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:15:25.224239+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:15:25.224447+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:15:25.224448+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:15:25.224449+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:15:25.547886+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:15:25.547894+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:15:25.547898+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:15:25.548039+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:15:25.548041+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:15:25.548043+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:15:26.568319+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:15:26.568327+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:15:26.568330+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:15:28.802398+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:15:28.802453+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:15:28.802463+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:15:28.806768+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:15:28.806771+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:15:28.806773+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:15:32.310607+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:15:32.310641+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:15:32.310645+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:15:32.310829+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:15:32.310830+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:15:32.310832+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:15:32.311264+01:00 Info Loaded a total of 6033 training examples
2018-05-23 15:15:32.311812+01:00 Info Loaded 6033 IN-SAMPLE training examples and 281 OUT-OF-SAMPLE test examples
2018-05-23 15:15:32.311830+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:15:32.797891: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:15:32.960089: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:15:32.960453: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.53GiB
2018-05-23 15:15:32.960467: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:15:34.028369: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:15:34.028424: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:15:34.028433: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:15:34.028866: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7274 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:15:34.077406: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.087147: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.092495: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.094957: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.096783: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.098603: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.102242: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.105305: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.119593: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.125518: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.130239: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.572118: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:15:34.612952+01:00 Info ((epoch 0)(training(((accuracy 0.805428926647327)(loss 0.28994205594062805))))(validation(((accuracy 0.80613090306545154)(loss 0.2908632755279541))))(test(((accuracy 0.92526690391459077)(loss 0.24097345769405365)))))
2018-05-23 15:15:42.989452+01:00 Info ((epoch 182)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030026257038116))))(test(((accuracy 0.92526690391459077)(loss 0.14246681332588196)))))
2018-05-23 15:15:43.036384+01:00 Info ((epoch 183)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030026257038116))))(test(((accuracy 0.92526690391459077)(loss 0.14246641099452972)))))
2018-05-23 15:15:43.077181+01:00 Info ((epoch 184)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030026257038116))))(test(((accuracy 0.92526690391459077)(loss 0.14246611297130585)))))
2018-05-23 15:15:43.109377+01:00 Info ((epoch 185)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030021786689758))))(test(((accuracy 0.92526690391459077)(loss 0.14246591925621033)))))
2018-05-23 15:15:43.145027+01:00 Info ((epoch 186)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.2303001880645752))))(test(((accuracy 0.92526690391459077)(loss 0.14246591925621033)))))
2018-05-23 15:15:43.175111+01:00 Info ((epoch 187)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246615767478943)))))
2018-05-23 15:15:43.206966+01:00 Info ((epoch 188)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246645569801331)))))
2018-05-23 15:15:43.234727+01:00 Info ((epoch 189)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246678352355957)))))
2018-05-23 15:15:43.263643+01:00 Info ((epoch 190)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030011355876923))))(test(((accuracy 0.92526690391459077)(loss 0.14246700704097748)))))
2018-05-23 15:15:43.308594+01:00 Info ((epoch 191)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246711134910583)))))
2018-05-23 15:15:43.349201+01:00 Info ((epoch 192)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030011355876923))))(test(((accuracy 0.92526690391459077)(loss 0.14246703684329987)))))
2018-05-23 15:15:43.379164+01:00 Info ((epoch 193)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246684312820435)))))
2018-05-23 15:15:43.413884+01:00 Info ((epoch 194)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030008375644684))))(test(((accuracy 0.92526690391459077)(loss 0.14246654510498047)))))
2018-05-23 15:15:43.459114+01:00 Info ((epoch 195)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030011355876923))))(test(((accuracy 0.92526690391459077)(loss 0.1424662172794342)))))
2018-05-23 15:15:43.507353+01:00 Info ((epoch 196)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030011355876923))))(test(((accuracy 0.92526690391459077)(loss 0.14246591925621033)))))
2018-05-23 15:15:43.554975+01:00 Info ((epoch 197)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246566593647003)))))
2018-05-23 15:15:43.601211+01:00 Info ((epoch 198)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246554672718048)))))
2018-05-23 15:15:43.646637+01:00 Info ((epoch 199)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246556162834167)))))
2018-05-23 15:15:43.689926+01:00 Info ((epoch 200)(training(((accuracy 0.80522171570658929)(loss 0.22966073453426361))))(validation(((accuracy 0.80530240265120134)(loss 0.2303001880645752))))(test(((accuracy 0.92526690391459077)(loss 0.142465740442276)))))
2018-05-23 15:15:43.735500+01:00 Info ((epoch 201)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030020296573639))))(test(((accuracy 0.92526690391459077)(loss 0.14246594905853271)))))
2018-05-23 15:15:43.774290+01:00 Info ((epoch 202)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246624708175659)))))
2018-05-23 15:15:43.819412+01:00 Info ((epoch 203)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246648550033569)))))
2018-05-23 15:15:43.864593+01:00 Info ((epoch 204)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246666431427002)))))
2018-05-23 15:15:43.908291+01:00 Info ((epoch 205)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.142466738820076)))))
2018-05-23 15:15:43.953112+01:00 Info ((epoch 206)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246672391891479)))))
2018-05-23 15:15:43.995744+01:00 Info ((epoch 207)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030011355876923))))(test(((accuracy 0.92526690391459077)(loss 0.14246658980846405)))))
2018-05-23 15:15:44.024490+01:00 Info ((epoch 208)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030009865760803))))(test(((accuracy 0.92526690391459077)(loss 0.14246645569801331)))))
2018-05-23 15:15:44.067884+01:00 Info ((epoch 209)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246629178524017)))))
2018-05-23 15:15:44.112561+01:00 Info ((epoch 210)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.142466202378273)))))
2018-05-23 15:15:44.155556+01:00 Info ((epoch 211)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246612787246704)))))
2018-05-23 15:15:44.201444+01:00 Info ((epoch 212)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246608316898346)))))
2018-05-23 15:15:44.236112+01:00 Info ((epoch 213)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246609807014465)))))
2018-05-23 15:15:44.269708+01:00 Info ((epoch 214)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246612787246704)))))
2018-05-23 15:15:44.307588+01:00 Info ((epoch 215)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246618747711182)))))
2018-05-23 15:15:44.351586+01:00 Info ((epoch 216)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.1424662172794342)))))
2018-05-23 15:15:44.396666+01:00 Info ((epoch 217)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246624708175659)))))
2018-05-23 15:15:44.444301+01:00 Info ((epoch 218)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246627688407898)))))
2018-05-23 15:15:44.489972+01:00 Info ((epoch 219)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:44.526790+01:00 Info ((epoch 220)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.2303001880645752))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:44.562263+01:00 Info ((epoch 221)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246626198291779)))))
2018-05-23 15:15:44.606819+01:00 Info ((epoch 222)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246624708175659)))))
2018-05-23 15:15:44.637936+01:00 Info ((epoch 223)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246626198291779)))))
2018-05-23 15:15:44.684741+01:00 Info ((epoch 224)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.1424662321805954)))))
2018-05-23 15:15:44.728788+01:00 Info ((epoch 225)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.1424662321805954)))))
2018-05-23 15:15:44.776187+01:00 Info ((epoch 226)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246626198291779)))))
2018-05-23 15:15:44.823114+01:00 Info ((epoch 227)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246632158756256)))))
2018-05-23 15:15:44.870072+01:00 Info ((epoch 228)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246636629104614)))))
2018-05-23 15:15:44.918125+01:00 Info ((epoch 229)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246638119220734)))))
2018-05-23 15:15:44.962927+01:00 Info ((epoch 230)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246639609336853)))))
2018-05-23 15:15:45.010418+01:00 Info ((epoch 231)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246639609336853)))))
2018-05-23 15:15:45.056273+01:00 Info ((epoch 232)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246638119220734)))))
2018-05-23 15:15:45.103619+01:00 Info ((epoch 233)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246635138988495)))))
2018-05-23 15:15:45.150327+01:00 Info ((epoch 234)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246629178524017)))))
2018-05-23 15:15:45.195424+01:00 Info ((epoch 235)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246624708175659)))))
2018-05-23 15:15:45.241446+01:00 Info ((epoch 236)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.1424662172794342)))))
2018-05-23 15:15:45.287759+01:00 Info ((epoch 237)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.142466202378273)))))
2018-05-23 15:15:45.325490+01:00 Info ((epoch 238)(training(((accuracy 0.80522171570658929)(loss 0.22966071963310242))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.142466202378273)))))
2018-05-23 15:15:45.353864+01:00 Info ((epoch 239)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246624708175659)))))
2018-05-23 15:15:45.384666+01:00 Info ((epoch 240)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246626198291779)))))
2018-05-23 15:15:45.431420+01:00 Info ((epoch 241)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246632158756256)))))
2018-05-23 15:15:45.461681+01:00 Info ((epoch 242)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246633648872375)))))
2018-05-23 15:15:45.507934+01:00 Info ((epoch 243)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246635138988495)))))
2018-05-23 15:15:45.538061+01:00 Info ((epoch 244)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246638119220734)))))
2018-05-23 15:15:45.583976+01:00 Info ((epoch 245)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246636629104614)))))
2018-05-23 15:15:45.617238+01:00 Info ((epoch 246)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246636629104614)))))
2018-05-23 15:15:45.664117+01:00 Info ((epoch 247)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246635138988495)))))
2018-05-23 15:15:45.709995+01:00 Info ((epoch 248)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246633648872375)))))
2018-05-23 15:15:45.755215+01:00 Info ((epoch 249)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030012845993042))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:45.800019+01:00 Info ((epoch 250)(training(((accuracy 0.80522171570658929)(loss 0.22966067492961884))))(validation(((accuracy 0.80530240265120134)(loss 0.23030011355876923))))(test(((accuracy 0.92526690391459077)(loss 0.14246627688407898)))))
2018-05-23 15:15:45.844810+01:00 Info ((epoch 251)(training(((accuracy 0.80522171570658929)(loss 0.22966073453426361))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246629178524017)))))
2018-05-23 15:15:45.874732+01:00 Info ((epoch 252)(training(((accuracy 0.80522171570658929)(loss 0.22966073453426361))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:45.909727+01:00 Info ((epoch 253)(training(((accuracy 0.80522171570658929)(loss 0.22966067492961884))))(validation(((accuracy 0.80530240265120134)(loss 0.230300173163414))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:45.954553+01:00 Info ((epoch 254)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:46.000284+01:00 Info ((epoch 255)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246632158756256)))))
2018-05-23 15:15:46.045702+01:00 Info ((epoch 256)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246632158756256)))))
2018-05-23 15:15:46.092833+01:00 Info ((epoch 257)(training(((accuracy 0.80522171570658929)(loss 0.22966068983078003))))(validation(((accuracy 0.80530240265120134)(loss 0.23030015826225281))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:46.127642+01:00 Info ((epoch 258)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:46.165092+01:00 Info ((epoch 259)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
2018-05-23 15:15:46.202885+01:00 Info ((epoch 260)(training(((accuracy 0.80522171570658929)(loss 0.22966070473194122))))(validation(((accuracy 0.80530240265120134)(loss 0.23030014336109161))))(test(((accuracy 0.92526690391459077)(loss 0.14246630668640137)))))
