2018-05-23 15:17:02.023456+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:17:02.023465+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:17:02.023468+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:17:02.023821+01:00 Info Loaded a total of 330 training examples
2018-05-23 15:17:03.612352+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:17:03.612368+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:17:03.612372+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:17:04.119947+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:17:04.119956+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:17:04.119960+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:17:05.563677+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:17:05.563699+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:17:05.563704+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:17:14.776896+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:17:14.777045+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:17:14.777049+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:17:16.888038+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:17:16.888103+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:17:16.888109+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:17:16.888236+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:17:16.888237+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:17:16.888238+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:17:17.257964+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:17:17.257973+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:17:17.257978+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:17:17.629173+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:17:17.629180+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:17:17.629184+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:17:17.629400+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:17:17.629401+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:17:17.629402+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:17:17.982567+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:17:17.982577+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:17:17.982581+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:17:17.982713+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:17:17.982713+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:17:17.982714+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:17:23.189508+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:17:23.189552+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:17:23.189559+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:17:23.193509+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:17:23.193511+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:17:23.193513+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:17:26.274273+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:17:26.274294+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:17:26.274297+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:17:26.274450+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:17:26.274451+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:17:26.274451+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:17:26.274517+01:00 Info Loaded a total of 5984 training examples
2018-05-23 15:17:26.274887+01:00 Info Loaded 5984 IN-SAMPLE training examples and 330 OUT-OF-SAMPLE test examples
2018-05-23 15:17:26.274903+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:17:26.809281: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:17:26.909896: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:17:26.910281: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 15:17:26.910299: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:17:27.456460: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:17:27.456518: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:17:27.456528: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:17:27.456740: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:17:27.497081: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.503607: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.512321: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.517979: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.524829: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.529667: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.533220: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.540952: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.543772: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.545798: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.547833: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.769184: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:17:27.805812+01:00 Info ((epoch 0)(training(((accuracy 0.7871318153331941)(loss 0.29749986529350281))))(validation(((accuracy 0.79030910609857974)(loss 0.29459181427955627))))(test(((accuracy 0.97575757575757571)(loss 0.2439606785774231)))))
2018-05-23 15:17:36.923635+01:00 Info ((epoch 204)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249578475952148))))(test(((accuracy 0.97575757575757571)(loss 0.11269946396350861)))))
2018-05-23 15:17:36.962825+01:00 Info ((epoch 205)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249581456184387))))(test(((accuracy 0.97575757575757571)(loss 0.11269928514957428)))))
2018-05-23 15:17:37.007754+01:00 Info ((epoch 206)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249581456184387))))(test(((accuracy 0.97575757575757571)(loss 0.11269929260015488)))))
2018-05-23 15:17:37.039791+01:00 Info ((epoch 207)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11269941180944443)))))
2018-05-23 15:17:37.086828+01:00 Info ((epoch 208)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249587416648865))))(test(((accuracy 0.97575757575757571)(loss 0.11269964277744293)))))
2018-05-23 15:17:37.132782+01:00 Info ((epoch 209)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11269988864660263)))))
2018-05-23 15:17:37.164400+01:00 Info ((epoch 210)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270009726285934)))))
2018-05-23 15:17:37.208156+01:00 Info ((epoch 211)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270023137331009)))))
2018-05-23 15:17:37.252815+01:00 Info ((epoch 212)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270025372505188)))))
2018-05-23 15:17:37.299121+01:00 Info ((epoch 213)(training(((accuracy 0.80279924796323376)(loss 0.23296554386615753))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270017921924591)))))
2018-05-23 15:17:37.345224+01:00 Info ((epoch 214)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270004510879517)))))
2018-05-23 15:17:37.391512+01:00 Info ((epoch 215)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249587416648865))))(test(((accuracy 0.97575757575757571)(loss 0.11269989609718323)))))
2018-05-23 15:17:37.437084+01:00 Info ((epoch 216)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11269977688789368)))))
2018-05-23 15:17:37.483827+01:00 Info ((epoch 217)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.1126997247338295)))))
2018-05-23 15:17:37.530228+01:00 Info ((epoch 218)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11269974708557129)))))
2018-05-23 15:17:37.571062+01:00 Info ((epoch 219)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249587416648865))))(test(((accuracy 0.97575757575757571)(loss 0.11269984394311905)))))
2018-05-23 15:17:37.605337+01:00 Info ((epoch 220)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249588906764984))))(test(((accuracy 0.97575757575757571)(loss 0.11269998550415039)))))
2018-05-23 15:17:37.647364+01:00 Info ((epoch 221)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270013451576233)))))
2018-05-23 15:17:37.687612+01:00 Info ((epoch 222)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270022392272949)))))
2018-05-23 15:17:37.729020+01:00 Info ((epoch 223)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270026862621307)))))
2018-05-23 15:17:37.773607+01:00 Info ((epoch 224)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270024627447128)))))
2018-05-23 15:17:37.811998+01:00 Info ((epoch 225)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270017921924591)))))
2018-05-23 15:17:37.849606+01:00 Info ((epoch 226)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270008236169815)))))
2018-05-23 15:17:37.878576+01:00 Info ((epoch 227)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249581456184387))))(test(((accuracy 0.97575757575757571)(loss 0.1126999706029892)))))
2018-05-23 15:17:37.915373+01:00 Info ((epoch 228)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11269991844892502)))))
2018-05-23 15:17:37.946264+01:00 Info ((epoch 229)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249581456184387))))(test(((accuracy 0.97575757575757571)(loss 0.11269991099834442)))))
2018-05-23 15:17:37.991179+01:00 Info ((epoch 230)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11269994825124741)))))
2018-05-23 15:17:38.034043+01:00 Info ((epoch 231)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270001530647278)))))
2018-05-23 15:17:38.067828+01:00 Info ((epoch 232)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270011216402054)))))
2018-05-23 15:17:38.101208+01:00 Info ((epoch 233)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270016431808472)))))
2018-05-23 15:17:38.145932+01:00 Info ((epoch 234)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270022392272949)))))
2018-05-23 15:17:38.185574+01:00 Info ((epoch 235)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270025372505188)))))
2018-05-23 15:17:38.221646+01:00 Info ((epoch 236)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270024627447128)))))
2018-05-23 15:17:38.257108+01:00 Info ((epoch 237)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.1127002090215683)))))
2018-05-23 15:17:38.297761+01:00 Info ((epoch 238)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270014941692352)))))
2018-05-23 15:17:38.344980+01:00 Info ((epoch 239)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270009726285934)))))
2018-05-23 15:17:38.391447+01:00 Info ((epoch 240)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270006000995636)))))
2018-05-23 15:17:38.438877+01:00 Info ((epoch 241)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270006000995636)))))
2018-05-23 15:17:38.486521+01:00 Info ((epoch 242)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270007491111755)))))
2018-05-23 15:17:38.532665+01:00 Info ((epoch 243)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270011961460114)))))
2018-05-23 15:17:38.579493+01:00 Info ((epoch 244)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270016431808472)))))
2018-05-23 15:17:38.617822+01:00 Info ((epoch 245)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.1127002090215683)))))
2018-05-23 15:17:38.661282+01:00 Info ((epoch 246)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270022392272949)))))
2018-05-23 15:17:38.692307+01:00 Info ((epoch 247)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270023882389069)))))
2018-05-23 15:17:38.728550+01:00 Info ((epoch 248)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.1127002164721489)))))
2018-05-23 15:17:38.770953+01:00 Info ((epoch 249)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270018666982651)))))
2018-05-23 15:17:38.820332+01:00 Info ((epoch 250)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270014196634293)))))
2018-05-23 15:17:38.868155+01:00 Info ((epoch 251)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249587416648865))))(test(((accuracy 0.97575757575757571)(loss 0.11270010471343994)))))
2018-05-23 15:17:38.901857+01:00 Info ((epoch 252)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270009726285934)))))
2018-05-23 15:17:38.948487+01:00 Info ((epoch 253)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270008981227875)))))
2018-05-23 15:17:38.994966+01:00 Info ((epoch 254)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270008981227875)))))
2018-05-23 15:17:39.028992+01:00 Info ((epoch 255)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270012706518173)))))
2018-05-23 15:17:39.068528+01:00 Info ((epoch 256)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270014196634293)))))
2018-05-23 15:17:39.111364+01:00 Info ((epoch 257)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270017176866531)))))
2018-05-23 15:17:39.146353+01:00 Info ((epoch 258)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.1127002015709877)))))
2018-05-23 15:17:39.184680+01:00 Info ((epoch 259)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.1127002090215683)))))
2018-05-23 15:17:39.229838+01:00 Info ((epoch 260)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.1127002090215683)))))
2018-05-23 15:17:39.259870+01:00 Info ((epoch 261)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.1127002090215683)))))
2018-05-23 15:17:39.296525+01:00 Info ((epoch 262)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249587416648865))))(test(((accuracy 0.97575757575757571)(loss 0.11270017921924591)))))
2018-05-23 15:17:39.335288+01:00 Info ((epoch 263)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270015686750412)))))
2018-05-23 15:17:39.381669+01:00 Info ((epoch 264)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270013451576233)))))
2018-05-23 15:17:39.425728+01:00 Info ((epoch 265)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270011961460114)))))
2018-05-23 15:17:39.469940+01:00 Info ((epoch 266)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270011961460114)))))
2018-05-23 15:17:39.501454+01:00 Info ((epoch 267)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270010471343994)))))
2018-05-23 15:17:39.549907+01:00 Info ((epoch 268)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270013451576233)))))
2018-05-23 15:17:39.596066+01:00 Info ((epoch 269)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270015686750412)))))
2018-05-23 15:17:39.636343+01:00 Info ((epoch 270)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270015686750412)))))
2018-05-23 15:17:39.676614+01:00 Info ((epoch 271)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270016431808472)))))
2018-05-23 15:17:39.723398+01:00 Info ((epoch 272)(training(((accuracy 0.80279924796323376)(loss 0.23296555876731873))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270016431808472)))))
2018-05-23 15:17:39.759342+01:00 Info ((epoch 273)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270016431808472)))))
2018-05-23 15:17:39.799480+01:00 Info ((epoch 274)(training(((accuracy 0.80279924796323376)(loss 0.23296560347080231))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270014196634293)))))
2018-05-23 15:17:39.851056+01:00 Info ((epoch 275)(training(((accuracy 0.80279924796323376)(loss 0.23296560347080231))))(validation(((accuracy 0.797827903091061)(loss 0.23249585926532745))))(test(((accuracy 0.97575757575757571)(loss 0.11270014196634293)))))
2018-05-23 15:17:39.899396+01:00 Info ((epoch 276)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270014196634293)))))
2018-05-23 15:17:39.945084+01:00 Info ((epoch 277)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270013451576233)))))
2018-05-23 15:17:39.991053+01:00 Info ((epoch 278)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270013451576233)))))
2018-05-23 15:17:40.036013+01:00 Info ((epoch 279)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249584436416626))))(test(((accuracy 0.97575757575757571)(loss 0.11270014941692352)))))
2018-05-23 15:17:40.081564+01:00 Info ((epoch 280)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270014941692352)))))
2018-05-23 15:17:40.115636+01:00 Info ((epoch 281)(training(((accuracy 0.80279924796323376)(loss 0.23296558856964111))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270017176866531)))))
2018-05-23 15:17:40.158268+01:00 Info ((epoch 282)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270016431808472)))))
2018-05-23 15:17:40.208433+01:00 Info ((epoch 283)(training(((accuracy 0.80279924796323376)(loss 0.23296557366847992))))(validation(((accuracy 0.797827903091061)(loss 0.23249582946300507))))(test(((accuracy 0.97575757575757571)(loss 0.11270015686750412)))))
