2018-05-23 15:13:58.716878+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:13:58.716885+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:13:58.716888+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:13:58.717219+01:00 Info Loaded a total of 317 training examples
2018-05-23 15:14:00.204639+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:14:00.204656+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:14:00.204661+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:14:01.421939+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:14:01.421969+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:14:01.421976+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:14:09.517784+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:14:09.517913+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:14:09.517917+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:14:15.533451+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:14:15.533486+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:14:15.533490+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:14:15.533712+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:14:15.533714+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:14:15.533715+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:14:17.154329+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:14:17.154336+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:14:17.154339+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:14:17.532995+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:14:17.533000+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:14:17.533004+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:14:17.533095+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:14:17.533095+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:14:17.533096+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:14:17.860981+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:14:17.860988+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:14:17.860991+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:14:17.861153+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:14:17.861154+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:14:17.861156+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:14:18.876774+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:14:18.876782+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:14:18.876785+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:14:21.708323+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:14:21.708365+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:14:21.708372+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:14:21.712419+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:14:21.712421+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:14:21.712424+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:14:24.747164+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:14:24.747195+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:14:24.747198+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:14:24.747368+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:14:24.747369+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:14:24.747370+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:14:24.747449+01:00 Info Loaded a total of 5997 training examples
2018-05-23 15:14:24.747973+01:00 Info Loaded 5997 IN-SAMPLE training examples and 317 OUT-OF-SAMPLE test examples
2018-05-23 15:14:24.747998+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 15:14:25.190453: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:14:25.293462: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:14:25.293842: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.38GiB
2018-05-23 15:14:25.293864: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:14:26.277338: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:14:26.277372: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:14:26.277378: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:14:26.277536: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7095 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:14:26.315648: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.320651: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.323816: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.326857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.330031: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.333204: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.337198: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.340307: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.343666: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.346670: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.349509: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.569630: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:14:26.601201+01:00 Info ((epoch 0)(training(((accuracy 0.78986866791744836)(loss 0.28176340460777283))))(validation(((accuracy 0.78)(loss 0.28443577885627747))))(test(((accuracy 0.96529968454258674)(loss 0.22594176232814789)))))
2018-05-23 15:14:36.569875+01:00 Info ((epoch 224)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949245631694794)))))
2018-05-23 15:14:36.618759+01:00 Info ((epoch 225)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949238181114197)))))
2018-05-23 15:14:36.666146+01:00 Info ((epoch 226)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949234455823898)))))
2018-05-23 15:14:36.708853+01:00 Info ((epoch 227)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.1194923147559166)))))
2018-05-23 15:14:36.745175+01:00 Info ((epoch 228)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949235200881958)))))
2018-05-23 15:14:36.784718+01:00 Info ((epoch 229)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949239671230316)))))
2018-05-23 15:14:36.820616+01:00 Info ((epoch 230)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:36.859854+01:00 Info ((epoch 231)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949248611927032)))))
2018-05-23 15:14:36.897084+01:00 Info ((epoch 232)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949250102043152)))))
2018-05-23 15:14:36.945827+01:00 Info ((epoch 233)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949251592159271)))))
2018-05-23 15:14:36.984792+01:00 Info ((epoch 234)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949250847101212)))))
2018-05-23 15:14:37.036629+01:00 Info ((epoch 235)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949248611927032)))))
2018-05-23 15:14:37.084326+01:00 Info ((epoch 236)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949245631694794)))))
2018-05-23 15:14:37.128388+01:00 Info ((epoch 237)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:37.171519+01:00 Info ((epoch 238)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949245631694794)))))
2018-05-23 15:14:37.215020+01:00 Info ((epoch 239)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949247866868973)))))
2018-05-23 15:14:37.261852+01:00 Info ((epoch 240)(training(((accuracy 0.80383573066499892)(loss 0.23174479603767395))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949249356985092)))))
2018-05-23 15:14:37.309231+01:00 Info ((epoch 241)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949248611927032)))))
2018-05-23 15:14:37.354772+01:00 Info ((epoch 242)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949249356985092)))))
2018-05-23 15:14:37.404403+01:00 Info ((epoch 243)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949247866868973)))))
2018-05-23 15:14:37.444393+01:00 Info ((epoch 244)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949247121810913)))))
2018-05-23 15:14:37.485346+01:00 Info ((epoch 245)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949246376752853)))))
2018-05-23 15:14:37.534748+01:00 Info ((epoch 246)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:37.579405+01:00 Info ((epoch 247)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:37.627824+01:00 Info ((epoch 248)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949241906404495)))))
2018-05-23 15:14:37.677382+01:00 Info ((epoch 249)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:37.728942+01:00 Info ((epoch 250)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:37.767643+01:00 Info ((epoch 251)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:37.816040+01:00 Info ((epoch 252)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.2347518652677536))))(test(((accuracy 0.96529968454258674)(loss 0.11949247866868973)))))
2018-05-23 15:14:37.863477+01:00 Info ((epoch 253)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949247866868973)))))
2018-05-23 15:14:37.910660+01:00 Info ((epoch 254)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949250102043152)))))
2018-05-23 15:14:37.953599+01:00 Info ((epoch 255)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949246376752853)))))
2018-05-23 15:14:37.996493+01:00 Info ((epoch 256)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949245631694794)))))
2018-05-23 15:14:38.048706+01:00 Info ((epoch 257)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:38.098619+01:00 Info ((epoch 258)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:38.139753+01:00 Info ((epoch 259)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:38.187296+01:00 Info ((epoch 260)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:14:38.231095+01:00 Info ((epoch 261)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.234751895070076))))(test(((accuracy 0.96529968454258674)(loss 0.11949241906404495)))))
2018-05-23 15:14:38.276078+01:00 Info ((epoch 262)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:38.315019+01:00 Info ((epoch 263)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:38.365468+01:00 Info ((epoch 264)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:38.408765+01:00 Info ((epoch 265)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:38.458162+01:00 Info ((epoch 266)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:38.506978+01:00 Info ((epoch 267)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:38.556004+01:00 Info ((epoch 268)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:38.605616+01:00 Info ((epoch 269)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:38.655818+01:00 Info ((epoch 270)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.2347518652677536))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:14:38.695591+01:00 Info ((epoch 271)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:14:38.740566+01:00 Info ((epoch 272)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:38.783945+01:00 Info ((epoch 273)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:38.832582+01:00 Info ((epoch 274)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:38.868316+01:00 Info ((epoch 275)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:38.907953+01:00 Info ((epoch 276)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:38.951205+01:00 Info ((epoch 277)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:38.989388+01:00 Info ((epoch 278)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:39.037700+01:00 Info ((epoch 279)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:39.086206+01:00 Info ((epoch 280)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244886636734)))))
2018-05-23 15:14:39.128735+01:00 Info ((epoch 281)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.177097+01:00 Info ((epoch 282)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949241906404495)))))
2018-05-23 15:14:39.222054+01:00 Info ((epoch 283)(training(((accuracy 0.80383573066499892)(loss 0.23174482583999634))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:14:39.264210+01:00 Info ((epoch 284)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.2347518652677536))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:14:39.311936+01:00 Info ((epoch 285)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.2347518652677536))))(test(((accuracy 0.96529968454258674)(loss 0.11949241161346436)))))
2018-05-23 15:14:39.350739+01:00 Info ((epoch 286)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:39.398667+01:00 Info ((epoch 287)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:39.445185+01:00 Info ((epoch 288)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.483398+01:00 Info ((epoch 289)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.519673+01:00 Info ((epoch 290)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:39.567231+01:00 Info ((epoch 291)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:39.614244+01:00 Info ((epoch 292)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:39.655547+01:00 Info ((epoch 293)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:39.694841+01:00 Info ((epoch 294)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:39.740270+01:00 Info ((epoch 295)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:39.787114+01:00 Info ((epoch 296)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.829649+01:00 Info ((epoch 297)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.862433+01:00 Info ((epoch 298)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.899270+01:00 Info ((epoch 299)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:39.938804+01:00 Info ((epoch 300)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949243396520615)))))
2018-05-23 15:14:39.981023+01:00 Info ((epoch 301)(training(((accuracy 0.80383573066499892)(loss 0.23174481093883514))))(validation(((accuracy 0.7975)(loss 0.23475188016891479))))(test(((accuracy 0.96529968454258674)(loss 0.11949242651462555)))))
2018-05-23 15:14:40.029237+01:00 Info ((epoch 302)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:40.071928+01:00 Info ((epoch 303)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:40.114324+01:00 Info ((epoch 304)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
2018-05-23 15:14:40.163030+01:00 Info ((epoch 305)(training(((accuracy 0.80383573066499892)(loss 0.23174484074115753))))(validation(((accuracy 0.7975)(loss 0.23475190997123718))))(test(((accuracy 0.96529968454258674)(loss 0.11949244141578674)))))
