2018-05-23 16:25:53.389090+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:25:53.389115+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:25:53.389118+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:25:53.389374+01:00 Info Loaded a total of 86 training examples
2018-05-23 16:25:55.717025+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:25:55.717039+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:25:55.717044+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:25:56.144216+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:25:56.144225+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:25:56.144228+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:25:57.513500+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:25:57.513523+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:25:57.513527+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:26:05.870602+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:26:05.870762+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:26:05.870766+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:26:07.893299+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:26:07.893345+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:26:07.893349+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:26:07.893474+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:26:07.893475+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:26:07.893476+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:26:08.298192+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:26:08.298199+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:26:08.298203+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:26:08.655813+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:26:08.655820+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:26:08.655824+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:26:08.655987+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:26:08.655988+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:26:08.655989+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:26:08.980307+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:26:08.980313+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:26:08.980316+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:26:08.980450+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:26:08.980452+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:26:08.980453+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:26:10.052364+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:26:10.052377+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:26:10.052382+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:26:12.455693+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:26:12.455730+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:26:12.455737+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:26:12.458761+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:26:12.458763+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:26:12.458765+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:26:12.458845+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:26:12.458846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:26:12.458847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:26:12.458921+01:00 Info Loaded a total of 6228 training examples
2018-05-23 16:26:12.459464+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 16:26:12.459478+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 0.5)))
2018-05-23 16:26:12.918151: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:26:13.008604: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:26:13.008961: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 16:26:13.008976: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:26:13.519148: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:26:13.519179: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:26:13.519184: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:26:13.519348: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:26:13.564354: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.568655: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.571436: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.574400: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.577030: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.579571: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.582925: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.585647: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.588315: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.591071: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.601007: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.796164: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:26:13.818698+01:00 Info ((epoch 0)(training(((accuracy 0.79947812123645123)(loss 0.29228991270065308))))(validation(((accuracy 0.8025682182985554)(loss 0.28927111625671387))))(test(((accuracy 0.97674418604651159)(loss 0.24315495789051056)))))
2018-05-23 16:26:22.554322+01:00 Info ((epoch 200)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416850924491882))))(test(((accuracy 0.97674418604651159)(loss 0.044537849724292755)))))
2018-05-23 16:26:22.603055+01:00 Info ((epoch 201)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.2241685688495636))))(test(((accuracy 0.97674418604651159)(loss 0.0445375069975853)))))
2018-05-23 16:26:22.651741+01:00 Info ((epoch 202)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.0445374920964241)))))
2018-05-23 16:26:22.698390+01:00 Info ((epoch 203)(training(((accuracy 0.80830991569650745)(loss 0.22869578003883362))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.044537812471389771)))))
2018-05-23 16:26:22.747784+01:00 Info ((epoch 204)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416865825653076))))(test(((accuracy 0.97674418604651159)(loss 0.044538423418998718)))))
2018-05-23 16:26:22.802389+01:00 Info ((epoch 205)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416865825653076))))(test(((accuracy 0.97674418604651159)(loss 0.044539257884025574)))))
2018-05-23 16:26:22.852830+01:00 Info ((epoch 206)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416867315769196))))(test(((accuracy 0.97674418604651159)(loss 0.044540233910083771)))))
2018-05-23 16:26:22.898075+01:00 Info ((epoch 207)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.044541262090206146)))))
2018-05-23 16:26:22.932791+01:00 Info ((epoch 208)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044542271643877029)))))
2018-05-23 16:26:22.960526+01:00 Info ((epoch 209)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.2241685688495636))))(test(((accuracy 0.97674418604651159)(loss 0.044543161988258362)))))
2018-05-23 16:26:23.001037+01:00 Info ((epoch 210)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416853904724121))))(test(((accuracy 0.97674418604651159)(loss 0.044543877243995667)))))
2018-05-23 16:26:23.047970+01:00 Info ((epoch 211)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416852414608002))))(test(((accuracy 0.97674418604651159)(loss 0.044544383883476257)))))
2018-05-23 16:26:23.093654+01:00 Info ((epoch 212)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416850924491882))))(test(((accuracy 0.97674418604651159)(loss 0.044544670730829239)))))
2018-05-23 16:26:23.138194+01:00 Info ((epoch 213)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416853904724121))))(test(((accuracy 0.97674418604651159)(loss 0.044544737786054611)))))
2018-05-23 16:26:23.189044+01:00 Info ((epoch 214)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416853904724121))))(test(((accuracy 0.97674418604651159)(loss 0.044544592499732971)))))
2018-05-23 16:26:23.232809+01:00 Info ((epoch 215)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.2241685688495636))))(test(((accuracy 0.97674418604651159)(loss 0.0445442833006382)))))
2018-05-23 16:26:23.272607+01:00 Info ((epoch 216)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044543866068124771)))))
2018-05-23 16:26:23.308580+01:00 Info ((epoch 217)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044543363153934479)))))
2018-05-23 16:26:23.338608+01:00 Info ((epoch 218)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.044542841613292694)))))
2018-05-23 16:26:23.383975+01:00 Info ((epoch 219)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044542308896780014)))))
2018-05-23 16:26:23.434790+01:00 Info ((epoch 220)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541813433170319)))))
2018-05-23 16:26:23.479529+01:00 Info ((epoch 221)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.0445413738489151)))))
2018-05-23 16:26:23.522211+01:00 Info ((epoch 222)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541016221046448)))))
2018-05-23 16:26:23.554398+01:00 Info ((epoch 223)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416858375072479))))(test(((accuracy 0.97674418604651159)(loss 0.044540736824274063)))))
2018-05-23 16:26:23.591477+01:00 Info ((epoch 224)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416858375072479))))(test(((accuracy 0.97674418604651159)(loss 0.044540558010339737)))))
2018-05-23 16:26:23.638368+01:00 Info ((epoch 225)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416858375072479))))(test(((accuracy 0.97674418604651159)(loss 0.044540457427501678)))))
2018-05-23 16:26:23.684136+01:00 Info ((epoch 226)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.2241685688495636))))(test(((accuracy 0.97674418604651159)(loss 0.044540457427501678)))))
2018-05-23 16:26:23.727723+01:00 Info ((epoch 227)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044540524482727051)))))
2018-05-23 16:26:23.756984+01:00 Info ((epoch 228)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044540666043758392)))))
2018-05-23 16:26:23.806645+01:00 Info ((epoch 229)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044540874660015106)))))
2018-05-23 16:26:23.858346+01:00 Info ((epoch 230)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445411279797554)))))
2018-05-23 16:26:23.903872+01:00 Info ((epoch 231)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445413775742054)))))
2018-05-23 16:26:23.947815+01:00 Info ((epoch 232)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541649520397186)))))
2018-05-23 16:26:24.000577+01:00 Info ((epoch 233)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541899114847183)))))
2018-05-23 16:26:24.047793+01:00 Info ((epoch 234)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044542115181684494)))))
2018-05-23 16:26:24.098549+01:00 Info ((epoch 235)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416864335536957))))(test(((accuracy 0.97674418604651159)(loss 0.04454229399561882)))))
2018-05-23 16:26:24.146199+01:00 Info ((epoch 236)(training(((accuracy 0.80830991569650745)(loss 0.22869572043418884))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542424380779266)))))
2018-05-23 16:26:24.191068+01:00 Info ((epoch 237)(training(((accuracy 0.80830991569650745)(loss 0.22869572043418884))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542483985424042)))))
2018-05-23 16:26:24.244394+01:00 Info ((epoch 238)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044542498886585236)))))
2018-05-23 16:26:24.288815+01:00 Info ((epoch 239)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044542446732521057)))))
2018-05-23 16:26:24.335362+01:00 Info ((epoch 240)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542357325553894)))))
2018-05-23 16:26:24.381459+01:00 Info ((epoch 241)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044542226940393448)))))
2018-05-23 16:26:24.428115+01:00 Info ((epoch 242)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044542063027620316)))))
2018-05-23 16:26:24.472682+01:00 Info ((epoch 243)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541899114847183)))))
2018-05-23 16:26:24.517481+01:00 Info ((epoch 244)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541724026203156)))))
2018-05-23 16:26:24.569787+01:00 Info ((epoch 245)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541575014591217)))))
2018-05-23 16:26:24.606389+01:00 Info ((epoch 246)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541437178850174)))))
2018-05-23 16:26:24.635311+01:00 Info ((epoch 247)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541329145431519)))))
2018-05-23 16:26:24.667511+01:00 Info ((epoch 248)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541273266077042)))))
2018-05-23 16:26:24.707852+01:00 Info ((epoch 249)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541247189044952)))))
2018-05-23 16:26:24.737869+01:00 Info ((epoch 250)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.224168598651886))))(test(((accuracy 0.97674418604651159)(loss 0.044541262090206146)))))
2018-05-23 16:26:24.782679+01:00 Info ((epoch 251)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541314244270325)))))
2018-05-23 16:26:24.818916+01:00 Info ((epoch 252)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541388750076294)))))
2018-05-23 16:26:24.855446+01:00 Info ((epoch 253)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.04454147070646286)))))
2018-05-23 16:26:24.883870+01:00 Info ((epoch 254)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541563838720322)))))
2018-05-23 16:26:24.938285+01:00 Info ((epoch 255)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541653245687485)))))
2018-05-23 16:26:24.977618+01:00 Info ((epoch 256)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541738927364349)))))
2018-05-23 16:26:25.020834+01:00 Info ((epoch 257)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541805982589722)))))
2018-05-23 16:26:25.054214+01:00 Info ((epoch 258)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445418544113636)))))
2018-05-23 16:26:25.088615+01:00 Info ((epoch 259)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541891664266586)))))
2018-05-23 16:26:25.139381+01:00 Info ((epoch 260)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.04454190656542778)))))
2018-05-23 16:26:25.185596+01:00 Info ((epoch 261)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541917741298676)))))
2018-05-23 16:26:25.230005+01:00 Info ((epoch 262)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541917741298676)))))
2018-05-23 16:26:25.263827+01:00 Info ((epoch 263)(training(((accuracy 0.80830991569650745)(loss 0.22869575023651123))))(validation(((accuracy 0.8089887640449438)(loss 0.22416861355304718))))(test(((accuracy 0.97674418604651159)(loss 0.044541899114847183)))))
2018-05-23 16:26:25.305100+01:00 Info ((epoch 264)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541887938976288)))))
2018-05-23 16:26:25.343241+01:00 Info ((epoch 265)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.0445418655872345)))))
2018-05-23 16:26:25.394571+01:00 Info ((epoch 266)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541832059621811)))))
2018-05-23 16:26:25.435612+01:00 Info ((epoch 267)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541798532009125)))))
2018-05-23 16:26:25.488477+01:00 Info ((epoch 268)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.04454176127910614)))))
2018-05-23 16:26:25.516186+01:00 Info ((epoch 269)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541735202074051)))))
2018-05-23 16:26:25.558155+01:00 Info ((epoch 270)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541697949171066)))))
2018-05-23 16:26:25.595794+01:00 Info ((epoch 271)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541671872138977)))))
2018-05-23 16:26:25.625475+01:00 Info ((epoch 272)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541642069816589)))))
2018-05-23 16:26:25.659990+01:00 Info ((epoch 273)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541638344526291)))))
2018-05-23 16:26:25.701641+01:00 Info ((epoch 274)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541630893945694)))))
2018-05-23 16:26:25.738182+01:00 Info ((epoch 275)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541634619235992)))))
2018-05-23 16:26:25.769957+01:00 Info ((epoch 276)(training(((accuracy 0.80830991569650745)(loss 0.22869573533535004))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541642069816589)))))
2018-05-23 16:26:25.808942+01:00 Info ((epoch 277)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541656970977783)))))
2018-05-23 16:26:25.842127+01:00 Info ((epoch 278)(training(((accuracy 0.80830991569650745)(loss 0.22869576513767242))))(validation(((accuracy 0.8089887640449438)(loss 0.22416862845420837))))(test(((accuracy 0.97674418604651159)(loss 0.044541675597429276)))))
