2018-05-23 14:56:50.771641+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 14:56:50.771682+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 14:56:50.771686+01:00 Info sequence | Loaded 86 training examples
2018-05-23 14:56:50.772041+01:00 Info Loaded a total of 86 training examples
2018-05-23 14:56:53.463211+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 14:56:53.463227+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 14:56:53.463231+01:00 Info bdd | Loaded 824 training examples
2018-05-23 14:56:54.127042+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 14:56:54.127049+01:00 Info almabench | Loaded 846 query entries
2018-05-23 14:56:54.127053+01:00 Info almabench | Loaded 317 training examples
2018-05-23 14:56:55.626442+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 14:56:55.626483+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 14:56:55.626492+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 14:57:04.021793+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 14:57:04.021909+01:00 Info kb | Loaded 35367 query entries
2018-05-23 14:57:04.021914+01:00 Info kb | Loaded 281 training examples
2018-05-23 14:57:06.277722+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 14:57:06.277754+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 14:57:06.277759+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 14:57:06.277890+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 14:57:06.277891+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 14:57:06.277893+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 14:57:06.681716+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 14:57:06.681723+01:00 Info fft | Loaded 842 query entries
2018-05-23 14:57:06.681727+01:00 Info fft | Loaded 306 training examples
2018-05-23 14:57:07.057950+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 14:57:07.057957+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 14:57:07.057961+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 14:57:07.058067+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 14:57:07.058069+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 14:57:07.058070+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 14:57:07.374775+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 14:57:07.374784+01:00 Info lens | Loaded 835 query entries
2018-05-23 14:57:07.374788+01:00 Info lens | Loaded 296 training examples
2018-05-23 14:57:07.374940+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 14:57:07.374942+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 14:57:07.374943+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 14:57:08.329230+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 14:57:08.329242+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 14:57:08.329246+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 14:57:11.023374+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 14:57:11.023424+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 14:57:11.023433+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 14:57:11.027604+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 14:57:11.027608+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 14:57:11.027611+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 14:57:11.027706+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 14:57:11.027707+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 14:57:11.027709+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 14:57:11.027804+01:00 Info Loaded a total of 6228 training examples
2018-05-23 14:57:11.028350+01:00 Info Loaded 6228 IN-SAMPLE training examples and 86 OUT-OF-SAMPLE test examples
2018-05-23 14:57:11.028367+01:00 Info (hyperparams((l2_reg 0.001)(dropout_keep_prob 0.5)))
2018-05-23 14:57:11.595443: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 14:57:11.704623: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 14:57:11.705085: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 14:57:11.705110: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 14:57:12.275038: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 14:57:12.275074: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 14:57:12.275081: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 14:57:12.275298: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7069 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 14:57:12.310340: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.314606: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.317205: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.319608: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.321885: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.324014: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.328981: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.338502: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.341270: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.344115: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.346817: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.584448: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:57:12.608982+01:00 Info ((epoch 0)(training(((accuracy 0.78924126856684063)(loss 0.27629444003105164))))(validation(((accuracy 0.7897271268057785)(loss 0.27440798282623291))))(test(((accuracy 0.034883720930232558)(loss 0.97652930021286011)))))
2018-05-23 14:57:20.385092+01:00 Info ((epoch 176)(training(((accuracy 0.82737856282617428)(loss 0.19524678587913513))))(validation(((accuracy 0.8467094703049759)(loss 0.19026888906955719))))(test(((accuracy 0.97674418604651159)(loss 0.035137705504894257)))))
2018-05-23 14:57:20.431395+01:00 Info ((epoch 177)(training(((accuracy 0.82737856282617428)(loss 0.19524522125720978))))(validation(((accuracy 0.8467094703049759)(loss 0.19026795029640198))))(test(((accuracy 0.97674418604651159)(loss 0.03513648733496666)))))
2018-05-23 14:57:20.477667+01:00 Info ((epoch 178)(training(((accuracy 0.82737856282617428)(loss 0.19524368643760681))))(validation(((accuracy 0.8467094703049759)(loss 0.19026687741279602))))(test(((accuracy 0.97674418604651159)(loss 0.035135384649038315)))))
2018-05-23 14:57:20.517448+01:00 Info ((epoch 179)(training(((accuracy 0.82737856282617428)(loss 0.19524218142032623))))(validation(((accuracy 0.8467094703049759)(loss 0.19026564061641693))))(test(((accuracy 0.97674418604651159)(loss 0.035134382545948029)))))
2018-05-23 14:57:20.561867+01:00 Info ((epoch 180)(training(((accuracy 0.82737856282617428)(loss 0.19524069130420685))))(validation(((accuracy 0.8467094703049759)(loss 0.19026428461074829))))(test(((accuracy 0.97674418604651159)(loss 0.03513345867395401)))))
2018-05-23 14:57:20.607710+01:00 Info ((epoch 181)(training(((accuracy 0.82737856282617428)(loss 0.19523921608924866))))(validation(((accuracy 0.8467094703049759)(loss 0.1902628093957901))))(test(((accuracy 0.97674418604651159)(loss 0.035132564604282379)))))
2018-05-23 14:57:20.639455+01:00 Info ((epoch 182)(training(((accuracy 0.82737856282617428)(loss 0.19523775577545166))))(validation(((accuracy 0.8467094703049759)(loss 0.19026128947734833))))(test(((accuracy 0.97674418604651159)(loss 0.035131677985191345)))))
2018-05-23 14:57:20.680416+01:00 Info ((epoch 183)(training(((accuracy 0.82737856282617428)(loss 0.19523632526397705))))(validation(((accuracy 0.8467094703049759)(loss 0.19025978446006775))))(test(((accuracy 0.97674418604651159)(loss 0.035130769014358521)))))
2018-05-23 14:57:20.714804+01:00 Info ((epoch 184)(training(((accuracy 0.82737856282617428)(loss 0.19523489475250244))))(validation(((accuracy 0.8467094703049759)(loss 0.19025829434394836))))(test(((accuracy 0.97674418604651159)(loss 0.035129841417074203)))))
2018-05-23 14:57:20.753487+01:00 Info ((epoch 185)(training(((accuracy 0.82737856282617428)(loss 0.19523350894451141))))(validation(((accuracy 0.8467094703049759)(loss 0.19025695323944092))))(test(((accuracy 0.97674418604651159)(loss 0.035128891468048096)))))
2018-05-23 14:57:20.793887+01:00 Info ((epoch 186)(training(((accuracy 0.82737856282617428)(loss 0.19523210823535919))))(validation(((accuracy 0.8467094703049759)(loss 0.19025567173957825))))(test(((accuracy 0.97674418604651159)(loss 0.035127930343151093)))))
2018-05-23 14:57:20.838952+01:00 Info ((epoch 187)(training(((accuracy 0.82737856282617428)(loss 0.19523075222969055))))(validation(((accuracy 0.8467094703049759)(loss 0.19025447964668274))))(test(((accuracy 0.97674418604651159)(loss 0.035126980394124985)))))
2018-05-23 14:57:20.870841+01:00 Info ((epoch 188)(training(((accuracy 0.82737856282617428)(loss 0.19522939622402191))))(validation(((accuracy 0.8467094703049759)(loss 0.19025339186191559))))(test(((accuracy 0.97674418604651159)(loss 0.035126034170389175)))))
2018-05-23 14:57:20.913414+01:00 Info ((epoch 189)(training(((accuracy 0.82737856282617428)(loss 0.19522805511951447))))(validation(((accuracy 0.8467094703049759)(loss 0.19025234878063202))))(test(((accuracy 0.97674418604651159)(loss 0.035125099122524261)))))
2018-05-23 14:57:20.943488+01:00 Info ((epoch 190)(training(((accuracy 0.82737856282617428)(loss 0.1952267587184906))))(validation(((accuracy 0.8467094703049759)(loss 0.19025135040283203))))(test(((accuracy 0.97674418604651159)(loss 0.035124167799949646)))))
2018-05-23 14:57:20.984078+01:00 Info ((epoch 191)(training(((accuracy 0.82737856282617428)(loss 0.19522546231746674))))(validation(((accuracy 0.8467094703049759)(loss 0.19025035202503204))))(test(((accuracy 0.97674418604651159)(loss 0.035123225301504135)))))
2018-05-23 14:57:21.029858+01:00 Info ((epoch 192)(training(((accuracy 0.82737856282617428)(loss 0.19522416591644287))))(validation(((accuracy 0.8467094703049759)(loss 0.19024932384490967))))(test(((accuracy 0.97674418604651159)(loss 0.035122264176607132)))))
2018-05-23 14:57:21.073180+01:00 Info ((epoch 193)(training(((accuracy 0.82737856282617428)(loss 0.19522291421890259))))(validation(((accuracy 0.8467094703049759)(loss 0.19024829566478729))))(test(((accuracy 0.97674418604651159)(loss 0.035121265798807144)))))
2018-05-23 14:57:21.117011+01:00 Info ((epoch 194)(training(((accuracy 0.82737856282617428)(loss 0.19522164762020111))))(validation(((accuracy 0.8467094703049759)(loss 0.19024720788002014))))(test(((accuracy 0.97674418604651159)(loss 0.035120226442813873)))))
2018-05-23 14:57:21.151805+01:00 Info ((epoch 195)(training(((accuracy 0.82737856282617428)(loss 0.19522041082382202))))(validation(((accuracy 0.8467094703049759)(loss 0.1902461051940918))))(test(((accuracy 0.97674418604651159)(loss 0.035119146108627319)))))
2018-05-23 14:57:21.187044+01:00 Info ((epoch 196)(training(((accuracy 0.82737856282617428)(loss 0.19521918892860413))))(validation(((accuracy 0.8467094703049759)(loss 0.19024498760700226))))(test(((accuracy 0.97674418604651159)(loss 0.035118039697408676)))))
2018-05-23 14:57:21.228337+01:00 Info ((epoch 197)(training(((accuracy 0.82737856282617428)(loss 0.19521798193454742))))(validation(((accuracy 0.8467094703049759)(loss 0.19024385511875153))))(test(((accuracy 0.97674418604651159)(loss 0.035116918385028839)))))
2018-05-23 14:57:21.260415+01:00 Info ((epoch 198)(training(((accuracy 0.82737856282617428)(loss 0.19521678984165192))))(validation(((accuracy 0.8467094703049759)(loss 0.19024272263050079))))(test(((accuracy 0.97674418604651159)(loss 0.035115789622068405)))))
2018-05-23 14:57:21.306030+01:00 Info ((epoch 199)(training(((accuracy 0.82737856282617428)(loss 0.1952156126499176))))(validation(((accuracy 0.8467094703049759)(loss 0.19024160504341125))))(test(((accuracy 0.97674418604651159)(loss 0.03511466458439827)))))
2018-05-23 14:57:21.350796+01:00 Info ((epoch 200)(training(((accuracy 0.82737856282617428)(loss 0.19521445035934448))))(validation(((accuracy 0.8467094703049759)(loss 0.1902405172586441))))(test(((accuracy 0.97674418604651159)(loss 0.035113554447889328)))))
2018-05-23 14:57:21.395506+01:00 Info ((epoch 201)(training(((accuracy 0.82737856282617428)(loss 0.19521330296993256))))(validation(((accuracy 0.8467094703049759)(loss 0.19023944437503815))))(test(((accuracy 0.97674418604651159)(loss 0.035112455487251282)))))
2018-05-23 14:57:21.441312+01:00 Info ((epoch 202)(training(((accuracy 0.82737856282617428)(loss 0.19521217048168182))))(validation(((accuracy 0.8467094703049759)(loss 0.19023841619491577))))(test(((accuracy 0.97674418604651159)(loss 0.035111352801322937)))))
2018-05-23 14:57:21.477523+01:00 Info ((epoch 203)(training(((accuracy 0.82737856282617428)(loss 0.19521103799343109))))(validation(((accuracy 0.8467094703049759)(loss 0.19023746252059937))))(test(((accuracy 0.97674418604651159)(loss 0.0351102352142334)))))
2018-05-23 14:57:21.513092+01:00 Info ((epoch 204)(training(((accuracy 0.82737856282617428)(loss 0.19520993530750275))))(validation(((accuracy 0.8467094703049759)(loss 0.19023649394512177))))(test(((accuracy 0.97674418604651159)(loss 0.035109095275402069)))))
2018-05-23 14:57:21.551489+01:00 Info ((epoch 205)(training(((accuracy 0.82737856282617428)(loss 0.1952088475227356))))(validation(((accuracy 0.8467094703049759)(loss 0.19023559987545013))))(test(((accuracy 0.97674418604651159)(loss 0.03510790690779686)))))
2018-05-23 14:57:21.596320+01:00 Info ((epoch 206)(training(((accuracy 0.82737856282617428)(loss 0.19520774483680725))))(validation(((accuracy 0.8467094703049759)(loss 0.1902347207069397))))(test(((accuracy 0.97674418604651159)(loss 0.035106681287288666)))))
2018-05-23 14:57:21.635927+01:00 Info ((epoch 207)(training(((accuracy 0.82737856282617428)(loss 0.19520667195320129))))(validation(((accuracy 0.8467094703049759)(loss 0.19023385643959045))))(test(((accuracy 0.97674418604651159)(loss 0.035105403512716293)))))
2018-05-23 14:57:21.669894+01:00 Info ((epoch 208)(training(((accuracy 0.82737856282617428)(loss 0.19520561397075653))))(validation(((accuracy 0.8467094703049759)(loss 0.19023299217224121))))(test(((accuracy 0.97674418604651159)(loss 0.035104092210531235)))))
2018-05-23 14:57:21.716635+01:00 Info ((epoch 209)(training(((accuracy 0.82737856282617428)(loss 0.19520457088947296))))(validation(((accuracy 0.8467094703049759)(loss 0.19023214280605316))))(test(((accuracy 0.97674418604651159)(loss 0.035102751106023788)))))
2018-05-23 14:57:21.751595+01:00 Info ((epoch 210)(training(((accuracy 0.82737856282617428)(loss 0.19520352780818939))))(validation(((accuracy 0.8467094703049759)(loss 0.19023126363754272))))(test(((accuracy 0.97674418604651159)(loss 0.035101406276226044)))))
2018-05-23 14:57:21.785184+01:00 Info ((epoch 211)(training(((accuracy 0.82737856282617428)(loss 0.19520249962806702))))(validation(((accuracy 0.8467094703049759)(loss 0.19023039937019348))))(test(((accuracy 0.97674418604651159)(loss 0.0351000614464283)))))
2018-05-23 14:57:21.817409+01:00 Info ((epoch 212)(training(((accuracy 0.82737856282617428)(loss 0.19520148634910583))))(validation(((accuracy 0.8467094703049759)(loss 0.19022947549819946))))(test(((accuracy 0.97674418604651159)(loss 0.035098724067211151)))))
2018-05-23 14:57:21.850210+01:00 Info ((epoch 213)(training(((accuracy 0.82737856282617428)(loss 0.19520048797130585))))(validation(((accuracy 0.8467094703049759)(loss 0.19022856652736664))))(test(((accuracy 0.97674418604651159)(loss 0.035097409039735794)))))
2018-05-23 14:57:21.892016+01:00 Info ((epoch 214)(training(((accuracy 0.82737856282617428)(loss 0.19519950449466705))))(validation(((accuracy 0.8467094703049759)(loss 0.19022764265537262))))(test(((accuracy 0.97674418604651159)(loss 0.035096116364002228)))))
2018-05-23 14:57:21.937761+01:00 Info ((epoch 215)(training(((accuracy 0.82737856282617428)(loss 0.19519855082035065))))(validation(((accuracy 0.8467094703049759)(loss 0.19022673368453979))))(test(((accuracy 0.97674418604651159)(loss 0.03509482741355896)))))
2018-05-23 14:57:21.977140+01:00 Info ((epoch 216)(training(((accuracy 0.82737856282617428)(loss 0.19519753754138947))))(validation(((accuracy 0.8467094703049759)(loss 0.19022580981254578))))(test(((accuracy 0.97674418604651159)(loss 0.035093545913696289)))))
2018-05-23 14:57:22.020526+01:00 Info ((epoch 217)(training(((accuracy 0.82737856282617428)(loss 0.19519661366939545))))(validation(((accuracy 0.8467094703049759)(loss 0.19022493064403534))))(test(((accuracy 0.97674418604651159)(loss 0.035092242062091827)))))
2018-05-23 14:57:22.057811+01:00 Info ((epoch 218)(training(((accuracy 0.82737856282617428)(loss 0.19519565999507904))))(validation(((accuracy 0.8467094703049759)(loss 0.1902240514755249))))(test(((accuracy 0.97674418604651159)(loss 0.035090930759906769)))))
2018-05-23 14:57:22.096874+01:00 Info ((epoch 219)(training(((accuracy 0.82737856282617428)(loss 0.19519470632076263))))(validation(((accuracy 0.8467094703049759)(loss 0.19022317230701447))))(test(((accuracy 0.97674418604651159)(loss 0.035089582204818726)))))
2018-05-23 14:57:22.130137+01:00 Info ((epoch 220)(training(((accuracy 0.82737856282617428)(loss 0.195193812251091))))(validation(((accuracy 0.8467094703049759)(loss 0.19022233784198761))))(test(((accuracy 0.97674418604651159)(loss 0.03508821502327919)))))
2018-05-23 14:57:22.173869+01:00 Info ((epoch 221)(training(((accuracy 0.82737856282617428)(loss 0.19519288837909698))))(validation(((accuracy 0.8467094703049759)(loss 0.19022153317928314))))(test(((accuracy 0.97674418604651159)(loss 0.035086821764707565)))))
2018-05-23 14:57:22.203421+01:00 Info ((epoch 222)(training(((accuracy 0.82737856282617428)(loss 0.19519196450710297))))(validation(((accuracy 0.8467094703049759)(loss 0.19022074341773987))))(test(((accuracy 0.97674418604651159)(loss 0.035085409879684448)))))
2018-05-23 14:57:22.242353+01:00 Info ((epoch 223)(training(((accuracy 0.82737856282617428)(loss 0.19519110023975372))))(validation(((accuracy 0.8467094703049759)(loss 0.19021998345851898))))(test(((accuracy 0.97674418604651159)(loss 0.035083990544080734)))))
2018-05-23 14:57:22.283715+01:00 Info ((epoch 224)(training(((accuracy 0.82757928542753911)(loss 0.1951901912689209))))(validation(((accuracy 0.8467094703049759)(loss 0.19021923840045929))))(test(((accuracy 0.97674418604651159)(loss 0.035082560032606125)))))
2018-05-23 14:57:22.330776+01:00 Info ((epoch 225)(training(((accuracy 0.82757928542753911)(loss 0.19518932700157166))))(validation(((accuracy 0.8467094703049759)(loss 0.1902184784412384))))(test(((accuracy 0.97674418604651159)(loss 0.035081140697002411)))))
2018-05-23 14:57:22.366063+01:00 Info ((epoch 226)(training(((accuracy 0.82757928542753911)(loss 0.19518844783306122))))(validation(((accuracy 0.8467094703049759)(loss 0.19021773338317871))))(test(((accuracy 0.97674418604651159)(loss 0.0350797213613987)))))
2018-05-23 14:57:22.401332+01:00 Info ((epoch 227)(training(((accuracy 0.82757928542753911)(loss 0.19518759846687317))))(validation(((accuracy 0.8467094703049759)(loss 0.19021698832511902))))(test(((accuracy 0.97674418604651159)(loss 0.03507830947637558)))))
2018-05-23 14:57:22.447926+01:00 Info ((epoch 228)(training(((accuracy 0.82757928542753911)(loss 0.19518674910068512))))(validation(((accuracy 0.8467094703049759)(loss 0.19021622836589813))))(test(((accuracy 0.97674418604651159)(loss 0.03507690504193306)))))
2018-05-23 14:57:22.485381+01:00 Info ((epoch 229)(training(((accuracy 0.82757928542753911)(loss 0.19518589973449707))))(validation(((accuracy 0.8467094703049759)(loss 0.19021549820899963))))(test(((accuracy 0.97674418604651159)(loss 0.03507550060749054)))))
2018-05-23 14:57:22.528657+01:00 Info ((epoch 230)(training(((accuracy 0.82757928542753911)(loss 0.19518506526947021))))(validation(((accuracy 0.8467094703049759)(loss 0.19021475315093994))))(test(((accuracy 0.97674418604651159)(loss 0.035074092447757721)))))
2018-05-23 14:57:22.562999+01:00 Info ((epoch 231)(training(((accuracy 0.82757928542753911)(loss 0.19518426060676575))))(validation(((accuracy 0.8467094703049759)(loss 0.19021400809288025))))(test(((accuracy 0.97674418604651159)(loss 0.0350726842880249)))))
2018-05-23 14:57:22.610513+01:00 Info ((epoch 232)(training(((accuracy 0.82757928542753911)(loss 0.19518342614173889))))(validation(((accuracy 0.8467094703049759)(loss 0.19021326303482056))))(test(((accuracy 0.97674418604651159)(loss 0.035071268677711487)))))
2018-05-23 14:57:22.646159+01:00 Info ((epoch 233)(training(((accuracy 0.82757928542753911)(loss 0.19518263638019562))))(validation(((accuracy 0.8467094703049759)(loss 0.19021251797676086))))(test(((accuracy 0.97674418604651159)(loss 0.035069845616817474)))))
2018-05-23 14:57:22.692955+01:00 Info ((epoch 234)(training(((accuracy 0.82757928542753911)(loss 0.19518183171749115))))(validation(((accuracy 0.8467094703049759)(loss 0.19021178781986237))))(test(((accuracy 0.97674418604651159)(loss 0.035068411380052567)))))
2018-05-23 14:57:22.730971+01:00 Info ((epoch 235)(training(((accuracy 0.82757928542753911)(loss 0.19518102705478668))))(validation(((accuracy 0.8467094703049759)(loss 0.19021104276180267))))(test(((accuracy 0.97674418604651159)(loss 0.035066965967416763)))))
2018-05-23 14:57:22.766989+01:00 Info ((epoch 236)(training(((accuracy 0.82757928542753911)(loss 0.1951802670955658))))(validation(((accuracy 0.8467094703049759)(loss 0.19021034240722656))))(test(((accuracy 0.97674418604651159)(loss 0.035065524280071259)))))
2018-05-23 14:57:22.800644+01:00 Info ((epoch 237)(training(((accuracy 0.82757928542753911)(loss 0.19517949223518372))))(validation(((accuracy 0.8467094703049759)(loss 0.19020964205265045))))(test(((accuracy 0.97674418604651159)(loss 0.035064078867435455)))))
2018-05-23 14:57:22.834763+01:00 Info ((epoch 238)(training(((accuracy 0.82757928542753911)(loss 0.19517874717712402))))(validation(((accuracy 0.8467094703049759)(loss 0.19020894169807434))))(test(((accuracy 0.97674418604651159)(loss 0.035062622278928757)))))
2018-05-23 14:57:22.863632+01:00 Info ((epoch 239)(training(((accuracy 0.82757928542753911)(loss 0.19517797231674194))))(validation(((accuracy 0.8467094703049759)(loss 0.19020825624465942))))(test(((accuracy 0.97674418604651159)(loss 0.03506116196513176)))))
2018-05-23 14:57:22.903632+01:00 Info ((epoch 240)(training(((accuracy 0.82757928542753911)(loss 0.19517722725868225))))(validation(((accuracy 0.8467094703049759)(loss 0.1902075856924057))))(test(((accuracy 0.97674418604651159)(loss 0.035059697926044464)))))
2018-05-23 14:57:22.941591+01:00 Info ((epoch 241)(training(((accuracy 0.82757928542753911)(loss 0.19517648220062256))))(validation(((accuracy 0.8467094703049759)(loss 0.19020693004131317))))(test(((accuracy 0.97674418604651159)(loss 0.03505823016166687)))))
2018-05-23 14:57:22.975137+01:00 Info ((epoch 242)(training(((accuracy 0.82757928542753911)(loss 0.19517575204372406))))(validation(((accuracy 0.8467094703049759)(loss 0.19020627439022064))))(test(((accuracy 0.97674418604651159)(loss 0.035056754946708679)))))
2018-05-23 14:57:23.012886+01:00 Info ((epoch 243)(training(((accuracy 0.82757928542753911)(loss 0.19517500698566437))))(validation(((accuracy 0.8467094703049759)(loss 0.19020560383796692))))(test(((accuracy 0.97674418604651159)(loss 0.035055272281169891)))))
2018-05-23 14:57:23.044150+01:00 Info ((epoch 244)(training(((accuracy 0.82757928542753911)(loss 0.19517427682876587))))(validation(((accuracy 0.8467094703049759)(loss 0.19020499289035797))))(test(((accuracy 0.97674418604651159)(loss 0.035053778439760208)))))
2018-05-23 14:57:23.087658+01:00 Info ((epoch 245)(training(((accuracy 0.82757928542753911)(loss 0.19517356157302856))))(validation(((accuracy 0.8467094703049759)(loss 0.19020433723926544))))(test(((accuracy 0.97674418604651159)(loss 0.035052284598350525)))))
2018-05-23 14:57:23.125343+01:00 Info ((epoch 246)(training(((accuracy 0.82757928542753911)(loss 0.19517287611961365))))(validation(((accuracy 0.8467094703049759)(loss 0.19020369648933411))))(test(((accuracy 0.97674418604651159)(loss 0.035050783306360245)))))
2018-05-23 14:57:23.158699+01:00 Info ((epoch 247)(training(((accuracy 0.82757928542753911)(loss 0.19517216086387634))))(validation(((accuracy 0.8467094703049759)(loss 0.19020304083824158))))(test(((accuracy 0.97674418604651159)(loss 0.035049282014369965)))))
2018-05-23 14:57:23.193194+01:00 Info ((epoch 248)(training(((accuracy 0.82757928542753911)(loss 0.19517147541046143))))(validation(((accuracy 0.8467094703049759)(loss 0.19020241498947144))))(test(((accuracy 0.97674418604651159)(loss 0.035047776997089386)))))
2018-05-23 14:57:23.224711+01:00 Info ((epoch 249)(training(((accuracy 0.82757928542753911)(loss 0.19517078995704651))))(validation(((accuracy 0.8467094703049759)(loss 0.19020178914070129))))(test(((accuracy 0.97674418604651159)(loss 0.035046268254518509)))))
2018-05-23 14:57:23.253618+01:00 Info ((epoch 250)(training(((accuracy 0.82757928542753911)(loss 0.1951700896024704))))(validation(((accuracy 0.8467094703049759)(loss 0.19020114839076996))))(test(((accuracy 0.97674418604651159)(loss 0.03504476323723793)))))
2018-05-23 14:57:23.287019+01:00 Info ((epoch 251)(training(((accuracy 0.82757928542753911)(loss 0.19516943395137787))))(validation(((accuracy 0.8467094703049759)(loss 0.190200537443161))))(test(((accuracy 0.97674418604651159)(loss 0.035043247044086456)))))
2018-05-23 14:57:23.319965+01:00 Info ((epoch 252)(training(((accuracy 0.82757928542753911)(loss 0.19516876339912415))))(validation(((accuracy 0.8467094703049759)(loss 0.19019991159439087))))(test(((accuracy 0.97674418604651159)(loss 0.035041730850934982)))))
2018-05-23 14:57:23.347991+01:00 Info ((epoch 253)(training(((accuracy 0.82757928542753911)(loss 0.19516809284687042))))(validation(((accuracy 0.8467094703049759)(loss 0.19019931554794312))))(test(((accuracy 0.97674418604651159)(loss 0.035040218383073807)))))
2018-05-23 14:57:23.378908+01:00 Info ((epoch 254)(training(((accuracy 0.82757928542753911)(loss 0.1951674222946167))))(validation(((accuracy 0.8467094703049759)(loss 0.19019868969917297))))(test(((accuracy 0.97674418604651159)(loss 0.035038698464632034)))))
