2018-05-23 14:53:39.466498+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 14:53:39.466549+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 14:53:39.466554+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 14:53:39.466903+01:00 Info Loaded a total of 784 training examples
2018-05-23 14:53:41.168540+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 14:53:41.168555+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 14:53:41.168559+01:00 Info bdd | Loaded 824 training examples
2018-05-23 14:53:41.703611+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 14:53:41.703620+01:00 Info almabench | Loaded 846 query entries
2018-05-23 14:53:41.703624+01:00 Info almabench | Loaded 317 training examples
2018-05-23 14:53:43.100584+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 14:53:43.100615+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 14:53:43.100623+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 14:53:51.389879+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 14:53:51.390001+01:00 Info kb | Loaded 35367 query entries
2018-05-23 14:53:51.390005+01:00 Info kb | Loaded 281 training examples
2018-05-23 14:53:51.390200+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 14:53:51.390201+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 14:53:51.390202+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 14:53:51.638270+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 14:53:51.638277+01:00 Info fft | Loaded 842 query entries
2018-05-23 14:53:51.638279+01:00 Info fft | Loaded 306 training examples
2018-05-23 14:53:51.916434+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 14:53:51.916441+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 14:53:51.916444+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 14:53:51.916553+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 14:53:51.916555+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 14:53:51.916556+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 14:53:52.125139+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 14:53:52.125146+01:00 Info lens | Loaded 835 query entries
2018-05-23 14:53:52.125150+01:00 Info lens | Loaded 296 training examples
2018-05-23 14:53:52.125346+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 14:53:52.125347+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 14:53:52.125349+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 14:53:52.458425+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 14:53:52.458431+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 14:53:52.458434+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 14:53:57.399673+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 14:53:57.399705+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 14:53:57.399711+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 14:53:57.403187+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 14:53:57.403188+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 14:53:57.403191+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 14:53:59.933825+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 14:53:59.933847+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 14:53:59.933851+01:00 Info sequence | Loaded 86 training examples
2018-05-23 14:53:59.933976+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 14:53:59.933977+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 14:53:59.933978+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 14:53:59.934047+01:00 Info Loaded a total of 5530 training examples
2018-05-23 14:53:59.934519+01:00 Info Loaded 5530 IN-SAMPLE training examples and 784 OUT-OF-SAMPLE test examples
2018-05-23 14:53:59.934537+01:00 Info (hyperparams((l2_reg 0.001)(dropout_keep_prob 0.5)))
2018-05-23 14:54:00.410941: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 14:54:00.532429: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 14:54:00.532873: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.32GiB
2018-05-23 14:54:00.532897: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 14:54:01.107983: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 14:54:01.108006: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 14:54:01.108012: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 14:54:01.108154: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 7070 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 14:54:01.144674: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.149519: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.152316: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.159152: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.166884: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.178310: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.189582: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.198819: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.205160: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.221869: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.225727: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.432628: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 14:54:01.458704+01:00 Info ((epoch 0)(training(((accuracy 0.77463833634719714)(loss 0.29234501719474792))))(validation(((accuracy 0.75406871609403259)(loss 0.29737779498100281))))(test(((accuracy 0.77423469387755106)(loss 0.28255724906921387)))))
2018-05-23 14:54:13.636220+01:00 Info ((epoch 274)(training(((accuracy 0.844258589511754)(loss 0.18958108127117157))))(validation(((accuracy 0.84538878842676313)(loss 0.19593513011932373))))(test(((accuracy 0.85331632653061229)(loss 0.20239226520061493)))))
2018-05-23 14:54:13.678771+01:00 Info ((epoch 275)(training(((accuracy 0.844258589511754)(loss 0.18957996368408203))))(validation(((accuracy 0.84538878842676313)(loss 0.19593311846256256))))(test(((accuracy 0.85331632653061229)(loss 0.20240409672260284)))))
2018-05-23 14:54:13.720434+01:00 Info ((epoch 276)(training(((accuracy 0.844258589511754)(loss 0.18957884609699249))))(validation(((accuracy 0.84538878842676313)(loss 0.19593113660812378))))(test(((accuracy 0.85331632653061229)(loss 0.20241588354110718)))))
2018-05-23 14:54:13.765664+01:00 Info ((epoch 277)(training(((accuracy 0.844258589511754)(loss 0.18957771360874176))))(validation(((accuracy 0.84538878842676313)(loss 0.19592918455600739))))(test(((accuracy 0.85331632653061229)(loss 0.20242758095264435)))))
2018-05-23 14:54:13.808705+01:00 Info ((epoch 278)(training(((accuracy 0.844258589511754)(loss 0.1895766407251358))))(validation(((accuracy 0.84538878842676313)(loss 0.1959272176027298))))(test(((accuracy 0.85331632653061229)(loss 0.20243923366069794)))))
2018-05-23 14:54:13.849624+01:00 Info ((epoch 279)(training(((accuracy 0.844258589511754)(loss 0.18957555294036865))))(validation(((accuracy 0.84538878842676313)(loss 0.19592531025409698))))(test(((accuracy 0.85331632653061229)(loss 0.20245078206062317)))))
2018-05-23 14:54:13.903388+01:00 Info ((epoch 280)(training(((accuracy 0.844258589511754)(loss 0.1895744651556015))))(validation(((accuracy 0.84538878842676313)(loss 0.19592340290546417))))(test(((accuracy 0.85331632653061229)(loss 0.20246228575706482)))))
2018-05-23 14:54:13.950850+01:00 Info ((epoch 281)(training(((accuracy 0.844258589511754)(loss 0.18957339227199554))))(validation(((accuracy 0.84538878842676313)(loss 0.19592151045799255))))(test(((accuracy 0.85331632653061229)(loss 0.20247370004653931)))))
2018-05-23 14:54:14.002818+01:00 Info ((epoch 282)(training(((accuracy 0.844258589511754)(loss 0.18957233428955078))))(validation(((accuracy 0.84538878842676313)(loss 0.19591960310935974))))(test(((accuracy 0.85331632653061229)(loss 0.2024850994348526)))))
2018-05-23 14:54:14.039894+01:00 Info ((epoch 283)(training(((accuracy 0.844258589511754)(loss 0.18957129120826721))))(validation(((accuracy 0.84538878842676313)(loss 0.1959177553653717))))(test(((accuracy 0.85331632653061229)(loss 0.20249639451503754)))))
2018-05-23 14:54:14.074252+01:00 Info ((epoch 284)(training(((accuracy 0.844258589511754)(loss 0.18957023322582245))))(validation(((accuracy 0.84538878842676313)(loss 0.19591593742370605))))(test(((accuracy 0.85331632653061229)(loss 0.20250765979290009)))))
2018-05-23 14:54:14.117209+01:00 Info ((epoch 285)(training(((accuracy 0.844258589511754)(loss 0.18956920504570007))))(validation(((accuracy 0.84538878842676313)(loss 0.19591410458087921))))(test(((accuracy 0.85331632653061229)(loss 0.20251885056495667)))))
2018-05-23 14:54:14.170079+01:00 Info ((epoch 286)(training(((accuracy 0.844258589511754)(loss 0.1895681768655777))))(validation(((accuracy 0.84538878842676313)(loss 0.19591227173805237))))(test(((accuracy 0.85331632653061229)(loss 0.20252998173236847)))))
2018-05-23 14:54:14.209757+01:00 Info ((epoch 287)(training(((accuracy 0.844258589511754)(loss 0.18956716358661652))))(validation(((accuracy 0.84538878842676313)(loss 0.19591048359870911))))(test(((accuracy 0.85331632653061229)(loss 0.20254102349281311)))))
2018-05-23 14:54:14.245561+01:00 Info ((epoch 288)(training(((accuracy 0.844258589511754)(loss 0.18956615030765533))))(validation(((accuracy 0.84538878842676313)(loss 0.19590869545936584))))(test(((accuracy 0.85331632653061229)(loss 0.20255202054977417)))))
2018-05-23 14:54:14.291883+01:00 Info ((epoch 289)(training(((accuracy 0.844258589511754)(loss 0.18956513702869415))))(validation(((accuracy 0.84538878842676313)(loss 0.19590690732002258))))(test(((accuracy 0.85331632653061229)(loss 0.20256291329860687)))))
2018-05-23 14:54:14.337601+01:00 Info ((epoch 290)(training(((accuracy 0.844258589511754)(loss 0.18956415355205536))))(validation(((accuracy 0.84538878842676313)(loss 0.1959051638841629))))(test(((accuracy 0.85331632653061229)(loss 0.2025737464427948)))))
2018-05-23 14:54:14.373717+01:00 Info ((epoch 291)(training(((accuracy 0.844258589511754)(loss 0.18956317007541656))))(validation(((accuracy 0.84538878842676313)(loss 0.19590340554714203))))(test(((accuracy 0.85331632653061229)(loss 0.20258450508117676)))))
2018-05-23 14:54:14.424694+01:00 Info ((epoch 292)(training(((accuracy 0.844258589511754)(loss 0.18956220149993896))))(validation(((accuracy 0.84538878842676313)(loss 0.19590169191360474))))(test(((accuracy 0.85331632653061229)(loss 0.20259521901607513)))))
2018-05-23 14:54:14.469626+01:00 Info ((epoch 293)(training(((accuracy 0.844258589511754)(loss 0.18956123292446136))))(validation(((accuracy 0.84538878842676313)(loss 0.19589999318122864))))(test(((accuracy 0.85331632653061229)(loss 0.20260587334632874)))))
2018-05-23 14:54:14.526384+01:00 Info ((epoch 294)(training(((accuracy 0.844258589511754)(loss 0.18956024944782257))))(validation(((accuracy 0.84538878842676313)(loss 0.19589832425117493))))(test(((accuracy 0.85331632653061229)(loss 0.20261642336845398)))))
2018-05-23 14:54:14.571137+01:00 Info ((epoch 295)(training(((accuracy 0.844258589511754)(loss 0.18955929577350616))))(validation(((accuracy 0.84538878842676313)(loss 0.19589664041996002))))(test(((accuracy 0.85331632653061229)(loss 0.20262697339057922)))))
2018-05-23 14:54:14.621403+01:00 Info ((epoch 296)(training(((accuracy 0.844258589511754)(loss 0.18955835700035095))))(validation(((accuracy 0.84538878842676313)(loss 0.19589495658874512))))(test(((accuracy 0.85331632653061229)(loss 0.2026374340057373)))))
2018-05-23 14:54:14.663016+01:00 Info ((epoch 297)(training(((accuracy 0.844258589511754)(loss 0.18955740332603455))))(validation(((accuracy 0.84538878842676313)(loss 0.1958933025598526))))(test(((accuracy 0.85331632653061229)(loss 0.20264783501625061)))))
2018-05-23 14:54:14.714410+01:00 Info ((epoch 298)(training(((accuracy 0.844258589511754)(loss 0.18955647945404053))))(validation(((accuracy 0.84538878842676313)(loss 0.19589166343212128))))(test(((accuracy 0.85331632653061229)(loss 0.20265817642211914)))))
2018-05-23 14:54:14.759286+01:00 Info ((epoch 299)(training(((accuracy 0.844258589511754)(loss 0.18955555558204651))))(validation(((accuracy 0.84538878842676313)(loss 0.19589002430438995))))(test(((accuracy 0.85331632653061229)(loss 0.2026684582233429)))))
2018-05-23 14:54:14.809330+01:00 Info ((epoch 300)(training(((accuracy 0.844258589511754)(loss 0.18955464661121368))))(validation(((accuracy 0.84538878842676313)(loss 0.19588844478130341))))(test(((accuracy 0.85331632653061229)(loss 0.20267868041992188)))))
2018-05-23 14:54:14.853417+01:00 Info ((epoch 301)(training(((accuracy 0.844258589511754)(loss 0.18955373764038086))))(validation(((accuracy 0.84538878842676313)(loss 0.19588683545589447))))(test(((accuracy 0.85331632653061229)(loss 0.20268882811069489)))))
2018-05-23 14:54:14.893952+01:00 Info ((epoch 302)(training(((accuracy 0.844258589511754)(loss 0.18955281376838684))))(validation(((accuracy 0.84538878842676313)(loss 0.19588525593280792))))(test(((accuracy 0.85331632653061229)(loss 0.20269891619682312)))))
2018-05-23 14:54:14.925145+01:00 Info ((epoch 303)(training(((accuracy 0.844258589511754)(loss 0.1895519345998764))))(validation(((accuracy 0.84538878842676313)(loss 0.19588366150856018))))(test(((accuracy 0.85331632653061229)(loss 0.20270892977714539)))))
2018-05-23 14:54:14.965357+01:00 Info ((epoch 304)(training(((accuracy 0.844258589511754)(loss 0.18955104053020477))))(validation(((accuracy 0.84538878842676313)(loss 0.19588211178779602))))(test(((accuracy 0.85331632653061229)(loss 0.20271886885166168)))))
2018-05-23 14:54:14.995782+01:00 Info ((epoch 305)(training(((accuracy 0.844258589511754)(loss 0.18955014646053314))))(validation(((accuracy 0.84538878842676313)(loss 0.19588056206703186))))(test(((accuracy 0.85331632653061229)(loss 0.20272882282733917)))))
2018-05-23 14:54:15.031739+01:00 Info ((epoch 306)(training(((accuracy 0.844258589511754)(loss 0.18954925239086151))))(validation(((accuracy 0.84538878842676313)(loss 0.19587904214859009))))(test(((accuracy 0.85331632653061229)(loss 0.20273864269256592)))))
2018-05-23 14:54:15.071676+01:00 Info ((epoch 307)(training(((accuracy 0.844258589511754)(loss 0.18954840302467346))))(validation(((accuracy 0.84538878842676313)(loss 0.19587750732898712))))(test(((accuracy 0.85331632653061229)(loss 0.20274843275547028)))))
2018-05-23 14:54:15.119377+01:00 Info ((epoch 308)(training(((accuracy 0.844258589511754)(loss 0.18954753875732422))))(validation(((accuracy 0.84538878842676313)(loss 0.19587600231170654))))(test(((accuracy 0.85331632653061229)(loss 0.20275814831256866)))))
2018-05-23 14:54:15.163165+01:00 Info ((epoch 309)(training(((accuracy 0.844258589511754)(loss 0.18954667448997498))))(validation(((accuracy 0.84538878842676313)(loss 0.19587449729442596))))(test(((accuracy 0.85331632653061229)(loss 0.20276781916618347)))))
2018-05-23 14:54:15.212704+01:00 Info ((epoch 310)(training(((accuracy 0.844258589511754)(loss 0.18954581022262573))))(validation(((accuracy 0.84538878842676313)(loss 0.19587302207946777))))(test(((accuracy 0.85331632653061229)(loss 0.2027774453163147)))))
2018-05-23 14:54:15.251564+01:00 Info ((epoch 311)(training(((accuracy 0.844258589511754)(loss 0.18954497575759888))))(validation(((accuracy 0.84538878842676313)(loss 0.19587156176567078))))(test(((accuracy 0.85331632653061229)(loss 0.20278699696063995)))))
2018-05-23 14:54:15.301882+01:00 Info ((epoch 312)(training(((accuracy 0.844258589511754)(loss 0.18954412639141083))))(validation(((accuracy 0.84538878842676313)(loss 0.19587007164955139))))(test(((accuracy 0.85331632653061229)(loss 0.20279650390148163)))))
2018-05-23 14:54:15.346010+01:00 Info ((epoch 313)(training(((accuracy 0.844258589511754)(loss 0.18954330682754517))))(validation(((accuracy 0.84538878842676313)(loss 0.19586864113807678))))(test(((accuracy 0.85331632653061229)(loss 0.20280595123767853)))))
2018-05-23 14:54:15.384380+01:00 Info ((epoch 314)(training(((accuracy 0.844258589511754)(loss 0.1895425021648407))))(validation(((accuracy 0.84538878842676313)(loss 0.19586722552776337))))(test(((accuracy 0.85331632653061229)(loss 0.20281533896923065)))))
2018-05-23 14:54:15.424648+01:00 Info ((epoch 315)(training(((accuracy 0.844258589511754)(loss 0.18954166769981384))))(validation(((accuracy 0.84538878842676313)(loss 0.19586578011512756))))(test(((accuracy 0.85331632653061229)(loss 0.20282465219497681)))))
2018-05-23 14:54:15.472393+01:00 Info ((epoch 316)(training(((accuracy 0.844258589511754)(loss 0.18954086303710938))))(validation(((accuracy 0.84538878842676313)(loss 0.19586437940597534))))(test(((accuracy 0.85331632653061229)(loss 0.20283393561840057)))))
2018-05-23 14:54:15.508781+01:00 Info ((epoch 317)(training(((accuracy 0.844258589511754)(loss 0.18954002857208252))))(validation(((accuracy 0.84538878842676313)(loss 0.19586296379566193))))(test(((accuracy 0.85331632653061229)(loss 0.20284312963485718)))))
2018-05-23 14:54:15.549356+01:00 Info ((epoch 318)(training(((accuracy 0.844258589511754)(loss 0.18953923881053925))))(validation(((accuracy 0.84538878842676313)(loss 0.19586160778999329))))(test(((accuracy 0.85331632653061229)(loss 0.20285229384899139)))))
2018-05-23 14:54:15.588020+01:00 Info ((epoch 319)(training(((accuracy 0.844258589511754)(loss 0.18953843414783478))))(validation(((accuracy 0.84538878842676313)(loss 0.19586020708084106))))(test(((accuracy 0.85331632653061229)(loss 0.20286138355731964)))))
2018-05-23 14:54:15.637114+01:00 Info ((epoch 320)(training(((accuracy 0.844258589511754)(loss 0.1895376592874527))))(validation(((accuracy 0.84538878842676313)(loss 0.19585885107517242))))(test(((accuracy 0.85331632653061229)(loss 0.20287041366100311)))))
2018-05-23 14:54:15.681005+01:00 Info ((epoch 321)(training(((accuracy 0.844258589511754)(loss 0.18953685462474823))))(validation(((accuracy 0.84538878842676313)(loss 0.19585748016834259))))(test(((accuracy 0.85331632653061229)(loss 0.2028794139623642)))))
2018-05-23 14:54:15.730631+01:00 Info ((epoch 322)(training(((accuracy 0.844258589511754)(loss 0.18953606486320496))))(validation(((accuracy 0.84538878842676313)(loss 0.19585613906383514))))(test(((accuracy 0.85331632653061229)(loss 0.20288838446140289)))))
2018-05-23 14:54:15.776186+01:00 Info ((epoch 323)(training(((accuracy 0.844258589511754)(loss 0.18953530490398407))))(validation(((accuracy 0.84538878842676313)(loss 0.1958547979593277))))(test(((accuracy 0.85331632653061229)(loss 0.20289722084999084)))))
2018-05-23 14:54:15.827806+01:00 Info ((epoch 324)(training(((accuracy 0.844258589511754)(loss 0.189534530043602))))(validation(((accuracy 0.84538878842676313)(loss 0.19585347175598145))))(test(((accuracy 0.85331632653061229)(loss 0.2029060572385788)))))
2018-05-23 14:54:15.873676+01:00 Info ((epoch 325)(training(((accuracy 0.844258589511754)(loss 0.1895337700843811))))(validation(((accuracy 0.84538878842676313)(loss 0.19585216045379639))))(test(((accuracy 0.85331632653061229)(loss 0.20291487872600555)))))
2018-05-23 14:54:15.926405+01:00 Info ((epoch 326)(training(((accuracy 0.844258589511754)(loss 0.18953301012516022))))(validation(((accuracy 0.84538878842676313)(loss 0.19585087895393372))))(test(((accuracy 0.85331632653061229)(loss 0.20292358100414276)))))
2018-05-23 14:54:15.973106+01:00 Info ((epoch 327)(training(((accuracy 0.844258589511754)(loss 0.18953225016593933))))(validation(((accuracy 0.84538878842676313)(loss 0.19584958255290985))))(test(((accuracy 0.85331632653061229)(loss 0.20293225347995758)))))
2018-05-23 14:54:16.024655+01:00 Info ((epoch 328)(training(((accuracy 0.844258589511754)(loss 0.18953150510787964))))(validation(((accuracy 0.84538878842676313)(loss 0.19584827125072479))))(test(((accuracy 0.85331632653061229)(loss 0.20294086635112762)))))
2018-05-23 14:54:16.070168+01:00 Info ((epoch 329)(training(((accuracy 0.844258589511754)(loss 0.18953077495098114))))(validation(((accuracy 0.84538878842676313)(loss 0.19584701955318451))))(test(((accuracy 0.85331632653061229)(loss 0.2029494047164917)))))
2018-05-23 14:54:16.121239+01:00 Info ((epoch 330)(training(((accuracy 0.844258589511754)(loss 0.18953002989292145))))(validation(((accuracy 0.84538878842676313)(loss 0.19584573805332184))))(test(((accuracy 0.85331632653061229)(loss 0.20295794308185577)))))
2018-05-23 14:54:16.168359+01:00 Info ((epoch 331)(training(((accuracy 0.844258589511754)(loss 0.18952929973602295))))(validation(((accuracy 0.84538878842676313)(loss 0.19584450125694275))))(test(((accuracy 0.85331632653061229)(loss 0.20296642184257507)))))
2018-05-23 14:54:16.219136+01:00 Info ((epoch 332)(training(((accuracy 0.844258589511754)(loss 0.18952855467796326))))(validation(((accuracy 0.84538878842676313)(loss 0.19584324955940247))))(test(((accuracy 0.85331632653061229)(loss 0.2029748409986496)))))
2018-05-23 14:54:16.254320+01:00 Info ((epoch 333)(training(((accuracy 0.844258589511754)(loss 0.18952785432338715))))(validation(((accuracy 0.84538878842676313)(loss 0.19584204256534576))))(test(((accuracy 0.85331632653061229)(loss 0.20298320055007935)))))
2018-05-23 14:54:16.299966+01:00 Info ((epoch 334)(training(((accuracy 0.844258589511754)(loss 0.18952712416648865))))(validation(((accuracy 0.84538878842676313)(loss 0.19584080576896667))))(test(((accuracy 0.85331632653061229)(loss 0.20299148559570312)))))
2018-05-23 14:54:16.347076+01:00 Info ((epoch 335)(training(((accuracy 0.844258589511754)(loss 0.18952639400959015))))(validation(((accuracy 0.84538878842676313)(loss 0.19583959877490997))))(test(((accuracy 0.85331632653061229)(loss 0.20299974083900452)))))
2018-05-23 14:54:16.395147+01:00 Info ((epoch 336)(training(((accuracy 0.844258589511754)(loss 0.18952569365501404))))(validation(((accuracy 0.84538878842676313)(loss 0.19583840668201447))))(test(((accuracy 0.85331632653061229)(loss 0.20300792157649994)))))
2018-05-23 14:54:16.427454+01:00 Info ((epoch 337)(training(((accuracy 0.844258589511754)(loss 0.18952500820159912))))(validation(((accuracy 0.84538878842676313)(loss 0.19583719968795776))))(test(((accuracy 0.85331632653061229)(loss 0.20301607251167297)))))
2018-05-23 14:54:16.474471+01:00 Info ((epoch 338)(training(((accuracy 0.844258589511754)(loss 0.18952429294586182))))(validation(((accuracy 0.84538878842676313)(loss 0.19583599269390106))))(test(((accuracy 0.85331632653061229)(loss 0.20302417874336243)))))
2018-05-23 14:54:16.516994+01:00 Info ((epoch 339)(training(((accuracy 0.844258589511754)(loss 0.1895236074924469))))(validation(((accuracy 0.84538878842676313)(loss 0.19583481550216675))))(test(((accuracy 0.85331632653061229)(loss 0.2030322402715683)))))
2018-05-23 14:54:16.556900+01:00 Info ((epoch 340)(training(((accuracy 0.844258589511754)(loss 0.18952290713787079))))(validation(((accuracy 0.84538878842676313)(loss 0.19583365321159363))))(test(((accuracy 0.85331632653061229)(loss 0.20304025709629059)))))
2018-05-23 14:54:16.600413+01:00 Info ((epoch 341)(training(((accuracy 0.844258589511754)(loss 0.18952220678329468))))(validation(((accuracy 0.84538878842676313)(loss 0.1958325058221817))))(test(((accuracy 0.85331632653061229)(loss 0.2030482143163681)))))
2018-05-23 14:54:16.650888+01:00 Info ((epoch 342)(training(((accuracy 0.844258589511754)(loss 0.18952152132987976))))(validation(((accuracy 0.84538878842676313)(loss 0.19583135843276978))))(test(((accuracy 0.85331632653061229)(loss 0.20305611193180084)))))
2018-05-23 14:54:16.683483+01:00 Info ((epoch 343)(training(((accuracy 0.844258589511754)(loss 0.18952085077762604))))(validation(((accuracy 0.84538878842676313)(loss 0.19583019614219666))))(test(((accuracy 0.85331632653061229)(loss 0.20306399464607239)))))
2018-05-23 14:54:16.725905+01:00 Info ((epoch 344)(training(((accuracy 0.844258589511754)(loss 0.18952018022537231))))(validation(((accuracy 0.84538878842676313)(loss 0.19582907855510712))))(test(((accuracy 0.85331632653061229)(loss 0.20307180285453796)))))
2018-05-23 14:54:16.768255+01:00 Info ((epoch 345)(training(((accuracy 0.844258589511754)(loss 0.1895194947719574))))(validation(((accuracy 0.84538878842676313)(loss 0.19582796096801758))))(test(((accuracy 0.85331632653061229)(loss 0.20307958126068115)))))
2018-05-23 14:54:16.815272+01:00 Info ((epoch 346)(training(((accuracy 0.844258589511754)(loss 0.18951885402202606))))(validation(((accuracy 0.84538878842676313)(loss 0.19582685828208923))))(test(((accuracy 0.85331632653061229)(loss 0.20308728516101837)))))
2018-05-23 14:54:16.850728+01:00 Info ((epoch 347)(training(((accuracy 0.844258589511754)(loss 0.18951818346977234))))(validation(((accuracy 0.84538878842676313)(loss 0.19582574069499969))))(test(((accuracy 0.85331632653061229)(loss 0.20309492945671082)))))
2018-05-23 14:54:16.898828+01:00 Info ((epoch 348)(training(((accuracy 0.844258589511754)(loss 0.18951751291751862))))(validation(((accuracy 0.84538878842676313)(loss 0.19582463800907135))))(test(((accuracy 0.85331632653061229)(loss 0.20310255885124207)))))
2018-05-23 14:54:16.932284+01:00 Info ((epoch 349)(training(((accuracy 0.844258589511754)(loss 0.18951688706874847))))(validation(((accuracy 0.84538878842676313)(loss 0.19582356512546539))))(test(((accuracy 0.85331632653061229)(loss 0.20311011373996735)))))
2018-05-23 14:54:16.972180+01:00 Info ((epoch 350)(training(((accuracy 0.844258589511754)(loss 0.18951623141765594))))(validation(((accuracy 0.84538878842676313)(loss 0.19582244753837585))))(test(((accuracy 0.85331632653061229)(loss 0.20311763882637024)))))
2018-05-23 14:54:17.019949+01:00 Info ((epoch 351)(training(((accuracy 0.844258589511754)(loss 0.18951557576656342))))(validation(((accuracy 0.84538878842676313)(loss 0.19582140445709229))))(test(((accuracy 0.85331632653061229)(loss 0.20312513411045074)))))
2018-05-23 14:54:17.065531+01:00 Info ((epoch 352)(training(((accuracy 0.844258589511754)(loss 0.18951493501663208))))(validation(((accuracy 0.84538878842676313)(loss 0.19582034647464752))))(test(((accuracy 0.85331632653061229)(loss 0.20313258469104767)))))
2018-05-23 14:54:17.113551+01:00 Info ((epoch 353)(training(((accuracy 0.844258589511754)(loss 0.18951429426670074))))(validation(((accuracy 0.84538878842676313)(loss 0.19581925868988037))))(test(((accuracy 0.85331632653061229)(loss 0.20313996076583862)))))
